model_id,fold_id,n,n_damaged,auc,cities,n_cities
E7d_MLP_128_64,2,55382,257,0.6142845496175123,Kherson|Makariv|Okhtyrka|Volnovakha,4
E7d_MLP_128_64,3,54054,762,0.6828469967768327,Avdiivka|Dmytrivka|Hostomel|Trostianets,4
E7d_MLP_128_64,4,54903,432,0.7790035192018586,Bucha|Chornobaivka|Irpin|Kramatorsk,4
E6_B_nativeNaN_card+coh,0,170104,238,0.5435991587832901,Kharkiv,1
E6_B_nativeNaN_card+coh,1,52623,406,0.5296611544604832,Chernihiv|Moschun,2
E6_B_nativeNaN_card+coh,2,55382,257,0.5087422465743755,Kherson|Makariv|Okhtyrka|Volnovakha,4
E6_B_nativeNaN_card+coh,3,54054,762,0.6736093627088553,Avdiivka|Dmytrivka|Hostomel|Trostianets,4
E6_B_nativeNaN_card+coh,4,54903,432,0.797188123207932,Bucha|Chornobaivka|Irpin|Kramatorsk,4
E6_B_nativeNaN_card_only,0,170104,238,0.47478287878324654,Kharkiv,1
E6_B_nativeNaN_card_only,1,52623,406,0.5278629555650252,Chernihiv|Moschun,2
E6_B_nativeNaN_card_only,2,55382,257,0.506883506710077,Kherson|Makariv|Okhtyrka|Volnovakha,4
E6_B_nativeNaN_card_only,3,54054,762,0.6578527492665084,Avdiivka|Dmytrivka|Hostomel|Trostianets,4
E6_B_nativeNaN_card_only,4,54903,432,0.8161679388352756,Bucha|Chornobaivka|Irpin|Kramatorsk,4
CLF_A9_LightGBM,0,170104,238,0.7856806581203354,Kharkiv,1
CLF_A9_LightGBM,1,75995,575,0.6066693300127979,Chernihiv|Chornobaivka|Moschun|Volnovakha,4
CLF_A9_LightGBM,2,76892,1371,0.7325531715298301,Avdiivka|Bucha|Lysychansk|Makariv,4
CLF_A9_LightGBM,3,78593,3759,0.5942909336769311,Irpin|Kherson|Mariupol|Rubizhne|Trostianets,5
CLF_A9_LightGBM,4,78729,1243,0.7895160632032997,Dmytrivka|Hostomel|Kramatorsk|Okhtyrka|Sievierodonetsk,5
NB08b_BDA_RGB+CARD_LightGBM,0,170104,238,0.7253014783674766,Kharkiv,1
NB08b_BDA_RGB+CARD_LightGBM,1,113042,84,0.4510236210846172,Mykolaiv,1
NB08b_BDA_RGB+CARD_LightGBM,2,107068,1628,0.724918648494853,Borodyanka|Chernihiv|Irpin|Kramatorsk|Rubizhne|Sievierodonetsk,6
NB08b_BDA_RGB+CARD_LightGBM,3,103628,1947,0.6659676897101885,Avdiivka|Chornobaivka|Dmytrivka|Hostomel|Lysychansk|Makariv|Moschun,7
NB08b_BDA_RGB+CARD_LightGBM,4,104753,3435,0.6837699872593339,Bucha|Kherson|Mariupol|Okhtyrka|Trostianets|Volnovakha,6
B6_UISEM_no_AdaBoost,0,170104,238,0.4680407131592703,Kharkiv,1
B6_UISEM_no_AdaBoost,1,75995,575,0.5765536416358249,Chernihiv|Chornobaivka|Moschun|Volnovakha,4
B6_UISEM_no_AdaBoost,2,76892,1371,0.6104873849290701,Avdiivka|Bucha|Lysychansk|Makariv,4
B6_UISEM_no_AdaBoost,3,78593,3759,0.5775607908775129,Irpin|Kherson|Mariupol|Rubizhne|Trostianets,5
B6_UISEM_no_AdaBoost,4,78729,1243,0.7465772500174376,Dmytrivka|Hostomel|Kramatorsk|Okhtyrka|Sievierodonetsk,5
B7_UISEM_all_multimodal,0,170104,238,0.4680407131592703,Kharkiv,1
B7_UISEM_all_multimodal,1,75995,575,0.5765523733757625,Chernihiv|Chornobaivka|Moschun|Volnovakha,4
B7_UISEM_all_multimodal,2,76892,1371,0.6104873849290701,Avdiivka|Bucha|Lysychansk|Makariv,4
B7_UISEM_all_multimodal,3,78593,3759,0.5775607908775129,Irpin|Kherson|Mariupol|Rubizhne|Trostianets,5
B7_UISEM_all_multimodal,4,78729,1243,0.7465772500174376,Dmytrivka|Hostomel|Kramatorsk|Okhtyrka|Sievierodonetsk,5
ABL_FUSION_MS_COH_SAR_ALL,0,170104,238,0.5,Kharkiv,1
ABL_FUSION_MS_COH_SAR_ALL,1,75995,575,0.5279306607634926,Chernihiv|Chornobaivka|Moschun|Volnovakha,4
ABL_FUSION_MS_COH_SAR_ALL,2,76892,1371,0.6132276152055165,Avdiivka|Bucha|Lysychansk|Makariv,4
ABL_FUSION_MS_COH_SAR_ALL,3,78593,3759,0.5649106281546679,Irpin|Kherson|Mariupol|Rubizhne|Trostianets,5
ABL_FUSION_MS_COH_SAR_ALL,4,78729,1243,0.5890887999719421,Dmytrivka|Hostomel|Kramatorsk|Okhtyrka|Sievierodonetsk,5
ABL_FUSION_MS_COH_COH,0,170104,238,0.5,Kharkiv,1
ABL_FUSION_MS_COH_COH,1,75995,575,0.5279306607634926,Chernihiv|Chornobaivka|Moschun|Volnovakha,4
ABL_FUSION_MS_COH_COH,2,76892,1371,0.6132276152055165,Avdiivka|Bucha|Lysychansk|Makariv,4
ABL_FUSION_MS_COH_COH,3,78593,3759,0.5649106281546679,Irpin|Kherson|Mariupol|Rubizhne|Trostianets,5
ABL_FUSION_MS_COH_COH,4,78729,1243,0.5890887999719421,Dmytrivka|Hostomel|Kramatorsk|Okhtyrka|Sievierodonetsk,5
CLF_A17_ExtraTrees,0,170104,238,0.5453484986237793,Kharkiv,1
CLF_A17_ExtraTrees,1,113042,84,0.6205360568066176,Mykolaiv,1
CLF_A17_ExtraTrees,2,107068,1628,0.57558960543952,Borodyanka|Chernihiv|Irpin|Kramatorsk|Rubizhne|Sievierodonetsk,6
CLF_A17_ExtraTrees,3,103628,1947,0.5838184388533528,Avdiivka|Chornobaivka|Dmytrivka|Hostomel|Lysychansk|Makariv|Moschun,7
CLF_A17_ExtraTrees,4,104753,3435,0.5157911061180167,Bucha|Kherson|Mariupol|Okhtyrka|Trostianets|Volnovakha,6
R0c_roll3_baseline+assessment,0,170104,238,0.4091123309554827,Kharkiv,1
R0c_roll3_baseline+assessment,1,113042,84,0.37946394319338245,Mykolaiv,1
R0c_roll3_baseline+assessment,2,107068,1628,0.5840301394087908,Borodyanka|Chernihiv|Irpin|Kramatorsk|Rubizhne|Sievierodonetsk,6
R0c_roll3_baseline+assessment,3,103628,1947,0.5919739765199286,Avdiivka|Chornobaivka|Dmytrivka|Hostomel|Lysychansk|Makariv|Moschun,7
R0c_roll3_baseline+assessment,4,104753,3435,0.5353103274964067,Bucha|Kherson|Mariupol|Okhtyrka|Trostianets|Volnovakha,6
B7_UISEM_card+coh,0,170104,238,0.4588469611291234,Kharkiv,1
B7_UISEM_card+coh,1,75995,575,0.49415317122663804,Chernihiv|Chornobaivka|Moschun|Volnovakha,4
B7_UISEM_card+coh,2,76892,1371,0.5835905617704105,Avdiivka|Bucha|Lysychansk|Makariv,4
B7_UISEM_card+coh,3,78593,3759,0.5531054375255238,Irpin|Kherson|Mariupol|Rubizhne|Trostianets,5
B7_UISEM_card+coh,4,78729,1243,0.7527355160870001,Dmytrivka|Hostomel|Kramatorsk|Okhtyrka|Sievierodonetsk,5
B7_UISEM_card+coh+delta,0,170104,238,0.4588469611291234,Kharkiv,1
B7_UISEM_card+coh+delta,1,75995,575,0.49415317122663804,Chernihiv|Chornobaivka|Moschun|Volnovakha,4
B7_UISEM_card+coh+delta,2,76892,1371,0.5835905617704105,Avdiivka|Bucha|Lysychansk|Makariv,4
B7_UISEM_card+coh+delta,3,78593,3759,0.5531054375255238,Irpin|Kherson|Mariupol|Rubizhne|Trostianets,5
B7_UISEM_card+coh+delta,4,78729,1243,0.7527355160870001,Dmytrivka|Hostomel|Kramatorsk|Okhtyrka|Sievierodonetsk,5
NB08b_BDA_CARD_LogReg,0,110650,225,0.7421486479007874,Kharkiv,1
NB08b_BDA_CARD_LogReg,1,64984,628,0.9117759027907266,Borodyanka|Mykolaiv|Sievierodonetsk,3
NB08b_BDA_CARD_LogReg,2,64785,792,0.6132255212730813,Bucha|Chernihiv|Chornobaivka|Rubizhne|Trostianets,5
NB08b_BDA_CARD_LogReg,3,65119,1695,0.6448742963961793,Dmytrivka|Hostomel|Kramatorsk|Lysychansk|Makariv|Volnovakha,6
NB08b_BDA_CARD_LogReg,4,62750,3091,0.6486963174169271,Avdiivka|Irpin|Kherson|Mariupol|Moschun|Okhtyrka,6
NB08b_BDA_COH_DROP+CARD_LogReg,0,24902,933,0.7013016589801127,Lysychansk,1
NB08b_BDA_COH_DROP+CARD_LogReg,1,26461,2781,0.610817196140315,Avdiivka|Mariupol,2
NB08b_BDA_COH_DROP+CARD_LogReg,2,26241,213,0.6085555389609312,Borodyanka|Okhtyrka|Volnovakha,3
NB08b_BDA_COH_DROP+CARD_LogReg,3,29003,1079,0.7215147987407632,Dmytrivka|Hostomel|Sievierodonetsk,3
NB08b_BDA_COH_DROP+CARD_LogReg,4,24182,421,0.6602734615426524,Bucha|Irpin|Moschun,3
B7_UISEM_coh+ms,0,170104,238,0.39046386984026066,Kharkiv,1
B7_UISEM_coh+ms,1,75995,575,0.6083023416692608,Chernihiv|Chornobaivka|Moschun|Volnovakha,4
B7_UISEM_coh+ms,2,76892,1371,0.650577518441767,Avdiivka|Bucha|Lysychansk|Makariv,4
B7_UISEM_coh+ms,3,78593,3759,0.563802091415201,Irpin|Kherson|Mariupol|Rubizhne|Trostianets,5
B7_UISEM_coh+ms,4,78729,1243,0.716810411177695,Dmytrivka|Hostomel|Kramatorsk|Okhtyrka|Sievierodonetsk,5
E7b_LDA,0,170104,238,0.753308539692236,Kharkiv,1
E7b_LDA,1,52623,406,0.6525634876662385,Chernihiv|Moschun,2
E7b_LDA,2,55382,257,0.5991423806876837,Kherson|Makariv|Okhtyrka|Volnovakha,4
E7b_LDA,3,54054,762,0.6628726460841797,Avdiivka|Dmytrivka|Hostomel|Trostianets,4
E7b_LDA,4,54903,432,0.7977286546290007,Bucha|Chornobaivka|Irpin|Kramatorsk,4
E1_soft_voting,0,170104,238,0.4948413489941206,Kharkiv,1
E1_soft_voting,1,52623,406,0.5099009193446333,Chernihiv|Moschun,2
E1_soft_voting,2,55382,257,0.5130111437571137,Kherson|Makariv|Okhtyrka|Volnovakha,4
E1_soft_voting,3,54054,762,0.6354125726965957,Avdiivka|Dmytrivka|Hostomel|Trostianets,4
E1_soft_voting,4,54903,432,0.7279368243516597,Bucha|Chornobaivka|Irpin|Kramatorsk,4
R0_dietrich28_faithful_groupkfold,0,170104,238,0.48718752804360765,Kharkiv,1
R0_dietrich28_faithful_groupkfold,1,113042,84,0.6337472988274614,Mykolaiv,1
R0_dietrich28_faithful_groupkfold,2,107068,1628,0.6281246650283543,Borodyanka|Chernihiv|Irpin|Kramatorsk|Rubizhne|Sievierodonetsk,6
R0_dietrich28_faithful_groupkfold,3,103628,1947,0.6265952896271811,Avdiivka|Chornobaivka|Dmytrivka|Hostomel|Lysychansk|Makariv|Moschun,7
R0_dietrich28_faithful_groupkfold,4,104753,3435,0.5585924774930751,Bucha|Kherson|Mariupol|Okhtyrka|Trostianets|Volnovakha,6
R1_groupkfold,0,170104,238,0.48718625417741535,Kharkiv,1
R1_groupkfold,1,113042,84,0.6337472988274614,Mykolaiv,1
R1_groupkfold,2,107068,1628,0.6281246650283543,Borodyanka|Chernihiv|Irpin|Kramatorsk|Rubizhne|Sievierodonetsk,6
R1_groupkfold,3,103628,1947,0.6265952871015831,Avdiivka|Chornobaivka|Dmytrivka|Hostomel|Lysychansk|Makariv|Moschun,7
R1_groupkfold,4,104753,3435,0.5585924789297438,Bucha|Kherson|Mariupol|Okhtyrka|Trostianets|Volnovakha,6
R5_RF-200_dietrich28,0,170104,238,0.4871862665450483,Kharkiv,1
R5_RF-200_dietrich28,1,113042,84,0.6337472988274614,Mykolaiv,1
R5_RF-200_dietrich28,2,107068,1628,0.6281246650283543,Borodyanka|Chernihiv|Irpin|Kramatorsk|Rubizhne|Sievierodonetsk,6
R5_RF-200_dietrich28,3,103628,1947,0.626595284575985,Avdiivka|Chornobaivka|Dmytrivka|Hostomel|Lysychansk|Makariv|Moschun,7
R5_RF-200_dietrich28,4,104753,3435,0.5585924717463999,Bucha|Kherson|Mariupol|Okhtyrka|Trostianets|Volnovakha,6
E7b_NearestCentroid,0,170104,238,0.7832720863415127,Kharkiv,1
E7b_NearestCentroid,1,52623,406,0.6005273465193706,Chernihiv|Moschun,2
E7b_NearestCentroid,2,55382,257,0.5591602742264221,Kherson|Makariv|Okhtyrka|Volnovakha,4
E7b_NearestCentroid,3,54054,762,0.627722964135788,Avdiivka|Dmytrivka|Hostomel|Trostianets,4
E7b_NearestCentroid,4,54903,432,0.6969667685897424,Bucha|Chornobaivka|Irpin|Kramatorsk,4
NB08b_xBD_RGB_LightGBM,0,14351,5286,0.5964415155269703,hurricane-michael|sunda-tsunami|woolsey-fire,3
NB08b_xBD_RGB_LightGBM,1,14047,2203,0.74515183234676,hurricane-florence|lower-puna-volcano|pinery-bushfire|portugal-wildfire,4
NB08b_xBD_RGB_LightGBM,2,14041,2855,0.7970887427147332,guatemala-volcano|moore-tornado|socal-fire|tuscaloosa-tornado,4
NB08b_xBD_RGB_LightGBM,3,14117,7066,0.6266251687043526,hurricane-matthew|mexico-earthquake|nepal-flooding|santa-rosa-wildfire,4
NB08b_xBD_RGB_LightGBM,4,14375,5149,0.6810943908382573,hurricane-harvey|joplin-tornado|midwest-flooding|palu-tsunami,4
NB08b_BDA_CARD_LightGBM,0,110650,225,0.63266333610042,Kharkiv,1
NB08b_BDA_CARD_LightGBM,1,64984,628,0.9046902297649264,Borodyanka|Mykolaiv|Sievierodonetsk,3
NB08b_BDA_CARD_LightGBM,2,64785,792,0.6543785782599013,Bucha|Chernihiv|Chornobaivka|Rubizhne|Trostianets,5
NB08b_BDA_CARD_LightGBM,3,65119,1695,0.6154051377590051,Dmytrivka|Hostomel|Kramatorsk|Lysychansk|Makariv|Volnovakha,6
NB08b_BDA_CARD_LightGBM,4,62750,3091,0.635219524808332,Avdiivka|Irpin|Kherson|Mariupol|Moschun|Okhtyrka,6
R0c_roll7_baseline+assessment,0,170104,238,0.4937829145999115,Kharkiv,1
R0c_roll7_baseline+assessment,1,113042,84,0.6205360568066176,Mykolaiv,1
R0c_roll7_baseline+assessment,2,107068,1628,0.5863392038230809,Borodyanka|Chernihiv|Irpin|Kramatorsk|Rubizhne|Sievierodonetsk,6
R0c_roll7_baseline+assessment,3,103628,1947,0.5770883310815859,Avdiivka|Chornobaivka|Dmytrivka|Hostomel|Lysychansk|Makariv|Moschun,7
R0c_roll7_baseline+assessment,4,104753,3435,0.5314733443491348,Bucha|Kherson|Mariupol|Okhtyrka|Trostianets|Volnovakha,6
R0c_roll13_baseline+assessment,0,170104,238,0.4937829145999115,Kharkiv,1
R0c_roll13_baseline+assessment,1,113042,84,0.6205360568066176,Mykolaiv,1
R0c_roll13_baseline+assessment,2,107068,1628,0.5863392038230809,Borodyanka|Chernihiv|Irpin|Kramatorsk|Rubizhne|Sievierodonetsk,6
R0c_roll13_baseline+assessment,3,103628,1947,0.5770882780440254,Avdiivka|Chornobaivka|Dmytrivka|Hostomel|Lysychansk|Makariv|Moschun,7
R0c_roll13_baseline+assessment,4,104753,3435,0.5314733486591412,Bucha|Kherson|Mariupol|Okhtyrka|Trostianets|Volnovakha,6
ABL_ROLLING_SAR_SAR_ALL,0,170104,238,0.44168760012217245,Kharkiv,1
ABL_ROLLING_SAR_SAR_ALL,1,113042,84,0.37946394319338245,Mykolaiv,1
ABL_ROLLING_SAR_SAR_ALL,2,107068,1628,0.5436699709046542,Borodyanka|Chernihiv|Irpin|Kramatorsk|Rubizhne|Sievierodonetsk,6
ABL_ROLLING_SAR_SAR_ALL,3,103628,1947,0.512341999402979,Avdiivka|Chornobaivka|Dmytrivka|Hostomel|Lysychansk|Makariv|Moschun,7
ABL_ROLLING_SAR_SAR_ALL,4,104753,3435,0.5049037643106936,Bucha|Kherson|Mariupol|Okhtyrka|Trostianets|Volnovakha,6
NB08b_xBD_RGB_ExtraTrees,0,14351,5286,0.5900885666411855,hurricane-michael|sunda-tsunami|woolsey-fire,3
NB08b_xBD_RGB_ExtraTrees,1,14047,2203,0.7137091847520566,hurricane-florence|lower-puna-volcano|pinery-bushfire|portugal-wildfire,4
NB08b_xBD_RGB_ExtraTrees,2,14041,2855,0.7912716139106832,guatemala-volcano|moore-tornado|socal-fire|tuscaloosa-tornado,4
NB08b_xBD_RGB_ExtraTrees,3,14117,7066,0.6548473430587378,hurricane-matthew|mexico-earthquake|nepal-flooding|santa-rosa-wildfire,4
NB08b_xBD_RGB_ExtraTrees,4,14375,5149,0.691634532635673,hurricane-harvey|joplin-tornado|midwest-flooding|palu-tsunami,4
NB08b_BDA_COH_DROP+RGB+CARD_GBM,0,41600,1071,0.7546326696847819,Lysychansk,1
NB08b_BDA_COH_DROP+RGB+CARD_GBM,1,41496,3144,0.7091501567839252,Avdiivka|Mariupol,2
NB08b_BDA_COH_DROP+RGB+CARD_GBM,2,39919,198,0.6900173533629389,Okhtyrka|Volnovakha,2
NB08b_BDA_COH_DROP+RGB+CARD_GBM,3,41859,1189,0.7554782250127852,Dmytrivka|Hostomel|Sievierodonetsk,3
NB08b_BDA_COH_DROP+RGB+CARD_GBM,4,41068,542,0.6911226003515032,Borodyanka|Bucha|Irpin|Moschun,4
NB08b_xBD_RGB_UISEM_voting,0,14351,5286,0.5960295582478168,hurricane-michael|sunda-tsunami|woolsey-fire,3
NB08b_xBD_RGB_UISEM_voting,1,14047,2203,0.7440748492698928,hurricane-florence|lower-puna-volcano|pinery-bushfire|portugal-wildfire,4
NB08b_xBD_RGB_UISEM_voting,2,14041,2855,0.8033225795441701,guatemala-volcano|moore-tornado|socal-fire|tuscaloosa-tornado,4
NB08b_xBD_RGB_UISEM_voting,3,14117,7066,0.6301094371953351,hurricane-matthew|mexico-earthquake|nepal-flooding|santa-rosa-wildfire,4
NB08b_xBD_RGB_UISEM_voting,4,14375,5149,0.6889534280353129,hurricane-harvey|joplin-tornado|midwest-flooding|palu-tsunami,4
NB08b_xBD_RGB_RF-200,0,14351,5286,0.5938394647977914,hurricane-michael|sunda-tsunami|woolsey-fire,3
NB08b_xBD_RGB_RF-200,1,14047,2203,0.7240140130058134,hurricane-florence|lower-puna-volcano|pinery-bushfire|portugal-wildfire,4
NB08b_xBD_RGB_RF-200,2,14041,2855,0.7918907265555549,guatemala-volcano|moore-tornado|socal-fire|tuscaloosa-tornado,4
NB08b_xBD_RGB_RF-200,3,14117,7066,0.6368758159738941,hurricane-matthew|mexico-earthquake|nepal-flooding|santa-rosa-wildfire,4
NB08b_xBD_RGB_RF-200,4,14375,5149,0.6929616441531627,hurricane-harvey|joplin-tornado|midwest-flooding|palu-tsunami,4
R0b_prepost_single_card_groupkfold,0,170104,238,0.6225483517556647,Kharkiv,1
R0b_prepost_single_card_groupkfold,1,113042,84,0.6067628697223325,Mykolaiv,1
R0b_prepost_single_card_groupkfold,2,107068,1628,0.6210994532563672,Borodyanka|Chernihiv|Irpin|Kramatorsk|Rubizhne|Sievierodonetsk,6
R0b_prepost_single_card_groupkfold,3,103628,1947,0.6324384881614129,Avdiivka|Chornobaivka|Dmytrivka|Hostomel|Lysychansk|Makariv|Moschun,7
R0b_prepost_single_card_groupkfold,4,104753,3435,0.5767643966351723,Bucha|Kherson|Mariupol|Okhtyrka|Trostianets|Volnovakha,6
NB08b_BDA_RGB_GBM,0,170104,238,0.815765790968996,Kharkiv,1
NB08b_BDA_RGB_GBM,1,113042,84,0.6937643384519656,Mykolaiv,1
NB08b_BDA_RGB_GBM,2,107068,1628,0.7406489752314392,Borodyanka|Chernihiv|Irpin|Kramatorsk|Rubizhne|Sievierodonetsk,6
NB08b_BDA_RGB_GBM,3,103628,1947,0.7179233444301546,Avdiivka|Chornobaivka|Dmytrivka|Hostomel|Lysychansk|Makariv|Moschun,7
NB08b_BDA_RGB_GBM,4,104753,3435,0.7310986424543152,Bucha|Kherson|Mariupol|Okhtyrka|Trostianets|Volnovakha,6
E1_base_XGB,0,170104,238,0.44332009056669186,Kharkiv,1
E1_base_XGB,1,52623,406,0.4973573476203086,Chernihiv|Moschun,2
E1_base_XGB,2,55382,257,0.5280799032972463,Kherson|Makariv|Okhtyrka|Volnovakha,4
E1_base_XGB,3,54054,762,0.647664058247504,Avdiivka|Dmytrivka|Hostomel|Trostianets,4
E1_base_XGB,4,54903,432,0.7606526697522366,Bucha|Chornobaivka|Irpin|Kramatorsk,4
CLF_F7_RF_200,0,170104,238,0.3215618326734459,Kharkiv,1
CLF_F7_RF_200,1,75995,575,0.5213196130653845,Chernihiv|Chornobaivka|Moschun|Volnovakha,4
CLF_F7_RF_200,2,76892,1371,0.5899765529590115,Avdiivka|Bucha|Lysychansk|Makariv,4
CLF_F7_RF_200,3,78593,3759,0.5402278387159412,Irpin|Kherson|Mariupol|Rubizhne|Trostianets,5
CLF_F7_RF_200,4,78729,1243,0.6289864181003066,Dmytrivka|Hostomel|Kramatorsk|Okhtyrka|Sievierodonetsk,5
ABL_FUSION_MS_COH_ALL,0,170104,238,0.321561820305813,Kharkiv,1
ABL_FUSION_MS_COH_ALL,1,75995,575,0.5213185408091499,Chernihiv|Chornobaivka|Moschun|Volnovakha,4
ABL_FUSION_MS_COH_ALL,2,76892,1371,0.5899765674462654,Avdiivka|Bucha|Lysychansk|Makariv,4
ABL_FUSION_MS_COH_ALL,3,78593,3759,0.5402278156090207,Irpin|Kherson|Mariupol|Rubizhne|Trostianets,5
ABL_FUSION_MS_COH_ALL,4,78729,1243,0.628986386952542,Dmytrivka|Hostomel|Kramatorsk|Okhtyrka|Sievierodonetsk,5
NB08b_BDA_RGB+CARD_XGBoost,0,170104,238,0.7413623585847748,Kharkiv,1
NB08b_BDA_RGB+CARD_XGBoost,1,113042,84,0.6262670638644452,Mykolaiv,1
NB08b_BDA_RGB+CARD_XGBoost,2,107068,1628,0.7455766120350245,Borodyanka|Chernihiv|Irpin|Kramatorsk|Rubizhne|Sievierodonetsk,6
NB08b_BDA_RGB+CARD_XGBoost,3,103628,1947,0.6854152851329298,Avdiivka|Chornobaivka|Dmytrivka|Hostomel|Lysychansk|Makariv|Moschun,7
NB08b_BDA_RGB+CARD_XGBoost,4,104753,3435,0.7241765854997652,Bucha|Kherson|Mariupol|Okhtyrka|Trostianets|Volnovakha,6
NB08b_BDA_COH_DROP+RGB+CARD_LightGBM,0,41600,1071,0.7145752097050586,Lysychansk,1
NB08b_BDA_COH_DROP+RGB+CARD_LightGBM,1,41496,3144,0.6286008850917337,Avdiivka|Mariupol,2
NB08b_BDA_COH_DROP+RGB+CARD_LightGBM,2,39919,198,0.6487542274028012,Okhtyrka|Volnovakha,2
NB08b_BDA_COH_DROP+RGB+CARD_LightGBM,3,41859,1189,0.7292980507533301,Dmytrivka|Hostomel|Sievierodonetsk,3
NB08b_BDA_COH_DROP+RGB+CARD_LightGBM,4,41068,542,0.6539489795899786,Borodyanka|Bucha|Irpin|Moschun,4
E7_LogReg,0,170104,238,0.6891106182856738,Kharkiv,1
E7_LogReg,1,52623,406,0.5779301439210056,Chernihiv|Moschun,2
E7_LogReg,2,55382,257,0.6075638141118964,Kherson|Makariv|Okhtyrka|Volnovakha,4
E7_LogReg,3,54054,762,0.6654013159411142,Avdiivka|Dmytrivka|Hostomel|Trostianets,4
E7_LogReg,4,54903,432,0.7895097892728512,Bucha|Chornobaivka|Irpin|Kramatorsk,4
NB08b_xBD_RGB_GBM,0,14351,5286,0.5901227294611436,hurricane-michael|sunda-tsunami|woolsey-fire,3
NB08b_xBD_RGB_GBM,1,14047,2203,0.7370895786547558,hurricane-florence|lower-puna-volcano|pinery-bushfire|portugal-wildfire,4
NB08b_xBD_RGB_GBM,2,14041,2855,0.8000750249796234,guatemala-volcano|moore-tornado|socal-fire|tuscaloosa-tornado,4
NB08b_xBD_RGB_GBM,3,14117,7066,0.6196113809609123,hurricane-matthew|mexico-earthquake|nepal-flooding|santa-rosa-wildfire,4
NB08b_xBD_RGB_GBM,4,14375,5149,0.6832956058176507,hurricane-harvey|joplin-tornado|midwest-flooding|palu-tsunami,4
NB08b_BDA_COH_DROP+RGB+CARD_XGBoost,0,41600,1071,0.7378319944688543,Lysychansk,1
NB08b_BDA_COH_DROP+RGB+CARD_XGBoost,1,41496,3144,0.6943866191345522,Avdiivka|Mariupol,2
NB08b_BDA_COH_DROP+RGB+CARD_XGBoost,2,39919,198,0.6446161471211193,Okhtyrka|Volnovakha,2
NB08b_BDA_COH_DROP+RGB+CARD_XGBoost,3,41859,1189,0.7455100469160072,Dmytrivka|Hostomel|Sievierodonetsk,3
NB08b_BDA_COH_DROP+RGB+CARD_XGBoost,4,41068,542,0.6884625386499633,Borodyanka|Bucha|Irpin|Moschun,4
NB08b_xBD_RGB_XGBoost,0,14351,5286,0.5965321189984722,hurricane-michael|sunda-tsunami|woolsey-fire,3
NB08b_xBD_RGB_XGBoost,1,14047,2203,0.7437234625099818,hurricane-florence|lower-puna-volcano|pinery-bushfire|portugal-wildfire,4
NB08b_xBD_RGB_XGBoost,2,14041,2855,0.7938136174095528,guatemala-volcano|moore-tornado|socal-fire|tuscaloosa-tornado,4
NB08b_xBD_RGB_XGBoost,3,14117,7066,0.6191468205263475,hurricane-matthew|mexico-earthquake|nepal-flooding|santa-rosa-wildfire,4
NB08b_xBD_RGB_XGBoost,4,14375,5149,0.6765531640107666,hurricane-harvey|joplin-tornado|midwest-flooding|palu-tsunami,4
R3b_card_only,0,170104,238,0.5059577485050748,Kharkiv,1
R3b_card_only,1,75995,575,0.4602741171180519,Chernihiv|Chornobaivka|Moschun|Volnovakha,4
R3b_card_only,2,76892,1371,0.5846626378772479,Avdiivka|Bucha|Lysychansk|Makariv,4
R3b_card_only,3,78593,3759,0.5762429214348419,Irpin|Kherson|Mariupol|Rubizhne|Trostianets,5
R3b_card_only,4,78729,1243,0.6268876869128036,Dmytrivka|Hostomel|Kramatorsk|Okhtyrka|Sievierodonetsk,5
NB08b_BDA_COH_DROP+RGB_GBM,0,41600,1071,0.7714162046339587,Lysychansk,1
NB08b_BDA_COH_DROP+RGB_GBM,1,41496,3144,0.6855054559890384,Avdiivka|Mariupol,2
NB08b_BDA_COH_DROP+RGB_GBM,2,39919,198,0.7110519484515608,Okhtyrka|Volnovakha,2
NB08b_BDA_COH_DROP+RGB_GBM,3,41859,1189,0.7508756813698556,Dmytrivka|Hostomel|Sievierodonetsk,3
NB08b_BDA_COH_DROP+RGB_GBM,4,41068,542,0.6802661013211327,Borodyanka|Bucha|Irpin|Moschun,4
NB08b_BDA_COH_DROP+RGB+CARD_ExtraTrees,0,41600,1071,0.7328934551112426,Lysychansk,1
NB08b_BDA_COH_DROP+RGB+CARD_ExtraTrees,1,41496,3144,0.6149668754067052,Avdiivka|Mariupol,2
NB08b_BDA_COH_DROP+RGB+CARD_ExtraTrees,2,39919,198,0.6851824302794821,Okhtyrka|Volnovakha,2
NB08b_BDA_COH_DROP+RGB+CARD_ExtraTrees,3,41859,1189,0.7378832023654254,Dmytrivka|Hostomel|Sievierodonetsk,3
NB08b_BDA_COH_DROP+RGB+CARD_ExtraTrees,4,41068,542,0.6599221847101756,Borodyanka|Bucha|Irpin|Moschun,4
R4b_tier0_card,0,41600,1071,0.7127927486719231,Lysychansk,1
R4b_tier0_card,1,28973,3055,0.6692614589965155,Mariupol,1
R4b_tier0_card,2,13609,431,0.6163274303407316,Rubizhne,1
R4b_tier0_card,3,9065,534,0.7435792661002372,Sievierodonetsk,1
R4_tier0_dietrich28,0,41600,1071,0.7127927371529266,Lysychansk,1
R4_tier0_dietrich28,1,28973,3055,0.6692614589965155,Mariupol,1
R4_tier0_dietrich28,2,13609,431,0.616327342308192,Rubizhne,1
R4_tier0_dietrich28,3,9065,534,0.7435792661002372,Sievierodonetsk,1
