feature,H_statistic,p_value,significant,n_groups
s2__composite__ndvi__post_winter_baseline__p50,1.6200660322896283,0.4448433789670646,False,3
s2__composite__ndre__post_winter_baseline__std,1.6200548755569457,0.4448458604733184,False,3
s2__composite__ndwi__winter_baseline__mean,1.6008410792625796,0.449140043207473,False,3
s2__composite__ndwi__prebattle_baseline__mean,1.6008410792625796,0.449140043207473,False,3
s2__composite__b02__post_winter_baseline__p90,1.5421228436650996,0.46252187685854795,False,3
s2__composite__b03__prebattle_baseline__mean,1.5254922259627506,0.46638392391889816,False,3
s2__composite__b03__winter_baseline__mean,1.5254922259627506,0.46638392391889816,False,3
s2__composite__b05__prebattle_baseline__p90,1.5007211660083044,0.4721962560952495,False,3
s2__composite__b05__winter_baseline__p90,1.5007211660083044,0.4721962560952495,False,3
s2__composite__ndvi__prebattle_baseline__min,1.4993978391397604,0.4725087944779154,False,3
s2__composite__ndvi__winter_baseline__min,1.4993978391397604,0.4725087944779154,False,3
s2__composite__cire__prebattle_baseline__p50,1.4974227668753932,0.4729756444629106,False,3
s2__composite__cire__winter_baseline__p50,1.4974227668753932,0.4729756444629106,False,3
s2__composite__ndvi__post_winter_baseline__max,1.4898909191547887,0.4747601928553553,False,3
s2__composite__mndwi__prebattle_baseline__min,1.4862307415420442,0.4756298416945932,False,3
s2__composite__mndwi__winter_baseline__min,1.4862307415420442,0.4756298416945932,False,3
s2__composite__mndwi__post_winter_baseline__p10,1.4726525564268513,0.47886992287343944,False,3
s2__composite__b12__post_winter_baseline__min,1.4663946672548036,0.48037062691155064,False,3
s2__composite__ndvi__winter_baseline__mean,1.4649580433339224,0.48071580683689796,False,3
s2__composite__ndvi__prebattle_baseline__mean,1.4649580433339224,0.48071580683689796,False,3
s2__composite__b11__post_winter_baseline__std,1.460460669274255,0.481798002540471,False,3
s2__composite__b03__post_winter_baseline__max_abs_delta,1.4554844068622517,0.48299827178003785,False,3
s2__composite__b05__post_winter_baseline__min,1.4304924746107872,0.4890716692782321,False,3
s2__composite__ndvi__prebattle_baseline__p90,1.3755187556351416,0.5027011715266418,False,3
s2__composite__ndvi__winter_baseline__p90,1.3755187556351416,0.5027011715266418,False,3
s2__composite__b03__post_winter_baseline__p90,1.3750435952735702,0.5028206175502963,False,3
s2__composite__mndwi__post_winter_baseline__max_abs_delta,1.3285733003820042,0.5146405155091714,False,3
s2__composite__b04__post_winter_baseline__std,1.316584223601751,0.5177348130130995,False,3
s2__composite__ndvi__post_winter_baseline__mean,1.3070838765754047,0.5201999935910755,False,3
s2__visibility__clear__freq__prebattle__p50,1.2711864406745104,0.5296212130349262,False,3
s2__qa__cloud_freq__prebattle__min,1.2711864406745104,0.5296212130349262,False,3
s2__qa__cloud_freq__prebattle__p10,1.2711864406745104,0.5296212130349262,False,3
s2__visibility__smoke__freq__prebattle__p90,1.2711864406745104,0.5296212130349262,False,3
s2__visibility__smoke__freq__prebattle__max_abs_delta,1.2711864406745104,0.5296212130349262,False,3
s2__visibility__fire__freq__prebattle__p50,1.2711864406745104,0.5296212130349262,False,3
s2__qa__cloud_freq__prebattle__p50,1.2711864406745104,0.5296212130349262,False,3
s2__visibility__fire__freq__crossbattle__p50,1.2711864406745104,0.5296212130349262,False,3
s2__visibility__clear__freq__crossbattle__p50,1.2711864406745104,0.5296212130349262,False,3
s2__composite__ndvi__winter_baseline__max,1.2412176224480802,0.5376170306577788,False,3
s2__composite__ndvi__prebattle_baseline__max,1.2412176224480802,0.5376170306577788,False,3
s2__composite__cire__post_winter_baseline__p90,1.2331622201897403,0.5397867579525808,False,3
s2__composite__b12__post_winter_baseline__p10,1.2258278360479267,0.5417698937187206,False,3
s2__composite__b03__post_winter_baseline__std,1.1780645663469045,0.5548639762161647,False,3
s2__composite__mndwi__post_winter_baseline__mean,1.1626863509484338,0.559146829647344,False,3
s2__composite__b02__post_winter_baseline__max_abs_delta,1.1603814230740748,0.5597915976686835,False,3
s2__composite__b11__post_winter_baseline__min,1.1493725635187957,0.562881427281735,False,3
s2__composite__ndre__prebattle_baseline__p90,1.1408772737788695,0.5652774327764596,False,3
s2__composite__ndre__winter_baseline__p90,1.1408772737788695,0.5652774327764596,False,3
s2__composite__mndwi__post_winter_baseline__std,1.1223078869018082,0.5705503010510975,False,3
s2__composite__ndre__winter_baseline__max,1.1221747844869014,0.5705882731260749,False,3
s2__composite__ndre__prebattle_baseline__max,1.1221747844869014,0.5705882731260749,False,3
s2__visibility__cloud__freq__postbattle__p50,1.0615384615388719,0.5881523707234743,False,3
s2__visibility__smoke__freq__crossbattle__p90,1.0615384615388719,0.5881523707234743,False,3
s2__visibility__smoke__freq__crossbattle__max_abs_delta,1.0615384615388719,0.5881523707234743,False,3
s2__visibility__smoke__freq__postbattle__max_abs_delta,1.0615384615388719,0.5881523707234743,False,3
s2__visibility__clear__freq__postbattle__p50,1.0615384615388719,0.5881523707234743,False,3
s2__visibility__smoke__freq__postbattle__p90,1.0615384615388719,0.5881523707234743,False,3
s2__composite__ndbi__winter_baseline__p10,1.0288082404146053,0.5978567392478511,False,3
s2__composite__ndbi__prebattle_baseline__p10,1.0288082404146053,0.5978567392478511,False,3
s2__composite__b02__post_winter_baseline__std,1.0238089863589153,0.5993530274141412,False,3
s2__composite__cire__winter_baseline__max,1.0193065960937702,0.6007038078969065,False,3
s2__composite__cire__prebattle_baseline__max,1.0193065960937702,0.6007038078969065,False,3
s2__composite__b8a__winter_baseline__p10,1.0043697384945418,0.605206916156585,False,3
s2__composite__b8a__prebattle_baseline__p10,1.0043697384945418,0.605206916156585,False,3
s2__composite__b08__prebattle_baseline__max,1.0038084409438581,0.6053767905728411,False,3
s2__composite__b08__winter_baseline__max,1.0038084409438581,0.6053767905728411,False,3
s2__composite__cire__post_winter_baseline__max_abs_delta,1.0016788720456589,0.6060217296649127,False,3
s2__composite__b07__prebattle_baseline__min,1.0004120157953307,0.6064057224760271,False,3
s2__composite__b07__winter_baseline__min,1.0004120157953307,0.6064057224760271,False,3
s2__composite__ndvi__post_winter_baseline__std,0.9976389240239314,0.6072471150154739,False,3
s2__composite__b04__winter_baseline__mean,0.9810989381644504,0.6122898673858592,False,3
s2__composite__b04__prebattle_baseline__mean,0.9810989381644504,0.6122898673858592,False,3
s2__composite__ndwi__post_winter_baseline__max_abs_delta,0.9315287966944652,0.6276551432178346,False,3
s2__composite__b03__post_winter_baseline__p10,0.9310901983089547,0.6277928025778124,False,3
s2__composite__cire__prebattle_baseline__mean,0.9303952207670818,0.6280109914340761,False,3
s2__composite__cire__winter_baseline__mean,0.9303952207670818,0.6280109914340761,False,3
s2__composite__b11__winter_baseline__min,0.9292430656242873,0.6283728787083952,False,3
s2__composite__b11__prebattle_baseline__min,0.9292430656242873,0.6283728787083952,False,3
s2__composite__b03__prebattle_baseline__min,0.9234038417912196,0.6302101644286346,False,3
s2__composite__b03__winter_baseline__min,0.9234038417912196,0.6302101644286346,False,3
s2__composite__ndbi__post_winter_baseline__p50,0.9109876951617366,0.6341347247076448,False,3
s2__composite__b11__post_winter_baseline__p10,0.886013219430879,0.642102962955901,False,3
s2__composite__b08__post_winter_baseline__std,0.8501885185112883,0.6537081641807563,False,3
s2__composite__ndbi__post_winter_baseline__mean,0.8415966235748442,0.6565225009067384,False,3
s2__composite__mndwi__post_winter_baseline__max,0.8400795411635744,0.6570206892003896,False,3
s2__composite__b08__post_winter_baseline__max_abs_delta,0.7965575776246623,0.6714748019024661,False,3
s2__composite__ndwi__post_winter_baseline__mean,0.793811472839991,0.6723974052320194,False,3
s2__composite__ndwi__post_winter_baseline__p50,0.7902949399028216,0.6735806990112432,False,3
s2__composite__b11__post_winter_baseline__p50,0.7759614572990094,0.6784254173121282,False,3
s2__composite__cire__winter_baseline__p90,0.7753405073718795,0.6786360841205423,False,3
s2__composite__cire__prebattle_baseline__p90,0.7753405073718795,0.6786360841205423,False,3
s2__composite__cire__post_winter_baseline__std,0.769522660491532,0.6806130585725814,False,3
s2__composite__b8a__post_winter_baseline__min,0.730099645740369,0.6941620648699539,False,3
s2__composite__mndwi__post_winter_baseline__min,0.7279335612246314,0.6949142789863273,False,3
s2__composite__b11__prebattle_baseline__p10,0.7213841311316286,0.6971936553488316,False,3
s2__composite__b11__winter_baseline__p10,0.7213841311316286,0.6971936553488316,False,3
s2__composite__b12__post_winter_baseline__mean,0.7112295108550484,0.7007425254967964,False,3
s2__composite__ndwi__post_winter_baseline__std,0.7077710967111557,0.7019553026967549,False,3
s2__composite__ndwi__prebattle_baseline__p10,0.7018008609711046,0.7040538526659657,False,3
s2__composite__ndwi__winter_baseline__p10,0.7018008609711046,0.7040538526659657,False,3
s2__composite__ndvi__post_winter_baseline__p90,0.7002367562448057,0.704604675003109,False,3
s2__composite__b11__post_winter_baseline__mean,0.692200795241547,0.70744145810176,False,3
s2__composite__b12__winter_baseline__p10,0.6712186658461439,0.7149023400761765,False,3
s2__composite__b12__prebattle_baseline__p10,0.6712186658461439,0.7149023400761765,False,3
s2__composite__b07__prebattle_baseline__p10,0.6693059300766768,0.7155863767581663,False,3
s2__composite__b07__winter_baseline__p10,0.6693059300766768,0.7155863767581663,False,3
s2__composite__b12__post_winter_baseline__p50,0.6515433263928117,0.7219700209390936,False,3
s2__composite__ndwi__winter_baseline__min,0.6307237551191779,0.7295248278313429,False,3
s2__composite__ndwi__prebattle_baseline__min,0.6307237551191779,0.7295248278313429,False,3
s2__composite__b02__prebattle_baseline__min,0.6158258974593427,0.7349792961057323,False,3
s2__composite__b02__winter_baseline__min,0.6158258974593427,0.7349792961057323,False,3
s2__composite__b12__prebattle_baseline__max,0.610232540037714,0.7370376740252754,False,3
s2__composite__b12__winter_baseline__max,0.610232540037714,0.7370376740252754,False,3
s2__composite__b12__winter_baseline__mean,0.6030683609332641,0.7396825432280603,False,3
s2__composite__b12__prebattle_baseline__mean,0.6030683609332641,0.7396825432280603,False,3
s2__composite__ndvi__winter_baseline__max_abs_delta,0.6013522132924436,0.740317517842405,False,3
s2__composite__ndvi__prebattle_baseline__max_abs_delta,0.6013522132924436,0.740317517842405,False,3
s2__composite__mndwi__winter_baseline__p50,0.600051459348208,0.7407991599155441,False,3
s2__composite__mndwi__prebattle_baseline__p50,0.600051459348208,0.7407991599155441,False,3
s2__composite__b12__winter_baseline__std,0.5899338596024677,0.7445562096806231,False,3
s2__composite__b12__prebattle_baseline__std,0.5899338596024677,0.7445562096806231,False,3
s2__composite__mndwi__post_winter_baseline__p90,0.5835581760904347,0.7469335242936843,False,3
s2__composite__b11__winter_baseline__max,0.5800553944748685,0.7482428430318784,False,3
s2__composite__b11__prebattle_baseline__max,0.5800553944748685,0.7482428430318784,False,3
s2__qa__cloud_freq__postbattle__p90,0.5648333227535765,0.7539594732856075,False,3
s2__composite__ndvi__winter_baseline__std,0.5615512182676525,0.7551977759521283,False,3
s2__composite__ndvi__prebattle_baseline__std,0.5615512182676525,0.7551977759521283,False,3
s2__qa__cloud_freq__postbattle__max_abs_delta,0.55413275949058,0.758004179316134,False,3
s2__composite__ndbi__post_winter_baseline__p90,0.5329525341567205,0.7660741846890451,False,3
s2__composite__ndbi__post_winter_baseline__min,0.5314117807312755,0.7666645777844945,False,3
s2__composite__ndbi__post_winter_baseline__p10,0.5265089588995124,0.7685462931857987,False,3
s2__composite__b08__prebattle_baseline__mean,0.5240786938838369,0.769480746397684,False,3
s2__composite__b08__winter_baseline__mean,0.5240786938838369,0.769480746397684,False,3
s2__composite__b08__post_winter_baseline__p50,0.5224178181607807,0.7701200177440362,False,3
s2__composite__b8a__post_winter_baseline__p10,0.5185965868182052,0.7715928276575261,False,3
s2__composite__b11__post_winter_baseline__p90,0.5119600616783064,0.7741574279120937,False,3
s2__composite__b12__prebattle_baseline__min,0.49932541476599174,0.7790635111312785,False,3
s2__composite__b12__winter_baseline__min,0.49932541476599174,0.7790635111312785,False,3
s2__composite__b12__winter_baseline__max_abs_delta,0.494352747345431,0.7810029330273709,False,3
s2__composite__b12__prebattle_baseline__max_abs_delta,0.494352747345431,0.7810029330273709,False,3
s2__composite__b04__prebattle_baseline__p10,0.4937160976688684,0.7812515852337112,False,3
s2__composite__b04__winter_baseline__p10,0.4937160976688684,0.7812515852337112,False,3
s2__composite__mndwi__prebattle_baseline__mean,0.4903075236594532,0.782584197412083,False,3
s2__composite__mndwi__winter_baseline__mean,0.4903075236594532,0.782584197412083,False,3
s2__composite__b11__post_winter_baseline__max,0.4890768324676536,0.7830659053446087,False,3
s2__composite__ndwi__post_winter_baseline__min,0.4766060181490843,0.7879638947063536,False,3
s2__composite__b12__prebattle_baseline__p50,0.4705625776789225,0.7903485021453304,False,3
s2__composite__b12__winter_baseline__p50,0.4705625776789225,0.7903485021453304,False,3
