city,feature,jm_distance,bhattacharyya
Avdiivka,s1__vv__blk02__std_std,0.29330496520968175,0.1585884083673295
Avdiivka,s1__vv__blk02__std_max,0.33452192036925155,0.1830349634295156
Avdiivka,s1__vv__blk_pre01__median_mean,0.09522287325343615,0.04878217265941816
Avdiivka,s1__vv__blk_pre01__median_std,0.45369269654220723,0.2572774768889036
Avdiivka,s1__vv__blk_pre01__median_max,0.051445140423727276,0.026059180386101208
Avdiivka,s1__vv__blk_pre01__min_mean,0.11179502957859455,0.057520553887526166
Avdiivka,s1__vv__blk_pre01__min_std,0.5028723632758345,0.2895988170842345
Avdiivka,s1__vv__blk_pre01__min_max,0.05982685956674194,0.030369963821033404
Avdiivka,s1__vh__blk03__kurtosis_mean,0.005425700568411296,0.0027165367312332604
Avdiivka,s1__vh__blk03__kurtosis_std,0.13500522396264003,0.06988892852044323
Avdiivka,s1__vh__blk03__kurtosis_max,0.24383780536704647,0.13001632364839688
Avdiivka,s1__vh__blk03__max_mean,0.020050673315675338,0.010075928764671564
Avdiivka,s1__vh__blk03__max_std,0.4887366723317028,0.2802012386820431
Avdiivka,s1__vh__blk03__max_max,0.14418369727088765,0.07482252591694402
Avdiivka,s1__vh__blk03__mean_mean,0.03209744477315657,0.01617889777627936
Avdiivka,s1__vh__blk03__mean_std,0.4736276027354416,0.27025324256466293
Avdiivka,s1__vh__blk03__mean_max,0.0992819512201304,0.0509154453710242
Avdiivka,s1__vh__blk03__median_mean,0.03129800997747867,0.01577274328578962
Avdiivka,s1__vh__blk03__median_std,0.4639386054969936,0.2639255762536977
Avdiivka,s1__vh__blk03__median_max,0.09738229779753205,0.04991650459642819
Avdiivka,s1__vh__blk03__min_mean,0.04005468018238867,0.0202306057589165
Avdiivka,s1__vh__blk03__min_std,0.41891247424282074,0.23503426285474094
Avdiivka,s1__vh__blk03__min_max,0.059783876014169124,0.030347809573278636
Avdiivka,s1__vh__blk03__skewness_mean,0.0010611993436682177,0.0005307404896541345
Avdiivka,s1__vh__blk03__skewness_std,0.15774588968780456,0.08215729876043164
Avdiivka,s1__vh__blk03__skewness_max,0.184693886052391,0.09689306924188863
Avdiivka,s1__vh__blk03__std_mean,0.04144457137623392,0.020940005267229132
Avdiivka,s1__vh__blk03__std_std,0.1751956611624388,0.09167441086892134
Avdiivka,s1__vh__blk03__std_max,0.17852938405939844,0.0935029750157311
Avdiivka,s1__vh__blk04__kurtosis_mean,0.005171053307895024,0.0025888749005524253
Avdiivka,s1__vh__blk04__kurtosis_std,0.18092859544882112,0.09482102695594001
Avdiivka,s1__vh__blk04__kurtosis_max,0.22232678566881559,0.11784185432487612
Avdiivka,s1__vh__blk04__max_mean,0.022713917459808775,0.011421941458290789
Avdiivka,s1__vh__blk04__max_std,0.4851960621598912,0.2778611639402477
Avdiivka,s1__vh__blk04__max_max,0.16127840522841086,0.0840766358645408
Avdiivka,s1__vh__blk04__mean_mean,0.011724508040905635,0.00587950448231759
Avdiivka,s1__vh__blk04__mean_std,0.5101117323324289,0.29444605155689857
Avdiivka,s1__vh__blk04__mean_max,0.13482160920888564,0.06979048013979676
Avdiivka,s1__vh__blk04__median_mean,0.0075196725219850435,0.0037669222122677856
Avdiivka,s1__vh__blk04__median_std,0.49221590962780715,0.2825060973706245
Avdiivka,s1__vh__blk04__median_max,0.12242933063943995,0.06316843647338449
Avdiivka,s1__vh__blk04__min_mean,0.011808689547682105,0.005921844333734487
Avdiivka,s1__vh__blk04__min_std,0.4984231473447307,0.28663138950895617
Avdiivka,s1__vh__blk04__min_max,0.12969405018300773,0.06704515354822588
Avdiivka,s1__vh__blk04__skewness_mean,0.010542904110736329,0.005285395180684578
Avdiivka,s1__vh__blk04__skewness_std,0.2213119189706283,0.11727112112796541
Avdiivka,s1__vh__blk04__skewness_max,0.18431230558316125,0.09668288961021013
Avdiivka,s1__vh__blk04__std_mean,0.002279625712648947,0.001140462937025327
Avdiivka,s1__vh__blk04__std_std,0.2248105882826561,0.11924005249908888
Avdiivka,s1__vh__blk04__std_max,0.12562076379860754,0.06486964998059988
Avdiivka,s1__vh__blk05__kurtosis_mean,0.007478254308032284,0.0037461351646357693
Avdiivka,s1__vh__blk05__kurtosis_std,0.1659332395069033,0.08661140581071443
Avdiivka,s1__vh__blk05__kurtosis_max,0.25657614140825724,0.13729626596489886
Avdiivka,s1__vh__blk05__max_mean,0.028271379676477304,0.014236550318318608
Avdiivka,s1__vh__blk05__max_std,0.5370452305470856,0.3126889753000036
Avdiivka,s1__vh__blk05__max_max,0.17641161748941792,0.09234098185777712
Avdiivka,s1__vh__blk05__mean_mean,0.026463871208870948,0.013320257643929072
Avdiivka,s1__vh__blk05__mean_std,0.5164646055944697,0.2987191613795884
Avdiivka,s1__vh__blk05__mean_max,0.13745870766776336,0.07120533915440268
Avdiivka,s1__vh__blk05__median_mean,0.0262808516453914,0.01322752507369457
Avdiivka,s1__vh__blk05__median_std,0.5148443193681327,0.29762757835779846
Avdiivka,s1__vh__blk05__median_max,0.13626870314734885,0.07056662873674632
Avdiivka,s1__vh__blk05__min_mean,0.01868015309449178,0.009383968579281657
Avdiivka,s1__vh__blk05__min_std,0.4647717706014445,0.2644681269258353
Avdiivka,s1__vh__blk05__min_max,0.116160909420296,0.05983541645046353
Avdiivka,s1__vh__blk05__skewness_mean,0.006444792850574421,0.003227599525288725
Avdiivka,s1__vh__blk05__skewness_std,0.20473273480376175,0.10799327544361048
Avdiivka,s1__vh__blk05__skewness_max,0.25918130776629567,0.138791665211945
Avdiivka,s1__vh__blk05__std_mean,0.005861018536630125,0.002934811618040629
Avdiivka,s1__vh__blk05__std_std,0.31303861375794817,0.17021826626693226
Avdiivka,s1__vh__blk05__std_max,0.2202875002171678,0.11669534627715998
Avdiivka,s1__vh__blk06__kurtosis_mean,0.009565090122276798,0.004794018024361093
Avdiivka,s1__vh__blk06__kurtosis_std,0.15525626424952388,0.08080680932669063
Avdiivka,s1__vh__blk06__kurtosis_max,0.21194525366452543,0.11201888552150915
Avdiivka,s1__vh__blk06__max_mean,0.05260908282126042,0.02665669508412774
Avdiivka,s1__vh__blk06__max_std,0.5361806084465388,0.3120981390563202
Avdiivka,s1__vh__blk06__max_max,0.18779920882952372,0.09860516717410693
Avdiivka,s1__vh__blk06__mean_mean,0.05586100426588492,0.028327977214463382
Avdiivka,s1__vh__blk06__mean_std,0.5436159290657183,0.3171904805882561
Avdiivka,s1__vh__blk06__mean_max,0.19778007277819776,0.10412798263780851
Avdiivka,s1__vh__blk06__median_mean,0.05337006104069175,0.027047539538861
Avdiivka,s1__vh__blk06__median_std,0.5396208855726683,0.31445111113146806
Avdiivka,s1__vh__blk06__median_max,0.19901456025508346,0.10481319893799765
Avdiivka,s1__vh__blk06__min_mean,0.05166609539040734,0.026172581091272733
Avdiivka,s1__vh__blk06__min_std,0.4948783584037657,0.28427346064438247
Avdiivka,s1__vh__blk06__min_max,0.1974688085554246,0.10395528598647247
Avdiivka,s1__vh__blk06__skewness_mean,0.00663077774744103,0.003320896953065294
Avdiivka,s1__vh__blk06__skewness_std,0.14986031826989543,0.07788604068207369
Avdiivka,s1__vh__blk06__skewness_max,0.21960687683795843,0.11631298493197123
Avdiivka,s1__vh__blk06__std_mean,0.0026942903996474143,0.0013480534156758285
Avdiivka,s1__vh__blk06__std_std,0.24283755125943296,0.12944691760929053
Avdiivka,s1__vh__blk06__std_max,0.15579655798200354,0.08109973503709339
Avdiivka,s1__vh__blk07__kurtosis_mean,0.06790991662636081,0.03454481885163484
Avdiivka,s1__vh__blk07__kurtosis_std,0.21215258950940497,0.11213484833929271
Avdiivka,s1__vh__blk07__kurtosis_max,0.30213502535703984,0.16377561606651908
Avdiivka,s1__vh__blk07__max_mean,0.051848319758157846,0.026266113770357587
Avdiivka,s1__vh__blk07__max_std,0.49238390550600797,0.28261752263299444
Avdiivka,s1__vh__blk07__max_max,0.1990742153511207,0.10484632307256186
Avdiivka,s1__vh__blk07__mean_mean,0.03993034655586292,0.02016717047746187
Avdiivka,s1__vh__blk07__mean_std,0.5525896657753551,0.3233711972815676
Avdiivka,s1__vh__blk07__mean_max,0.1794688706742844,0.09401889274528502
Avdiivka,s1__vh__blk07__median_mean,0.04036441316838357,0.02038864968964092
Avdiivka,s1__vh__blk07__median_std,0.5399000737302577,0.31464230453128317
Avdiivka,s1__vh__blk07__median_max,0.19161097343063993,0.10071077217291169
Avdiivka,s1__vh__blk07__min_mean,0.03592946895171223,0.01812805933344265
Avdiivka,s1__vh__blk07__min_std,0.4748215248606371,0.2710357444701127
Avdiivka,s1__vh__blk07__min_max,0.15191161914816464,0.07899538334776376
Avdiivka,s1__vh__blk07__skewness_mean,0.03420692016223237,0.01725141369361727
Avdiivka,s1__vh__blk07__skewness_std,0.2414224788706596,0.12864192493217777
Avdiivka,s1__vh__blk07__skewness_max,0.18148274939176123,0.09512570898558129
Avdiivka,s1__vh__blk07__std_mean,0.040307978903358244,0.02035985175761032
Avdiivka,s1__vh__blk07__std_std,0.35735703799555685,0.19684067369890296
Avdiivka,s1__vh__blk07__std_max,0.2939152271877645,0.15894604174480545
Avdiivka,s1__vh__blk08__kurtosis_mean,0.012443082328007948,0.0062409756012640665
Avdiivka,s1__vh__blk08__kurtosis_std,0.17212929601740434,0.0899954408924451
Avdiivka,s1__vh__blk08__kurtosis_max,0.23652772179433268,0.125862429748156
Avdiivka,s1__vh__blk08__max_mean,0.11034273261803529,0.05675170794202432
Avdiivka,s1__vh__blk08__max_std,0.5160119776692842,0.298414107053046
Avdiivka,s1__vh__blk08__max_max,0.266468919925402,0.14298676548941114
Avdiivka,s1__vh__blk08__mean_mean,0.10703605877829703,0.05500335699717261
Avdiivka,s1__vh__blk08__mean_std,0.552641943242292,0.3234073158650822
Avdiivka,s1__vh__blk08__mean_max,0.2556051613859154,0.13673948240948983
Avdiivka,s1__vh__blk08__median_mean,0.09880853920247734,0.05066640629268358
Avdiivka,s1__vh__blk08__median_std,0.5220981757609235,0.3025237849769105
Avdiivka,s1__vh__blk08__median_max,0.2577246091937506,0.13795522575739946
Avdiivka,s1__vh__blk08__min_mean,0.06563419684333516,0.033367658106703654
Avdiivka,s1__vh__blk08__min_std,0.513976686145964,0.2970435453874248
Avdiivka,s1__vh__blk08__min_max,0.21637618204821507,0.11450003301394825
Avdiivka,s1__vh__blk08__skewness_mean,0.00828068986914876,0.004148939894933657
Avdiivka,s1__vh__blk08__skewness_std,0.2114171741812152,0.11172359170071003
Avdiivka,s1__vh__blk08__skewness_max,0.1724132337732096,0.09015079094572316
Avdiivka,s1__vh__blk08__std_mean,0.002518299343773789,0.0012599430669070362
Avdiivka,s1__vh__blk08__std_std,0.3123222785711197,0.16979372593848097
Avdiivka,s1__vh__blk08__std_max,0.13509475764795975,0.0699369371452834
Avdiivka,s1__vh__blk09__kurtosis_mean,0.3004920760517529,0.16280842789942476
Avdiivka,s1__vh__blk09__kurtosis_std,1.5733457988886812e-05,7.866759937283593e-06
Avdiivka,s1__vh__blk09__mean_std,1.5733457988886812e-05,7.866759937283593e-06
Avdiivka,s1__vh__blk09__median_mean,0.3004920760517529,0.16280842789942476
Avdiivka,s1__vh__blk09__median_std,0.2953329567618852,0.1597773714528771
Avdiivka,s1__vh__blk09__min_mean,0.3004920760517529,0.16280842789942476
Avdiivka,s1__vh__blk09__skewness_std,1.5733457988886812e-05,7.866759937283593e-06
Avdiivka,s1__vh__blk09__std_mean,0.7834924944958832,0.497163127584873
Avdiivka,s1__vh__blk09__std_std,1.5733457988886812e-05,7.866759937283593e-06
Avdiivka,s1__vv__blk03__kurtosis_mean,0.032804489724191255,0.016538250934383172
Avdiivka,s1__vv__blk03__kurtosis_std,0.20122693777279932,0.10604238017060424
Avdiivka,s1__vv__blk03__kurtosis_max,0.33560044962387914,0.18368275257505282
Avdiivka,s1__vv__blk03__max_mean,0.043084044441472624,0.021777438618255342
Avdiivka,s1__vv__blk03__max_std,0.3801671119577401,0.2108241921660194
Avdiivka,s1__vv__blk03__max_max,0.07502702483382695,0.03823525179345901
Avdiivka,s1__vv__blk03__mean_mean,0.0626079651334519,0.03180442380706281
Avdiivka,s1__vv__blk03__mean_std,0.34295056950022196,0.18810861123893274
Avdiivka,s1__vv__blk03__mean_max,0.048303760594363476,0.024448319736911854
Avdiivka,s1__vv__blk03__median_mean,0.06292372536260937,0.031967419193594776
Avdiivka,s1__vv__blk03__median_std,0.3420259971568722,0.1875508037990073
Avdiivka,s1__vv__blk03__median_max,0.04963392853512283,0.02513009664681816
Avdiivka,s1__vv__blk03__min_mean,0.0833388173846521,0.04256247566705561
Avdiivka,s1__vv__blk03__min_std,0.31183802134825744,0.16950683007303313
Avdiivka,s1__vv__blk03__min_max,0.03502890419091287,0.017669644858821595
Avdiivka,s1__vv__blk03__skewness_mean,0.006713046486461094,0.0033621690043306772
Avdiivka,s1__vv__blk03__skewness_std,0.2256627829685236,0.11972022621878382
Avdiivka,s1__vv__blk03__skewness_max,0.24599677873820203,0.13124645008838048
Avdiivka,s1__vv__blk03__std_mean,0.05866376795547468,0.029770665179981372
Avdiivka,s1__vv__blk03__std_std,0.24728560297965307,0.1319815103012488
Avdiivka,s1__vv__blk03__std_max,0.30396516880482505,0.16485410613981466
Avdiivka,s1__vv__blk04__kurtosis_mean,0.03565782117487304,0.017989760332123683
Avdiivka,s1__vv__blk04__kurtosis_std,0.20348047001056635,0.1072959819151564
Avdiivka,s1__vv__blk04__kurtosis_max,0.26693264805575634,0.14325430621685004
Avdiivka,s1__vv__blk04__max_mean,0.018033269316206635,0.00905753052270129
Avdiivka,s1__vv__blk04__max_std,0.3715473694544704,0.20551692303176292
Avdiivka,s1__vv__blk04__max_max,0.06852594342544704,0.034863709276119835
Avdiivka,s1__vv__blk04__mean_mean,0.027385849390409556,0.013787537465038588
Avdiivka,s1__vv__blk04__mean_std,0.3592739202684079,0.19800830515687715
Avdiivka,s1__vv__blk04__mean_max,0.05324552731407928,0.026983567573348126
Avdiivka,s1__vv__blk04__median_mean,0.027900582438718402,0.014048511065445742
Avdiivka,s1__vv__blk04__median_std,0.34128318642752853,0.1871028809850466
Avdiivka,s1__vv__blk04__median_max,0.05074677029785457,0.025700840458967963
Avdiivka,s1__vv__blk04__min_mean,0.036088414035161165,0.018208988970493396
Avdiivka,s1__vv__blk04__min_std,0.3594199229330204,0.1980972957342461
Avdiivka,s1__vv__blk04__min_max,0.05298016436670938,0.0268472664286137
Avdiivka,s1__vv__blk04__skewness_mean,0.004415891801010652,0.0022103870069376023
Avdiivka,s1__vv__blk04__skewness_std,0.26095982556846664,0.1398138434238631
Avdiivka,s1__vv__blk04__skewness_max,0.21858826996656022,0.11574102383856477
Avdiivka,s1__vv__blk04__std_mean,0.036217206391736756,0.018274570629438887
Avdiivka,s1__vv__blk04__std_std,0.3228639184745301,0.17605955519976463
Avdiivka,s1__vv__blk04__std_max,0.2673659262982597,0.14350434405424395
Avdiivka,s1__vv__blk05__kurtosis_mean,0.015495335505427699,0.007777836858347313
Avdiivka,s1__vv__blk05__kurtosis_std,0.21532758189019563,0.11391230143628003
Avdiivka,s1__vv__blk05__kurtosis_max,0.3186024823832667,0.17352187722074744
Avdiivka,s1__vv__blk05__max_mean,0.03904817019646334,0.01971719774558404
Avdiivka,s1__vv__blk05__max_std,0.42353528823958086,0.23796236472095744
Avdiivka,s1__vv__blk05__max_max,0.1101374793216392,0.056643094515923795
Avdiivka,s1__vv__blk05__mean_mean,0.02743704672223446,0.013813491854653772
Avdiivka,s1__vv__blk05__mean_std,0.39511354548784494,0.22009417133274106
Avdiivka,s1__vv__blk05__mean_max,0.07736496602759857,0.039450521891637974
Avdiivka,s1__vv__blk05__median_mean,0.02857206326510031,0.014389059398216802
Avdiivka,s1__vv__blk05__median_std,0.39167559759871984,0.21795428736364442
Avdiivka,s1__vv__blk05__median_max,0.07598160330379766,0.038731266669730396
Avdiivka,s1__vv__blk05__min_mean,0.020961799338921283,0.010536211113650266
Avdiivka,s1__vv__blk05__min_std,0.37518375294205386,0.20775244990569808
Avdiivka,s1__vv__blk05__min_max,0.06792816435521365,0.03455426345009394
Avdiivka,s1__vv__blk05__skewness_mean,0.019311167318053712,0.009702501061125253
Avdiivka,s1__vv__blk05__skewness_std,0.2474327644144816,0.13206547584258857
Avdiivka,s1__vv__blk05__skewness_max,0.32941958883510214,0.17997606291759996
Avdiivka,s1__vv__blk05__std_mean,0.025526859025254645,0.0128455818581421
Avdiivka,s1__vv__blk05__std_std,0.30807180105155973,0.1672783558859986
Avdiivka,s1__vv__blk05__std_max,0.30965280978316545,0.168213234726332
Avdiivka,s1__vv__blk06__kurtosis_mean,7.022009842616583e-05,3.511066558523858e-05
Avdiivka,s1__vv__blk06__kurtosis_std,0.13651633224054915,0.07069950494373503
Avdiivka,s1__vv__blk06__kurtosis_max,0.20430178531805643,0.1077532567131665
Avdiivka,s1__vv__blk06__max_mean,0.03827556715278768,0.019323281448681156
Avdiivka,s1__vv__blk06__max_std,0.41596506781789855,0.2331718342656122
Avdiivka,s1__vv__blk06__max_max,0.09537649194703812,0.04886282508136708
Avdiivka,s1__vv__blk06__mean_mean,0.03153180741995243,0.01589150749048753
Avdiivka,s1__vv__blk06__mean_std,0.3897123904739601,0.21673437806053383
Avdiivka,s1__vv__blk06__mean_max,0.08727888641774295,0.04462028557931313
Avdiivka,s1__vv__blk06__median_mean,0.029706207592933742,0.014964515727742144
Avdiivka,s1__vv__blk06__median_std,0.38397923887131324,0.21318037331046846
Avdiivka,s1__vv__blk06__median_max,0.08898324766878063,0.04551174907585843
Avdiivka,s1__vv__blk06__min_mean,0.027933958433713713,0.014065435302190827
Avdiivka,s1__vv__blk06__min_std,0.3592842736415658,0.1980146154154585
Avdiivka,s1__vv__blk06__min_max,0.07096086043977379,0.03612515676431635
Avdiivka,s1__vv__blk06__skewness_mean,0.005306476283513106,0.002656764216466612
Avdiivka,s1__vv__blk06__skewness_std,0.19497141388636208,0.10257075171843703
Avdiivka,s1__vv__blk06__skewness_max,0.14279563827839814,0.07407485485201244
Avdiivka,s1__vv__blk06__std_mean,0.015850068221635594,0.007956604099762407
Avdiivka,s1__vv__blk06__std_std,0.27382537892458836,0.14723942205704255
Avdiivka,s1__vv__blk06__std_max,0.2279199160078902,0.12099313527180712
Avdiivka,s1__vv__blk07__kurtosis_mean,0.0015776507060598632,0.0007891366394598722
Avdiivka,s1__vv__blk07__kurtosis_std,0.22264292188645207,0.11801970722201843
Avdiivka,s1__vv__blk07__kurtosis_max,0.16607741776057483,0.08669002013604307
Avdiivka,s1__vv__blk07__max_mean,0.0157673166778034,0.007914898673713415
Avdiivka,s1__vv__blk07__max_std,0.2658440651294611,0.14262637840717982
Avdiivka,s1__vv__blk07__max_max,0.055468215620184225,0.028125960294417048
Avdiivka,s1__vv__blk07__mean_mean,0.03192199607795443,0.016089746576123786
Avdiivka,s1__vv__blk07__mean_std,0.36342229524589453,0.2005398844463318
Avdiivka,s1__vv__blk07__mean_max,0.08147861888455044,0.04159240521274669
Avdiivka,s1__vv__blk07__median_mean,0.028410826510043563,0.014307275956431333
Avdiivka,s1__vv__blk07__median_std,0.35146312275209546,0.19325902709675985
Avdiivka,s1__vv__blk07__median_max,0.0817025811038079,0.04170914891693787
Avdiivka,s1__vv__blk07__min_mean,0.05360173123352174,0.027166557527296673
Avdiivka,s1__vv__blk07__min_std,0.45612937698662837,0.2588545258533447
Avdiivka,s1__vv__blk07__min_max,0.12378174258941832,0.06388899483981154
Avdiivka,s1__vv__blk07__skewness_mean,0.0027204799086839593,0.001361165920494691
