city,feature,auc_best,mann_whitney_p,direction
Rubizhne,s2__composite__mndwi__post_winter_baseline_max,0.592956023520886,1.076304782027296e-11,higher=damaged
Rubizhne,s2__composite__ndbi__post_winter_baseline_mean,0.5608167518176077,8.7385380737682e-06,higher=damaged
Rubizhne,s2__composite__ndbi__post_winter_baseline_std,0.5288178039825217,0.03513206719469032,higher=damaged
Rubizhne,s2__composite__ndbi__post_winter_baseline_max,0.5679531976763635,6.765381612189894e-07,higher=damaged
Rubizhne,s2__composite__ndre__post_winter_baseline_mean,0.5567690156447909,3.32015753937503e-05,lower=damaged
Rubizhne,s2__composite__ndre__post_winter_baseline_std,0.5902055348522585,4.257568813826744e-11,higher=damaged
Rubizhne,s2__composite__ndre__post_winter_baseline_max,0.514262856007992,0.297070598159888,lower=damaged
Rubizhne,s2__composite__ndvi__post_winter_baseline_mean,0.5832953326203871,1.13173565560613e-09,lower=damaged
Rubizhne,s2__composite__ndvi__post_winter_baseline_std,0.5565258697702948,3.587756328019129e-05,higher=damaged
Rubizhne,s2__composite__ndvi__post_winter_baseline_max,0.5173982229399416,0.20338756702454197,lower=damaged
Rubizhne,s2__composite__ndwi__post_winter_baseline_mean,0.5886257028958127,9.21335787467252e-11,higher=damaged
Rubizhne,s2__composite__ndwi__post_winter_baseline_std,0.5593580526357119,1.4274337888508198e-05,higher=damaged
Rubizhne,s2__composite__ndwi__post_winter_baseline_max,0.5926192110242093,1.2764210095442326e-11,higher=damaged
Rubizhne,s2__composite__b02__prebattle_baseline_mean,0.601742111140025,1.0202609036782792e-13,higher=damaged
Rubizhne,s2__composite__b02__prebattle_baseline_std,0.5952328971262305,3.345941867784353e-12,higher=damaged
Rubizhne,s2__composite__b02__prebattle_baseline_max,0.6298559189030158,2.2314047974817333e-21,higher=damaged
Rubizhne,s2__composite__b03__prebattle_baseline_mean,0.6028375880633511,5.547547477187532e-14,higher=damaged
Rubizhne,s2__composite__b03__prebattle_baseline_std,0.6073849088986459,4.1342052873417516e-15,higher=damaged
Rubizhne,s2__composite__b03__prebattle_baseline_max,0.6338635122377554,1.2852786807594318e-22,higher=damaged
Rubizhne,s2__composite__b04__prebattle_baseline_mean,0.6019297965145453,9.19540288151066e-14,higher=damaged
Rubizhne,s2__composite__b04__prebattle_baseline_std,0.6029931415609016,5.0851665838470735e-14,higher=damaged
Rubizhne,s2__composite__b04__prebattle_baseline_max,0.6368475512340577,1.4522275659452464e-23,higher=damaged
Rubizhne,s2__composite__b05__prebattle_baseline_mean,0.5992745590538122,3.9328514861008945e-13,higher=damaged
Rubizhne,s2__composite__b05__prebattle_baseline_std,0.6191490493013914,3.015907232971484e-18,higher=damaged
Rubizhne,s2__composite__b05__prebattle_baseline_max,0.6313813467499618,7.605036717148684e-22,higher=damaged
Rubizhne,s2__composite__b07__prebattle_baseline_mean,0.5799164676837829,5.139156572245723e-09,higher=damaged
Rubizhne,s2__composite__b07__prebattle_baseline_std,0.6077729563333955,3.2958657185251114e-15,higher=damaged
Rubizhne,s2__composite__b07__prebattle_baseline_max,0.6260162916539167,3.1739499392974066e-20,higher=damaged
Rubizhne,s2__composite__b08__prebattle_baseline_mean,0.55520775855421,5.432976563542547e-05,higher=damaged
Rubizhne,s2__composite__b08__prebattle_baseline_std,0.5909105874622649,3.004075690933952e-11,higher=damaged
Rubizhne,s2__composite__b08__prebattle_baseline_max,0.6121341763798837,2.4378801010830545e-16,higher=damaged
Rubizhne,s2__composite__b11__prebattle_baseline_mean,0.5755656354769726,3.303919887225705e-08,lower=damaged
Rubizhne,s2__composite__b11__prebattle_baseline_std,0.5545442573029153,6.672628113916957e-05,higher=damaged
Rubizhne,s2__composite__b11__prebattle_baseline_max,0.5322397168310116,0.018422981642542545,lower=damaged
Rubizhne,s2__composite__b12__prebattle_baseline_mean,0.536171250051499,0.008182727642189741,higher=damaged
Rubizhne,s2__composite__b12__prebattle_baseline_std,0.5606188546684887,9.346084160572166e-06,higher=damaged
Rubizhne,s2__composite__b12__prebattle_baseline_max,0.5676586407987158,7.558083099306298e-07,higher=damaged
Rubizhne,s2__composite__b8a__prebattle_baseline_mean,0.5693184943336975,4.0244890137324257e-07,higher=damaged
Rubizhne,s2__composite__b8a__prebattle_baseline_std,0.5938567724665202,6.801562676787784e-12,higher=damaged
Rubizhne,s2__composite__b8a__prebattle_baseline_max,0.617687973240925,7.685229861598439e-18,higher=damaged
Rubizhne,s2__composite__cire__prebattle_baseline_mean,0.621163762003677,8.135413508923843e-19,lower=damaged
Rubizhne,s2__composite__cire__prebattle_baseline_std,0.5238075200212405,0.08176489110907521,lower=damaged
Rubizhne,s2__composite__cire__prebattle_baseline_max,0.6006180236413146,1.894017215734264e-13,lower=damaged
Rubizhne,s2__composite__mndwi__prebattle_baseline_mean,0.6022904658294654,7.526617718646983e-14,higher=damaged
Rubizhne,s2__composite__mndwi__prebattle_baseline_std,0.5832627605807189,1.1486912857053323e-09,higher=damaged
Rubizhne,s2__composite__mndwi__prebattle_baseline_max,0.627252268510514,1.361874347182115e-20,higher=damaged
Rubizhne,s2__composite__ndbi__prebattle_baseline_mean,0.5802895495867928,4.3611578456725045e-09,lower=damaged
Rubizhne,s2__composite__ndbi__prebattle_baseline_std,0.5696513453660903,3.5406293041234625e-07,higher=damaged
Rubizhne,s2__composite__ndbi__prebattle_baseline_max,0.5146257261364032,0.28495027077669655,lower=damaged
Rubizhne,s2__composite__ndre__prebattle_baseline_mean,0.6230571658663335,2.328721715749306e-19,lower=damaged
Rubizhne,s2__composite__ndre__prebattle_baseline_std,0.5018587190420369,0.8919141246112194,lower=damaged
Rubizhne,s2__composite__ndre__prebattle_baseline_max,0.6021751432025322,8.024921205095794e-14,lower=damaged
Rubizhne,s2__composite__ndvi__prebattle_baseline_mean,0.6421980809610618,2.5870783140539444e-25,lower=damaged
Rubizhne,s2__composite__ndvi__prebattle_baseline_std,0.5424610869765013,0.0019074339528023791,lower=damaged
Rubizhne,s2__composite__ndvi__prebattle_baseline_max,0.6004965387366064,2.0241738397079693e-13,lower=damaged
Rubizhne,s2__composite__ndwi__prebattle_baseline_mean,0.6352345310101662,4.7474109859661485e-23,higher=damaged
Rubizhne,s2__composite__ndwi__prebattle_baseline_std,0.505078773277124,0.7104160828578419,lower=damaged
Rubizhne,s2__composite__ndwi__prebattle_baseline_max,0.6561887403564755,3.3689920688062845e-30,higher=damaged
Rubizhne,s2__composite__b02__winter_baseline_mean,0.6015176281639335,1.155038186853415e-13,higher=damaged
Rubizhne,s2__composite__b02__winter_baseline_std,0.5930831425081314,1.0090602302249813e-11,higher=damaged
Rubizhne,s2__composite__b02__winter_baseline_max,0.6297212291173611,2.452438251660129e-21,higher=damaged
Rubizhne,s2__composite__b03__winter_baseline_mean,0.6024484842381259,6.892901964243765e-14,higher=damaged
Rubizhne,s2__composite__b03__winter_baseline_std,0.6021684527295194,8.054805226477821e-14,higher=damaged
Rubizhne,s2__composite__b03__winter_baseline_max,0.6347274635818185,6.869641784932109e-23,higher=damaged
Rubizhne,s2__composite__b04__winter_baseline_mean,0.6019447620462847,9.119434692969703e-14,higher=damaged
Rubizhne,s2__composite__b04__winter_baseline_std,0.6023019100596192,7.478859298204392e-14,higher=damaged
Rubizhne,s2__composite__b04__winter_baseline_max,0.6369672754879732,1.3292721640841525e-23,higher=damaged
Rubizhne,s2__composite__b05__winter_baseline_mean,0.5991249037364179,4.263839890603438e-13,higher=damaged
Rubizhne,s2__composite__b05__winter_baseline_std,0.6185217294238905,4.515427188004665e-18,higher=damaged
Rubizhne,s2__composite__b05__winter_baseline_max,0.6313364501547436,7.851208699835468e-22,higher=damaged
Rubizhne,s2__composite__b07__winter_baseline_mean,0.5816103898116068,2.4248094797532406e-09,higher=damaged
Rubizhne,s2__composite__b07__winter_baseline_std,0.6091186217343889,1.492770943730788e-15,higher=damaged
Rubizhne,s2__composite__b07__winter_baseline_max,0.6273809720834732,1.2464390564021642e-20,higher=damaged
Rubizhne,s2__composite__b08__winter_baseline_mean,0.5628255663397373,4.366999921797553e-06,higher=damaged
Rubizhne,s2__composite__b08__winter_baseline_std,0.5926384901503913,1.2640428541768126e-11,higher=damaged
Rubizhne,s2__composite__b08__winter_baseline_max,0.6146499702978212,5.192765350912392e-17,higher=damaged
Rubizhne,s2__composite__b11__winter_baseline_mean,0.56629131939297,1.2561267828528973e-06,lower=damaged
Rubizhne,s2__composite__b11__winter_baseline_std,0.5514706892137955,0.00016791306062997476,higher=damaged
Rubizhne,s2__composite__b11__winter_baseline_max,0.5271878815110187,0.04684809045946629,lower=damaged
Rubizhne,s2__composite__b12__winter_baseline_mean,0.53686529859405,0.007035130023691736,higher=damaged
Rubizhne,s2__composite__b12__winter_baseline_std,0.5609780274302351,8.271517328679368e-06,higher=damaged
Rubizhne,s2__composite__b12__winter_baseline_max,0.5735928262635575,7.43254792797781e-08,higher=damaged
Rubizhne,s2__composite__b8a__winter_baseline_mean,0.5733498564541408,8.206688066505637e-08,higher=damaged
Rubizhne,s2__composite__b8a__winter_baseline_std,0.5959507144544853,2.3019686278477193e-12,higher=damaged
Rubizhne,s2__composite__b8a__winter_baseline_max,0.6211581279211397,8.165520530969687e-19,higher=damaged
Rubizhne,s2__composite__cire__winter_baseline_mean,0.6211936930671558,7.977295541439284e-19,lower=damaged
Rubizhne,s2__composite__cire__winter_baseline_std,0.5117474142202131,0.3904317435054937,lower=damaged
Rubizhne,s2__composite__cire__winter_baseline_max,0.6007976100221877,1.716539745364119e-13,lower=damaged
Rubizhne,s2__composite__mndwi__winter_baseline_mean,0.6022904658294654,7.526617718646983e-14,higher=damaged
Rubizhne,s2__composite__mndwi__winter_baseline_std,0.5767714171724724,1.992270548143124e-08,higher=damaged
Rubizhne,s2__composite__mndwi__winter_baseline_max,0.6272672340422534,1.347926490647285e-20,higher=damaged
Rubizhne,s2__composite__ndbi__winter_baseline_mean,0.5806446728517155,3.727783742476039e-09,lower=damaged
Rubizhne,s2__composite__ndbi__winter_baseline_std,0.5674336296273864,8.223160487360648e-07,higher=damaged
Rubizhne,s2__composite__ndbi__winter_baseline_max,0.5173781515209029,0.20390945294706653,lower=damaged
Rubizhne,s2__composite__ndre__winter_baseline_mean,0.6231918556519884,2.1289162320978151e-19,lower=damaged
Rubizhne,s2__composite__ndre__winter_baseline_std,0.5055795023626174,0.6833433400279771,higher=damaged
Rubizhne,s2__composite__ndre__winter_baseline_max,0.6004771715778847,2.0457199648370146e-13,lower=damaged
Rubizhne,s2__composite__ndvi__winter_baseline_mean,0.642662012444984,1.811489194471384e-25,lower=damaged
Rubizhne,s2__composite__ndvi__winter_baseline_std,0.5378760001816992,0.005621688584796738,lower=damaged
Rubizhne,s2__composite__ndvi__winter_baseline_max,0.5998570703686346,2.868304915401595e-13,lower=damaged
Rubizhne,s2__composite__ndwi__winter_baseline_mean,0.6354590139862577,4.0292421690138604e-23,higher=damaged
Rubizhne,s2__composite__ndwi__winter_baseline_std,0.5032610773985611,0.811565049755057,lower=damaged
Rubizhne,s2__composite__ndwi__winter_baseline_max,0.657011844602144,1.682841901919454e-30,higher=damaged
Rubizhne,s1__coh__date_first_drop_max,0.5,1.0,higher=damaged
Rubizhne,s1__coh__date_first_drop_mean,0.5,1.0,higher=damaged
Rubizhne,s1__coh__date_first_drop_std,0.5,1.0,higher=damaged
Rubizhne,s1__coh__date_worst_drop_max,0.5,1.0,higher=damaged
Rubizhne,s1__coh__date_worst_drop_mean,0.5,1.0,higher=damaged
Rubizhne,s1__coh__date_worst_drop_std,0.5,1.0,higher=damaged
Rubizhne,s1__coh__drop_count_max,0.5,1.0,higher=damaged
Rubizhne,s1__coh__drop_count_mean,0.5,1.0,higher=damaged
Rubizhne,s1__coh__drop_count_std,0.5,1.0,higher=damaged
Rubizhne,s1__coh__lu_transition_mode,0.5,1.0,higher=damaged
Rubizhne,s1__coh__max_drop_max,0.5,1.0,higher=damaged
Rubizhne,s1__coh__max_drop_mean,0.5,1.0,higher=damaged
Rubizhne,s1__coh__max_drop_std,0.5,1.0,higher=damaged
Rubizhne,s1__coh__running_min_max,0.5,1.0,higher=damaged
Rubizhne,s1__coh__running_min_mean,0.5,1.0,higher=damaged
Rubizhne,s1__coh__running_min_std,0.5,1.0,higher=damaged
Sievierodonetsk,s2__composite__b02__post_winter_baseline_mean,0.6179832354089096,2.6721581058510053e-20,higher=damaged
Sievierodonetsk,s2__composite__b02__post_winter_baseline_std,0.6744499132267996,2.033071911162649e-42,higher=damaged
Sievierodonetsk,s2__composite__b02__post_winter_baseline_max,0.6811017935469539,1.4031069022406146e-45,higher=damaged
Sievierodonetsk,s2__composite__b03__post_winter_baseline_mean,0.5689845845313216,6.755469065493667e-08,higher=damaged
Sievierodonetsk,s2__composite__b03__post_winter_baseline_std,0.6831318430206292,1.4462492021079368e-46,higher=damaged
Sievierodonetsk,s2__composite__b03__post_winter_baseline_max,0.6627823970476477,3.7025380477909602e-37,higher=damaged
Sievierodonetsk,s2__composite__b04__post_winter_baseline_mean,0.5765684041940893,2.086347997976319e-09,higher=damaged
Sievierodonetsk,s2__composite__b04__post_winter_baseline_std,0.6821078182807184,4.5693927867898725e-46,higher=damaged
Sievierodonetsk,s2__composite__b04__post_winter_baseline_max,0.6619990675118768,8.092008298426458e-37,higher=damaged
Sievierodonetsk,s2__composite__b05__post_winter_baseline_mean,0.5094853447023129,0.45799416322440434,higher=damaged
Sievierodonetsk,s2__composite__b05__post_winter_baseline_std,0.7145572196049043,3.007413472782095e-63,higher=damaged
Sievierodonetsk,s2__composite__b05__post_winter_baseline_max,0.6258282746730693,7.191006904991456e-23,higher=damaged
Sievierodonetsk,s2__composite__b07__post_winter_baseline_mean,0.6082118662186861,2.52186059253963e-17,lower=damaged
Sievierodonetsk,s2__composite__b07__post_winter_baseline_std,0.7150258783015194,1.6203656114821818e-63,higher=damaged
Sievierodonetsk,s2__composite__b07__post_winter_baseline_max,0.5340683043160064,0.007685113284374034,higher=damaged
Sievierodonetsk,s2__composite__b08__post_winter_baseline_mean,0.6214022487714996,2.1217077559858577e-21,lower=damaged
Sievierodonetsk,s2__composite__b08__post_winter_baseline_std,0.6913683824184721,1.0983904320499103e-50,higher=damaged
Sievierodonetsk,s2__composite__b08__post_winter_baseline_max,0.5483252969891258,0.00015610605015469635,higher=damaged
Sievierodonetsk,s2__composite__b11__post_winter_baseline_mean,0.5427565999656683,0.0008216441188299025,lower=damaged
Sievierodonetsk,s2__composite__b11__post_winter_baseline_std,0.721343660946616,3.4056396109956194e-67,higher=damaged
Sievierodonetsk,s2__composite__b11__post_winter_baseline_max,0.5814073326756745,1.8958350302938176e-10,higher=damaged
Sievierodonetsk,s2__composite__b12__post_winter_baseline_mean,0.5065710998047658,0.6071580587400849,higher=damaged
Sievierodonetsk,s2__composite__b12__post_winter_baseline_std,0.7049465333963773,7.204349644454204e-58,higher=damaged
Sievierodonetsk,s2__composite__b12__post_winter_baseline_max,0.6144625878652739,3.3699260107284804e-19,higher=damaged
Sievierodonetsk,s2__composite__b8a__post_winter_baseline_mean,0.61840974774967,1.9556749647698635e-20,lower=damaged
Sievierodonetsk,s2__composite__b8a__post_winter_baseline_std,0.7172877327323965,8.038994562536541e-65,higher=damaged
Sievierodonetsk,s2__composite__b8a__post_winter_baseline_max,0.5206926534072475,0.10543695750620798,higher=damaged
Sievierodonetsk,s2__composite__cire__post_winter_baseline_mean,0.6745210352023047,1.8835765733564172e-42,lower=damaged
Sievierodonetsk,s2__composite__cire__post_winter_baseline_std,0.6761087674517743,3.396429266984399e-43,higher=damaged
Sievierodonetsk,s2__composite__cire__post_winter_baseline_max,0.5726592199324165,1.307583406229081e-08,lower=damaged
Sievierodonetsk,s2__composite__mndwi__post_winter_baseline_mean,0.6510384905985089,3.1620573347782564e-32,higher=damaged
Sievierodonetsk,s2__composite__mndwi__post_winter_baseline_std,0.6688782527876961,7.329238650493876e-40,higher=damaged
Sievierodonetsk,s2__composite__mndwi__post_winter_baseline_max,0.6948840909360311,1.689271961710782e-52,higher=damaged
Sievierodonetsk,s2__composite__ndbi__post_winter_baseline_mean,0.6704892533377937,1.3620298403644761e-40,higher=damaged
Sievierodonetsk,s2__composite__ndbi__post_winter_baseline_std,0.6641218609196599,9.61356084875883e-38,higher=damaged
Sievierodonetsk,s2__composite__ndbi__post_winter_baseline_max,0.7329971283404829,2.9615115813850162e-74,higher=damaged
Sievierodonetsk,s2__composite__ndre__post_winter_baseline_mean,0.6734217177537574,6.111979720458841e-42,lower=damaged
Sievierodonetsk,s2__composite__ndre__post_winter_baseline_std,0.7045077283684927,1.2513163523876577e-57,higher=damaged
Sievierodonetsk,s2__composite__ndre__post_winter_baseline_max,0.5699054385042961,4.510353292667545e-08,lower=damaged
Sievierodonetsk,s2__composite__ndvi__post_winter_baseline_mean,0.7040046062454753,2.3531850924226943e-57,lower=damaged
Sievierodonetsk,s2__composite__ndvi__post_winter_baseline_std,0.6270921165680399,2.676697211216456e-23,higher=damaged
Sievierodonetsk,s2__composite__ndvi__post_winter_baseline_max,0.5717481342554604,1.9794831577663925e-08,lower=damaged
Sievierodonetsk,s2__composite__ndwi__post_winter_baseline_mean,0.70725250979354,3.8830969674178847e-59,higher=damaged
Sievierodonetsk,s2__composite__ndwi__post_winter_baseline_std,0.6581981027993522,3.4425472302651166e-35,higher=damaged
Sievierodonetsk,s2__composite__ndwi__post_winter_baseline_max,0.7397521794275734,1.6364520697493816e-78,higher=damaged
Sievierodonetsk,s2__composite__b02__prebattle_baseline_mean,0.5940267638140169,1.881837981577553e-13,higher=damaged
Sievierodonetsk,s2__composite__b02__prebattle_baseline_std,0.6385787546366479,2.154625395623712e-27,higher=damaged
Sievierodonetsk,s2__composite__b02__prebattle_baseline_max,0.6458775376167202,3.554411972461261e-30,higher=damaged
Sievierodonetsk,s2__composite__b03__prebattle_baseline_mean,0.5629567775949972,8.396339379450473e-07,higher=damaged
Sievierodonetsk,s2__composite__b03__prebattle_baseline_std,0.6524021008202296,8.832031138748558e-33,higher=damaged
Sievierodonetsk,s2__composite__b03__prebattle_baseline_max,0.6406623651042223,3.567983301306295e-28,higher=damaged
Sievierodonetsk,s2__composite__b04__prebattle_baseline_mean,0.5650549856285317,3.5788901300933447e-07,higher=damaged
Sievierodonetsk,s2__composite__b04__prebattle_baseline_std,0.655958858132293,3.002631103378683e-34,higher=damaged
Sievierodonetsk,s2__composite__b04__prebattle_baseline_max,0.6582663711153462,3.2106896416339054e-35,higher=damaged
Sievierodonetsk,s2__composite__b05__prebattle_baseline_mean,0.5144284317560499,0.25893325509864873,higher=damaged
Sievierodonetsk,s2__composite__b05__prebattle_baseline_std,0.7099909253627552,1.1603810061241433e-60,higher=damaged
Sievierodonetsk,s2__composite__b05__prebattle_baseline_max,0.6389436937856515,1.5781148919073745e-27,higher=damaged
Sievierodonetsk,s2__composite__b07__prebattle_baseline_mean,0.571579548832041,2.1361827061252662e-08,lower=damaged
Sievierodonetsk,s2__composite__b07__prebattle_baseline_std,0.7092072665585788,3.1836221275530553e-60,higher=damaged
Sievierodonetsk,s2__composite__b07__prebattle_baseline_max,0.5644792049441187,4.533001517514719e-07,higher=damaged
Sievierodonetsk,s2__composite__b08__prebattle_baseline_mean,0.5825880891764207,1.0337177028203764e-10,lower=damaged
Sievierodonetsk,s2__composite__b08__prebattle_baseline_std,0.6783293535758769,3.015379132196012e-44,higher=damaged
Sievierodonetsk,s2__composite__b08__prebattle_baseline_max,0.5807777714850927,2.6052300459194833e-10,higher=damaged
Sievierodonetsk,s2__composite__b11__prebattle_baseline_mean,0.5023587690981162,0.8535830104638114,higher=damaged
Sievierodonetsk,s2__composite__b11__prebattle_baseline_std,0.7281105656962907,2.9925436585906643e-71,higher=damaged
Sievierodonetsk,s2__composite__b11__prebattle_baseline_max,0.6240152130783654,2.9184164711226843e-22,higher=damaged
Sievierodonetsk,s2__composite__b12__prebattle_baseline_mean,0.5277355948365445,0.02999857662590325,higher=damaged
Sievierodonetsk,s2__composite__b12__prebattle_baseline_std,0.7170954399838088,1.0390206535647908e-64,higher=damaged
Sievierodonetsk,s2__composite__b12__prebattle_baseline_max,0.6355611194598945,2.773494384115071e-26,higher=damaged
Sievierodonetsk,s2__composite__b8a__prebattle_baseline_mean,0.585145736391227,2.7002637879216132e-11,lower=damaged
Sievierodonetsk,s2__composite__b8a__prebattle_baseline_std,0.7144004878440691,3.69729010372214e-63,higher=damaged
Sievierodonetsk,s2__composite__b8a__prebattle_baseline_max,0.559037386012766,3.851165261904853e-06,higher=damaged
Sievierodonetsk,s2__composite__cire__prebattle_baseline_mean,0.6596997862389514,7.910633903632199e-36,lower=damaged
Sievierodonetsk,s2__composite__cire__prebattle_baseline_std,0.6448776592265177,8.73684327484198e-30,higher=damaged
Sievierodonetsk,s2__composite__cire__prebattle_baseline_max,0.578431843854776,8.423274725836825e-10,lower=damaged
Sievierodonetsk,s2__composite__mndwi__prebattle_baseline_mean,0.5769072213829537,1.7718863979210801e-09,higher=damaged
Sievierodonetsk,s2__composite__mndwi__prebattle_baseline_std,0.6385548277992096,2.2018511024866005e-27,higher=damaged
Sievierodonetsk,s2__composite__mndwi__prebattle_baseline_max,0.6351591924933828,3.8809968466512406e-26,higher=damaged
Sievierodonetsk,s2__composite__ndbi__prebattle_baseline_mean,0.6406182431379368,3.7212446507864303e-28,higher=damaged
Sievierodonetsk,s2__composite__ndbi__prebattle_baseline_std,0.6402705357021341,5.030162085916961e-28,higher=damaged
Sievierodonetsk,s2__composite__ndbi__prebattle_baseline_max,0.7161813908912067,3.496594495710027e-64,higher=damaged
Sievierodonetsk,s2__composite__ndre__prebattle_baseline_mean,0.6440571223609686,1.8153195494099235e-29,lower=damaged
Sievierodonetsk,s2__composite__ndre__prebattle_baseline_std,0.679646427196341,7.055419130666364e-45,higher=damaged
Sievierodonetsk,s2__composite__ndre__prebattle_baseline_max,0.5555251896915282,1.3962373226275299e-05,lower=damaged
Sievierodonetsk,s2__composite__ndvi__prebattle_baseline_mean,0.6839605018401713,5.674327059647694e-47,lower=damaged
Sievierodonetsk,s2__composite__ndvi__prebattle_baseline_std,0.5966464232451202,3.972141931404481e-14,higher=damaged
Sievierodonetsk,s2__composite__ndvi__prebattle_baseline_max,0.569964706817217,4.3938323115020556e-08,lower=damaged
Sievierodonetsk,s2__composite__ndwi__prebattle_baseline_mean,0.6697203018557129,3.0471755167110533e-40,higher=damaged
Sievierodonetsk,s2__composite__ndwi__prebattle_baseline_std,0.6477677577743561,6.43511629365324e-31,higher=damaged
Sievierodonetsk,s2__composite__ndwi__prebattle_baseline_max,0.7063893875475957,1.1630363228822619e-58,higher=damaged
Sievierodonetsk,s2__composite__b02__winter_baseline_mean,0.5996704242777059,6.264228491138562e-15,higher=damaged
Sievierodonetsk,s2__composite__b02__winter_baseline_std,0.636510729540249,1.249074481901227e-26,higher=damaged
Sievierodonetsk,s2__composite__b02__winter_baseline_max,0.6497438072295927,1.0488671599995899e-31,higher=damaged
Sievierodonetsk,s2__composite__b03__winter_baseline_mean,0.5755912453238399,3.3292242360511664e-09,higher=damaged
Sievierodonetsk,s2__composite__b03__winter_baseline_std,0.6511126857457952,2.950919761998387e-32,higher=damaged
Sievierodonetsk,s2__composite__b03__winter_baseline_max,0.6496381120715504,1.1563496994157662e-31,higher=damaged
Sievierodonetsk,s2__composite__b04__winter_baseline_mean,0.5622686066283047,1.1043076419212843e-06,higher=damaged
Sievierodonetsk,s2__composite__b04__winter_baseline_std,0.6578152734003372,4.99740856981992e-35,higher=damaged
Sievierodonetsk,s2__composite__b04__winter_baseline_max,0.6533775035923183,3.5118835083377854e-33,higher=damaged
Sievierodonetsk,s2__composite__b05__winter_baseline_mean,0.5311067545242576,0.01493798716998544,higher=damaged
Sievierodonetsk,s2__composite__b05__winter_baseline_std,0.7046644601293278,1.0275054212030177e-57,higher=damaged
Sievierodonetsk,s2__composite__b05__winter_baseline_max,0.6460732328054942,2.988222863333063e-30,higher=damaged
Sievierodonetsk,s2__composite__b07__winter_baseline_mean,0.5494688461600938,0.00010857439411209892,lower=damaged
Sievierodonetsk,s2__composite__b07__winter_baseline_std,0.7143036829329648,4.1999876977194656e-63,higher=damaged
Sievierodonetsk,s2__composite__b07__winter_baseline_max,0.5962241913936263,5.118271000973796e-14,higher=damaged
Sievierodonetsk,s2__composite__b08__winter_baseline_mean,0.5687932795879491,7.342246775488993e-08,lower=damaged
Sievierodonetsk,s2__composite__b08__winter_baseline_std,0.6847075020952446,2.4325911501343963e-47,higher=damaged
Sievierodonetsk,s2__composite__b08__winter_baseline_max,0.6044138649218076,3.092812863945348e-16,higher=damaged
Sievierodonetsk,s2__composite__b11__winter_baseline_mean,0.5010793418319704,0.9327046829984026,lower=damaged
Sievierodonetsk,s2__composite__b11__winter_baseline_std,0.7214468317135523,2.9598383760467294e-67,higher=damaged
Sievierodonetsk,s2__composite__b11__winter_baseline_max,0.6146893440402638,2.8688305352400635e-19,higher=damaged
Sievierodonetsk,s2__composite__b12__winter_baseline_mean,0.5187467868891468,0.1424311913166517,higher=damaged
Sievierodonetsk,s2__composite__b12__winter_baseline_std,0.7127350482509921,3.287895069457743e-62,higher=damaged
Sievierodonetsk,s2__composite__b12__winter_baseline_max,0.6248969938672663,1.4803148008438297e-22,higher=damaged
Sievierodonetsk,s2__composite__b8a__winter_baseline_mean,0.5594105568718974,3.344304545086256e-06,lower=damaged
Sievierodonetsk,s2__composite__b8a__winter_baseline_std,0.7140756096843546,5.670078884065988e-63,higher=damaged
Sievierodonetsk,s2__composite__b8a__winter_baseline_max,0.5902779332656358,1.6222816108598698e-12,higher=damaged
Sievierodonetsk,s2__composite__cire__winter_baseline_mean,0.6390447791860222,1.4470114352108641e-27,lower=damaged
Sievierodonetsk,s2__composite__cire__winter_baseline_std,0.677115670234619,1.137011278990189e-43,higher=damaged
Sievierodonetsk,s2__composite__cire__winter_baseline_max,0.5455906131285021,0.00036089813174403193,lower=damaged
Sievierodonetsk,s2__composite__mndwi__winter_baseline_mean,0.593794300320005,2.1560706989101574e-13,higher=damaged
Sievierodonetsk,s2__composite__mndwi__winter_baseline_std,0.6298610443427956,2.9688610342676126e-24,higher=damaged
Sievierodonetsk,s2__composite__mndwi__winter_baseline_max,0.6399070233828861,6.887862682731101e-28,higher=damaged
Sievierodonetsk,s2__composite__ndbi__winter_baseline_mean,0.6062608411622383,9.240084674543395e-17,higher=damaged
Sievierodonetsk,s2__composite__ndbi__winter_baseline_std,0.6444941712906926,1.2302949610998368e-29,higher=damaged
Sievierodonetsk,s2__composite__ndbi__winter_baseline_max,0.6920283460584598,5.045532699890386e-51,higher=damaged
Sievierodonetsk,s2__composite__ndre__winter_baseline_mean,0.6236916519922714,3.7358078495509555e-22,lower=damaged
Sievierodonetsk,s2__composite__ndre__winter_baseline_std,0.6914245775596118,1.0257266599884792e-50,higher=damaged
Sievierodonetsk,s2__composite__ndre__winter_baseline_max,0.5274278386338961,0.031870634420752955,lower=damaged
Sievierodonetsk,s2__composite__ndvi__winter_baseline_mean,0.6594534934719246,1.0077864475798608e-35,lower=damaged
Sievierodonetsk,s2__composite__ndvi__winter_baseline_std,0.621292602392596,2.303801463832887e-21,higher=damaged
Sievierodonetsk,s2__composite__ndvi__winter_baseline_max,0.5295305466689672,0.020857630227827537,lower=damaged
Sievierodonetsk,s2__composite__ndwi__winter_baseline_mean,0.6543790283245463,1.3623764508782859e-33,higher=damaged
Sievierodonetsk,s2__composite__ndwi__winter_baseline_std,0.6552654188711187,5.847590167018934e-34,higher=damaged
Sievierodonetsk,s2__composite__ndwi__winter_baseline_max,0.6951483837092042,1.2304978866842286e-52,higher=damaged
Sievierodonetsk,s1__coh__date_first_drop_max,0.5107123085359102,0.009698997009514375,lower=damaged
