city,feature,auc_best,mann_whitney_p,direction
Rubizhne,s1__vh__blk01__skewness_std,0.5535230798430485,9.11529026494949e-05,higher=damaged
Rubizhne,s1__vh__blk01__skewness_max,0.5485782920912623,0.0003829436113219539,higher=damaged
Rubizhne,s1__vh__blk01__std_mean,0.5836175317154829,9.766306397536101e-10,higher=damaged
Rubizhne,s1__vh__blk01__std_std,0.5872592618154634,1.7775250050509086e-10,higher=damaged
Rubizhne,s1__vh__blk01__std_max,0.6043493708666522,2.3682713021300027e-14,higher=damaged
Rubizhne,s1__vh__blk_pre01__kurtosis_mean,0.5091752794769036,0.5023552152993105,lower=damaged
Rubizhne,s1__vh__blk_pre01__kurtosis_std,0.5742320305339104,5.730296169776758e-08,higher=damaged
Rubizhne,s1__vh__blk_pre01__kurtosis_max,0.5667436305816591,1.0632807259118275e-06,higher=damaged
Rubizhne,s1__vh__blk_pre01__max_mean,0.5111000229236733,0.41707597455577494,higher=damaged
Rubizhne,s1__vh__blk_pre01__max_std,0.5869831917711407,2.0275018624050063e-10,higher=damaged
Rubizhne,s1__vh__blk_pre01__max_max,0.5533390918351933,9.636827253962368e-05,higher=damaged
Rubizhne,s1__vh__blk_pre01__mean_mean,0.5132096347036947,0.33417627111249126,higher=damaged
Rubizhne,s1__vh__blk_pre01__mean_std,0.597341804645935,1.1066165403521137e-12,higher=damaged
Rubizhne,s1__vh__blk_pre01__mean_max,0.5498433196859422,0.00026844779405222735,higher=damaged
Rubizhne,s1__vh__blk_pre01__skewness_mean,0.5142387350921296,0.297888308892034,higher=damaged
Rubizhne,s1__vh__blk_pre01__skewness_std,0.5845925801245765,6.231221411199792e-10,higher=damaged
Rubizhne,s1__vh__blk_pre01__skewness_max,0.5709334512734612,2.150161933830413e-07,higher=damaged
Rubizhne,s1__vh__blk_pre01__std_mean,0.52848715376362,0.0372822803596732,lower=damaged
Rubizhne,s1__vh__blk_pre01__std_std,0.5445863685485793,0.0011154739462595094,higher=damaged
Rubizhne,s1__vh__blk_pre01__std_max,0.5254081276570421,0.06323222761378777,higher=damaged
Rubizhne,s1__vv__blk01__kurtosis_mean,0.505952408200548,0.6634405862143082,higher=damaged
Rubizhne,s1__vv__blk01__kurtosis_std,0.5528392430750964,0.00011199611363826116,higher=damaged
Rubizhne,s1__vv__blk01__kurtosis_max,0.557936855315704,2.27844759822941e-05,higher=damaged
Rubizhne,s1__vv__blk01__skewness_mean,0.538020549611794,0.005441987011360357,higher=damaged
Rubizhne,s1__vv__blk01__skewness_std,0.548505753278596,0.0003908322049824941,higher=damaged
Rubizhne,s1__vv__blk01__skewness_max,0.5680391174350558,6.549672653459603e-07,higher=damaged
Rubizhne,s1__vv__blk01__std_mean,0.5806191434152188,3.770157939933666e-09,higher=damaged
Rubizhne,s1__vv__blk01__std_std,0.572090727039617,1.360742964596033e-07,higher=damaged
Rubizhne,s1__vv__blk01__std_max,0.602453149962727,6.87501094980726e-14,higher=damaged
Rubizhne,s1__vv__blk_pre01__kurtosis_mean,0.5134492592766049,0.32548207006359386,lower=damaged
Rubizhne,s1__vv__blk_pre01__kurtosis_std,0.5717488086556409,1.5588148606579186e-07,higher=damaged
Rubizhne,s1__vv__blk_pre01__kurtosis_max,0.5553884893580984,5.135180233424337e-05,higher=damaged
Rubizhne,s1__vv__blk_pre01__max_mean,0.5456985716544378,0.0008348682778597886,lower=damaged
Rubizhne,s1__vv__blk_pre01__max_std,0.5683081448762068,5.916279770148522e-07,higher=damaged
Rubizhne,s1__vv__blk_pre01__max_max,0.5096915022893742,0.478616747874804,lower=damaged
Rubizhne,s1__vv__blk_pre01__mean_mean,0.5430505528619555,0.0016474398547755462,lower=damaged
Rubizhne,s1__vv__blk_pre01__mean_std,0.5768120882057876,1.958309021953044e-08,higher=damaged
Rubizhne,s1__vv__blk_pre01__mean_max,0.503150860658927,0.8178200657635513,lower=damaged
Rubizhne,s1__vv__blk_pre01__skewness_mean,0.5016152210373825,0.9060037357142275,higher=damaged
Rubizhne,s1__vv__blk_pre01__skewness_std,0.5458691787162672,0.0007981343948020978,higher=damaged
Rubizhne,s1__vv__blk_pre01__skewness_max,0.5517937686342878,0.0001527340192503646,higher=damaged
Rubizhne,s1__vv__blk_pre01__std_mean,0.5159235018358306,0.24436564799247917,lower=damaged
Rubizhne,s1__vv__blk_pre01__std_std,0.529150743047454,0.03307483338367818,higher=damaged
Rubizhne,s1__vv__blk_pre01__std_max,0.5226275318598564,0.09807294768308447,higher=damaged
Rubizhne,s1__vh__baseline__median_mean,0.5008005679155196,0.9533326462746747,lower=damaged
Rubizhne,s1__vh__baseline__median_std,0.5849143390569743,5.362653721742406e-10,higher=damaged
Rubizhne,s1__vh__baseline__median_max,0.5346662457537504,0.011263804070921053,higher=damaged
Rubizhne,s1__vh__baseline__min_mean,0.5007273248425362,0.9575984358542071,lower=damaged
Rubizhne,s1__vh__baseline__min_std,0.586898856598162,2.1104926136776211e-10,higher=damaged
Rubizhne,s1__vh__baseline__min_max,0.5409066964240126,0.0027834348286717102,higher=damaged
Rubizhne,s1__vv__baseline__median_mean,0.5521819921341165,0.00013620272949550478,lower=damaged
Rubizhne,s1__vv__baseline__median_std,0.5633788508513979,3.594397858150786e-06,higher=damaged
Rubizhne,s1__vv__baseline__median_max,0.5117884373836871,0.38877897228568037,lower=damaged
Rubizhne,s1__vv__baseline__min_mean,0.5503827830888787,0.00023012026605610195,lower=damaged
Rubizhne,s1__vv__baseline__min_std,0.5815315126560862,2.511955549199402e-09,higher=damaged
Rubizhne,s1__vv__baseline__min_max,0.5157065016256088,0.25085325172937223,lower=damaged
Rubizhne,s1__vh__blk01__max_mean,0.5024492413179669,0.8578945000997567,higher=damaged
Rubizhne,s1__vh__blk01__max_std,0.5621136471916388,5.597290593136928e-06,higher=damaged
Rubizhne,s1__vh__blk01__max_max,0.5390511465534028,0.004303208274695216,higher=damaged
Rubizhne,s1__vh__blk01__mean_mean,0.5067985769716031,0.6191676326334361,lower=damaged
Rubizhne,s1__vh__blk01__mean_std,0.5714304829922894,1.768088797196941e-07,higher=damaged
Rubizhne,s1__vh__blk01__mean_max,0.5227845819105807,0.0957631439232587,higher=damaged
Rubizhne,s1__vh__blk01__median_mean,0.5091008919809047,0.5058185966316258,lower=damaged
Rubizhne,s1__vh__blk01__median_std,0.5690874089171328,4.397301598619676e-07,higher=damaged
Rubizhne,s1__vh__blk01__median_max,0.5197829364063498,0.1480846108701687,higher=damaged
Rubizhne,s1__vh__blk01__min_mean,0.5232456963532344,0.08923217486005738,lower=damaged
Rubizhne,s1__vh__blk01__min_std,0.5893611267319963,6.44257471039777e-11,higher=damaged
Rubizhne,s1__vh__blk01__min_max,0.5098379884353413,0.47199395218340323,higher=damaged
Rubizhne,s1__vh__blk_pre01__median_mean,0.5008005679155196,0.9533326462746747,lower=damaged
Rubizhne,s1__vh__blk_pre01__median_std,0.5849143390569743,5.362653721742406e-10,higher=damaged
Rubizhne,s1__vh__blk_pre01__median_max,0.5346662457537504,0.011263804070921053,higher=damaged
Rubizhne,s1__vh__blk_pre01__min_mean,0.5007273248425362,0.9575984358542071,lower=damaged
Rubizhne,s1__vh__blk_pre01__min_std,0.586898856598162,2.1104926136776211e-10,higher=damaged
Rubizhne,s1__vh__blk_pre01__min_max,0.5409066964240126,0.0027834348286717102,higher=damaged
Rubizhne,s1__vv__blk01__max_mean,0.5259011098790468,0.05827859431177677,lower=damaged
Rubizhne,s1__vv__blk01__max_std,0.5797840667441588,5.446479121281663e-09,higher=damaged
Rubizhne,s1__vv__blk01__max_max,0.5082849183709472,0.5447171525655896,higher=damaged
Rubizhne,s1__vv__blk01__mean_mean,0.5414286413515601,0.0024552883709472017,lower=damaged
Rubizhne,s1__vv__blk01__mean_std,0.5654125785822465,1.7335394398250086e-06,higher=damaged
Rubizhne,s1__vv__blk01__mean_max,0.5088411079564161,0.51804775094613,lower=damaged
Rubizhne,s1__vv__blk01__median_mean,0.539376250722307,0.00399254914873172,lower=damaged
Rubizhne,s1__vv__blk01__median_std,0.5712669185336313,1.885934606491737e-07,higher=damaged
Rubizhne,s1__vv__blk01__median_max,0.5064723283796837,0.6360857054643827,lower=damaged
Rubizhne,s1__vv__blk01__min_mean,0.5379821674245093,0.005489190418019757,lower=damaged
Rubizhne,s1__vv__blk01__min_std,0.5795579991823538,6.01302190603599e-09,higher=damaged
Rubizhne,s1__vv__blk01__min_max,0.5117331529487907,0.39100731075053974,lower=damaged
Rubizhne,s1__vv__blk_pre01__median_mean,0.5521819921341165,0.00013620272949550478,lower=damaged
Rubizhne,s1__vv__blk_pre01__median_std,0.5633788508513979,3.594397858150786e-06,higher=damaged
Rubizhne,s1__vv__blk_pre01__median_max,0.5117884373836871,0.38877897228568037,lower=damaged
Rubizhne,s1__vv__blk_pre01__min_mean,0.5503827830888787,0.00023012026605610195,lower=damaged
Rubizhne,s1__vv__blk_pre01__min_std,0.5815315126560862,2.511955549199402e-09,higher=damaged
Rubizhne,s1__vv__blk_pre01__min_max,0.5157065016256088,0.25085325172937223,lower=damaged
Sievierodonetsk,s2__composite__b02__post_winter_baseline_mean,0.6179832354089096,2.6721581058510053e-20,higher=damaged
Sievierodonetsk,s2__composite__b02__post_winter_baseline_std,0.6744499132267996,2.033071911162649e-42,higher=damaged
Sievierodonetsk,s2__composite__b02__post_winter_baseline_max,0.6811017935469539,1.4031069022406146e-45,higher=damaged
Sievierodonetsk,s2__composite__b03__post_winter_baseline_mean,0.5689845845313216,6.755469065493667e-08,higher=damaged
Sievierodonetsk,s2__composite__b03__post_winter_baseline_std,0.6831318430206292,1.4462492021079368e-46,higher=damaged
Sievierodonetsk,s2__composite__b03__post_winter_baseline_max,0.6627823970476477,3.7025380477909602e-37,higher=damaged
Sievierodonetsk,s2__composite__b04__post_winter_baseline_mean,0.5765684041940893,2.086347997976319e-09,higher=damaged
Sievierodonetsk,s2__composite__b04__post_winter_baseline_std,0.6821078182807184,4.5693927867898725e-46,higher=damaged
Sievierodonetsk,s2__composite__b04__post_winter_baseline_max,0.6619990675118768,8.092008298426458e-37,higher=damaged
Sievierodonetsk,s2__composite__b05__post_winter_baseline_mean,0.5094853447023129,0.45799416322440434,higher=damaged
Sievierodonetsk,s2__composite__b05__post_winter_baseline_std,0.7145572196049043,3.007413472782095e-63,higher=damaged
Sievierodonetsk,s2__composite__b05__post_winter_baseline_max,0.6258282746730693,7.191006904991456e-23,higher=damaged
Sievierodonetsk,s2__composite__b07__post_winter_baseline_mean,0.6082118662186861,2.52186059253963e-17,lower=damaged
Sievierodonetsk,s2__composite__b07__post_winter_baseline_std,0.7150258783015194,1.6203656114821818e-63,higher=damaged
Sievierodonetsk,s2__composite__b07__post_winter_baseline_max,0.5340683043160064,0.007685113284374034,higher=damaged
Sievierodonetsk,s2__composite__b08__post_winter_baseline_mean,0.6214022487714996,2.1217077559858577e-21,lower=damaged
Sievierodonetsk,s2__composite__b08__post_winter_baseline_std,0.6913683824184721,1.0983904320499103e-50,higher=damaged
Sievierodonetsk,s2__composite__b08__post_winter_baseline_max,0.5483252969891258,0.00015610605015469635,higher=damaged
Sievierodonetsk,s2__composite__b11__post_winter_baseline_mean,0.5427565999656683,0.0008216441188299025,lower=damaged
Sievierodonetsk,s2__composite__b11__post_winter_baseline_std,0.721343660946616,3.4056396109956194e-67,higher=damaged
Sievierodonetsk,s2__composite__b11__post_winter_baseline_max,0.5814073326756745,1.8958350302938176e-10,higher=damaged
Sievierodonetsk,s2__composite__b12__post_winter_baseline_mean,0.5065710998047658,0.6071580587400849,higher=damaged
Sievierodonetsk,s2__composite__b12__post_winter_baseline_std,0.7049465333963773,7.204349644454204e-58,higher=damaged
Sievierodonetsk,s2__composite__b12__post_winter_baseline_max,0.6144625878652739,3.3699260107284804e-19,higher=damaged
Sievierodonetsk,s2__composite__b8a__post_winter_baseline_mean,0.61840974774967,1.9556749647698635e-20,lower=damaged
Sievierodonetsk,s2__composite__b8a__post_winter_baseline_std,0.7172877327323965,8.038994562536541e-65,higher=damaged
Sievierodonetsk,s2__composite__b8a__post_winter_baseline_max,0.5206926534072475,0.10543695750620798,higher=damaged
Sievierodonetsk,s2__composite__cire__post_winter_baseline_mean,0.6745210352023047,1.8835765733564172e-42,lower=damaged
Sievierodonetsk,s2__composite__cire__post_winter_baseline_std,0.6761087674517743,3.396429266984399e-43,higher=damaged
Sievierodonetsk,s2__composite__cire__post_winter_baseline_max,0.5726592199324165,1.307583406229081e-08,lower=damaged
Sievierodonetsk,s2__composite__mndwi__post_winter_baseline_mean,0.6510384905985089,3.1620573347782564e-32,higher=damaged
Sievierodonetsk,s2__composite__mndwi__post_winter_baseline_std,0.6688782527876961,7.329238650493876e-40,higher=damaged
Sievierodonetsk,s2__composite__mndwi__post_winter_baseline_max,0.6948840909360311,1.689271961710782e-52,higher=damaged
Sievierodonetsk,s2__composite__ndbi__post_winter_baseline_mean,0.6704892533377937,1.3620298403644761e-40,higher=damaged
Sievierodonetsk,s2__composite__ndbi__post_winter_baseline_std,0.6641218609196599,9.61356084875883e-38,higher=damaged
Sievierodonetsk,s2__composite__ndbi__post_winter_baseline_max,0.7329971283404829,2.9615115813850162e-74,higher=damaged
Sievierodonetsk,s2__composite__ndre__post_winter_baseline_mean,0.6734217177537574,6.111979720458841e-42,lower=damaged
Sievierodonetsk,s2__composite__ndre__post_winter_baseline_std,0.7045077283684927,1.2513163523876577e-57,higher=damaged
Sievierodonetsk,s2__composite__ndre__post_winter_baseline_max,0.5699054385042961,4.510353292667545e-08,lower=damaged
Sievierodonetsk,s2__composite__ndvi__post_winter_baseline_mean,0.7040046062454753,2.3531850924226943e-57,lower=damaged
Sievierodonetsk,s2__composite__ndvi__post_winter_baseline_std,0.6270921165680399,2.676697211216456e-23,higher=damaged
Sievierodonetsk,s2__composite__ndvi__post_winter_baseline_max,0.5717481342554604,1.9794831577663925e-08,lower=damaged
Sievierodonetsk,s2__composite__ndwi__post_winter_baseline_mean,0.70725250979354,3.8830969674178847e-59,higher=damaged
Sievierodonetsk,s2__composite__ndwi__post_winter_baseline_std,0.6581981027993522,3.4425472302651166e-35,higher=damaged
Sievierodonetsk,s2__composite__ndwi__post_winter_baseline_max,0.7397521794275734,1.6364520697493816e-78,higher=damaged
Sievierodonetsk,s2__composite__b02__prebattle_baseline_mean,0.5940267638140169,1.881837981577553e-13,higher=damaged
Sievierodonetsk,s2__composite__b02__prebattle_baseline_std,0.6385787546366479,2.154625395623712e-27,higher=damaged
Sievierodonetsk,s2__composite__b02__prebattle_baseline_max,0.6458775376167202,3.554411972461261e-30,higher=damaged
Sievierodonetsk,s2__composite__b03__prebattle_baseline_mean,0.5629567775949972,8.396339379450473e-07,higher=damaged
Sievierodonetsk,s2__composite__b03__prebattle_baseline_std,0.6524021008202296,8.832031138748558e-33,higher=damaged
Sievierodonetsk,s2__composite__b03__prebattle_baseline_max,0.6406623651042223,3.567983301306295e-28,higher=damaged
Sievierodonetsk,s2__composite__b04__prebattle_baseline_mean,0.5650549856285317,3.5788901300933447e-07,higher=damaged
Sievierodonetsk,s2__composite__b04__prebattle_baseline_std,0.655958858132293,3.002631103378683e-34,higher=damaged
Sievierodonetsk,s2__composite__b04__prebattle_baseline_max,0.6582663711153462,3.2106896416339054e-35,higher=damaged
Sievierodonetsk,s2__composite__b05__prebattle_baseline_mean,0.5144284317560499,0.25893325509864873,higher=damaged
Sievierodonetsk,s2__composite__b05__prebattle_baseline_std,0.7099909253627552,1.1603810061241433e-60,higher=damaged
Sievierodonetsk,s2__composite__b05__prebattle_baseline_max,0.6389436937856515,1.5781148919073745e-27,higher=damaged
Sievierodonetsk,s2__composite__b07__prebattle_baseline_mean,0.571579548832041,2.1361827061252662e-08,lower=damaged
Sievierodonetsk,s2__composite__b07__prebattle_baseline_std,0.7092072665585788,3.1836221275530553e-60,higher=damaged
Sievierodonetsk,s2__composite__b07__prebattle_baseline_max,0.5644792049441187,4.533001517514719e-07,higher=damaged
Sievierodonetsk,s2__composite__b08__prebattle_baseline_mean,0.5825880891764207,1.0337177028203764e-10,lower=damaged
Sievierodonetsk,s2__composite__b08__prebattle_baseline_std,0.6783293535758769,3.015379132196012e-44,higher=damaged
Sievierodonetsk,s2__composite__b08__prebattle_baseline_max,0.5807777714850927,2.6052300459194833e-10,higher=damaged
Sievierodonetsk,s2__composite__b11__prebattle_baseline_mean,0.5023587690981162,0.8535830104638114,higher=damaged
Sievierodonetsk,s2__composite__b11__prebattle_baseline_std,0.7281105656962907,2.9925436585906643e-71,higher=damaged
Sievierodonetsk,s2__composite__b11__prebattle_baseline_max,0.6240152130783654,2.9184164711226843e-22,higher=damaged
Sievierodonetsk,s2__composite__b12__prebattle_baseline_mean,0.5277355948365445,0.02999857662590325,higher=damaged
Sievierodonetsk,s2__composite__b12__prebattle_baseline_std,0.7170954399838088,1.0390206535647908e-64,higher=damaged
Sievierodonetsk,s2__composite__b12__prebattle_baseline_max,0.6355611194598945,2.773494384115071e-26,higher=damaged
Sievierodonetsk,s2__composite__b8a__prebattle_baseline_mean,0.585145736391227,2.7002637879216132e-11,lower=damaged
Sievierodonetsk,s2__composite__b8a__prebattle_baseline_std,0.7144004878440691,3.69729010372214e-63,higher=damaged
Sievierodonetsk,s2__composite__b8a__prebattle_baseline_max,0.559037386012766,3.851165261904853e-06,higher=damaged
Sievierodonetsk,s2__composite__cire__prebattle_baseline_mean,0.6596997862389514,7.910633903632199e-36,lower=damaged
Sievierodonetsk,s2__composite__cire__prebattle_baseline_std,0.6448776592265177,8.73684327484198e-30,higher=damaged
Sievierodonetsk,s2__composite__cire__prebattle_baseline_max,0.578431843854776,8.423274725836825e-10,lower=damaged
Sievierodonetsk,s2__composite__mndwi__prebattle_baseline_mean,0.5769072213829537,1.7718863979210801e-09,higher=damaged
Sievierodonetsk,s2__composite__mndwi__prebattle_baseline_std,0.6385548277992096,2.2018511024866005e-27,higher=damaged
Sievierodonetsk,s2__composite__mndwi__prebattle_baseline_max,0.6351591924933828,3.8809968466512406e-26,higher=damaged
Sievierodonetsk,s2__composite__ndbi__prebattle_baseline_mean,0.6406182431379368,3.7212446507864303e-28,higher=damaged
Sievierodonetsk,s2__composite__ndbi__prebattle_baseline_std,0.6402705357021341,5.030162085916961e-28,higher=damaged
Sievierodonetsk,s2__composite__ndbi__prebattle_baseline_max,0.7161813908912067,3.496594495710027e-64,higher=damaged
Sievierodonetsk,s2__composite__ndre__prebattle_baseline_mean,0.6440571223609686,1.8153195494099235e-29,lower=damaged
Sievierodonetsk,s2__composite__ndre__prebattle_baseline_std,0.679646427196341,7.055419130666364e-45,higher=damaged
Sievierodonetsk,s2__composite__ndre__prebattle_baseline_max,0.5555251896915282,1.3962373226275299e-05,lower=damaged
Sievierodonetsk,s2__composite__ndvi__prebattle_baseline_mean,0.6839605018401713,5.674327059647694e-47,lower=damaged
