city,feature,jm_distance,bhattacharyya
Avdiivka,s2__composite__b8a__post_winter_baseline_max,0.3068809519733038,0.16657476208626829
Avdiivka,s2__composite__cire__post_winter_baseline_mean,0.33707343671136303,0.18456814050120707
Avdiivka,s2__composite__cire__post_winter_baseline_std,0.12499286824293043,0.0645347175410344
Avdiivka,s2__composite__cire__post_winter_baseline_max,0.2257743506600216,0.11978310671195025
Avdiivka,s2__composite__mndwi__post_winter_baseline_mean,0.2846352171037392,0.15352142116254053
Avdiivka,s2__composite__mndwi__post_winter_baseline_std,0.4521839416480826,0.25630223780676015
Avdiivka,s2__composite__mndwi__post_winter_baseline_max,0.394021308196548,0.2194138329917305
Avdiivka,s2__composite__ndbi__post_winter_baseline_mean,0.2149056071245523,0.11367588556378648
Avdiivka,s2__composite__ndbi__post_winter_baseline_std,0.5269600855554972,0.305818946064025
Avdiivka,s2__composite__ndbi__post_winter_baseline_max,0.031059197676637673,0.0156514461983047
Avdiivka,s2__composite__ndre__post_winter_baseline_mean,0.3565096217197483,0.1963249208630673
Avdiivka,s2__composite__ndre__post_winter_baseline_std,0.1688706816643799,0.0882142901984611
Avdiivka,s2__composite__ndre__post_winter_baseline_max,0.23949589898483503,0.12754699148921408
Avdiivka,s2__composite__ndvi__post_winter_baseline_mean,0.3834157589184002,0.21283175047641673
Avdiivka,s2__composite__ndvi__post_winter_baseline_std,0.06756435334089872,0.0343659801994827
Avdiivka,s2__composite__ndvi__post_winter_baseline_max,0.14772861907905743,0.07673452109642082
Avdiivka,s2__composite__ndwi__post_winter_baseline_mean,0.3729070728326238,0.206352238301115
Avdiivka,s2__composite__ndwi__post_winter_baseline_std,0.18710715547521728,0.09822335449158781
Avdiivka,s2__composite__ndwi__post_winter_baseline_max,0.4691284522325383,0.2673099682746447
Avdiivka,s2__composite__b02__prebattle_baseline_mean,0.09511629311674485,0.04872622010018867
Avdiivka,s2__composite__b02__prebattle_baseline_std,0.18615407639597836,0.09769776984813111
Avdiivka,s2__composite__b02__prebattle_baseline_max,0.21010023792172028,0.11098756111422503
Avdiivka,s2__composite__b03__prebattle_baseline_mean,0.07096959366217082,0.03612968401417181
Avdiivka,s2__composite__b03__prebattle_baseline_std,0.17950491993418538,0.09403869444833737
Avdiivka,s2__composite__b03__prebattle_baseline_max,0.1699629155152489,0.08881094916617735
Avdiivka,s2__composite__b04__prebattle_baseline_mean,0.07479166088505806,0.03811299056477912
Avdiivka,s2__composite__b04__prebattle_baseline_std,0.19887676032003387,0.10473668823419571
Avdiivka,s2__composite__b04__prebattle_baseline_max,0.190010974294901,0.099826398446946
Avdiivka,s2__composite__b05__prebattle_baseline_mean,0.14427859896383066,0.07487366466348956
Avdiivka,s2__composite__b05__prebattle_baseline_std,0.5451015146255269,0.3182110518725748
Avdiivka,s2__composite__b05__prebattle_baseline_max,0.25979327039727074,0.13914326427435944
Avdiivka,s2__composite__b07__prebattle_baseline_mean,0.22028697926278684,0.11669505355892328
Avdiivka,s2__composite__b07__prebattle_baseline_std,0.5187669414701521,0.3002722920034748
Avdiivka,s2__composite__b07__prebattle_baseline_max,0.15421024661769978,0.08023994404127081
Avdiivka,s2__composite__b08__prebattle_baseline_mean,0.22244483806215287,0.11790826490719974
Avdiivka,s2__composite__b08__prebattle_baseline_std,0.3636421965348,0.20067426001754857
Avdiivka,s2__composite__b08__prebattle_baseline_max,0.15800948236996182,0.0823003906065093
Avdiivka,s2__composite__b11__prebattle_baseline_mean,0.1942450700089462,0.10216843245228686
Avdiivka,s2__composite__b11__prebattle_baseline_std,0.5639168324073447,0.33122779546011427
Avdiivka,s2__composite__b11__prebattle_baseline_max,0.1943539127491829,0.10222870974619588
Avdiivka,s2__composite__b12__prebattle_baseline_mean,0.19195009095561,0.10089831441100917
Avdiivka,s2__composite__b12__prebattle_baseline_std,0.4624336388040897,0.2629462990394135
Avdiivka,s2__composite__b12__prebattle_baseline_max,0.22652442667088346,0.12020595856725612
Avdiivka,s2__composite__b8a__prebattle_baseline_mean,0.2452999974716994,0.13084927698411908
Avdiivka,s2__composite__b8a__prebattle_baseline_std,0.5062036888440535,0.29182644105853783
Avdiivka,s2__composite__b8a__prebattle_baseline_max,0.164527096850124,0.08584501936745793
Avdiivka,s2__composite__cire__prebattle_baseline_mean,0.25146297339327317,0.13436772705083902
Avdiivka,s2__composite__cire__prebattle_baseline_std,0.3188891806568883,0.17369240365255728
Avdiivka,s2__composite__cire__prebattle_baseline_max,0.1233682534054581,0.0636686347480455
Avdiivka,s2__composite__mndwi__prebattle_baseline_mean,0.142407390220612,0.0738658269766382
Avdiivka,s2__composite__mndwi__prebattle_baseline_std,0.0970889748095276,0.04976234836238166
Avdiivka,s2__composite__mndwi__prebattle_baseline_max,0.21176773942108884,0.11191961259221729
Avdiivka,s2__composite__ndbi__prebattle_baseline_mean,0.05079554315685697,0.025725862076708395
Avdiivka,s2__composite__ndbi__prebattle_baseline_std,0.38890010086615145,0.2162300676521519
Avdiivka,s2__composite__ndbi__prebattle_baseline_max,0.43450009315229754,0.24494197827884803
Avdiivka,s2__composite__ndre__prebattle_baseline_mean,0.2827959420807118,0.1524497600921581
Avdiivka,s2__composite__ndre__prebattle_baseline_std,0.3942819818272578,0.2195761606676114
Avdiivka,s2__composite__ndre__prebattle_baseline_max,0.15775219708753152,0.08216072250663971
Avdiivka,s2__composite__ndvi__prebattle_baseline_mean,0.26092002327231967,0.13979095617763881
Avdiivka,s2__composite__ndvi__prebattle_baseline_std,0.18276039637316943,0.09582853213092572
Avdiivka,s2__composite__ndvi__prebattle_baseline_max,0.1454220593009321,0.07549003561795173
Avdiivka,s2__composite__ndwi__prebattle_baseline_mean,0.25886254780771356,0.13860857275112637
Avdiivka,s2__composite__ndwi__prebattle_baseline_std,0.19418648834768626,0.10213599133302716
Avdiivka,s2__composite__ndwi__prebattle_baseline_max,0.3815372542662312,0.21167040421408603
Avdiivka,s2__composite__b02__winter_baseline_mean,0.09511629311674485,0.04872622010018867
Avdiivka,s2__composite__b02__winter_baseline_std,0.18615407639597836,0.09769776984813111
Avdiivka,s2__composite__b02__winter_baseline_max,0.21010023792172028,0.11098756111422503
Avdiivka,s2__composite__b03__winter_baseline_mean,0.07096959366217082,0.03612968401417181
Avdiivka,s2__composite__b03__winter_baseline_std,0.17950491993418538,0.09403869444833737
Avdiivka,s2__composite__b03__winter_baseline_max,0.1699629155152489,0.08881094916617735
Avdiivka,s2__composite__b04__winter_baseline_mean,0.07479166088505806,0.03811299056477912
Avdiivka,s2__composite__b04__winter_baseline_std,0.19887676032003387,0.10473668823419571
Avdiivka,s2__composite__b04__winter_baseline_max,0.190010974294901,0.099826398446946
Avdiivka,s2__composite__b05__winter_baseline_mean,0.14427859896383066,0.07487366466348956
Avdiivka,s2__composite__b05__winter_baseline_std,0.5451015146255269,0.3182110518725748
Avdiivka,s2__composite__b05__winter_baseline_max,0.25979327039727074,0.13914326427435944
Avdiivka,s2__composite__b07__winter_baseline_mean,0.22028697926278684,0.11669505355892328
Avdiivka,s2__composite__b07__winter_baseline_std,0.5187669414701521,0.3002722920034748
Avdiivka,s2__composite__b07__winter_baseline_max,0.15421024661769978,0.08023994404127081
Avdiivka,s2__composite__b08__winter_baseline_mean,0.22244483806215287,0.11790826490719974
Avdiivka,s2__composite__b08__winter_baseline_std,0.3636421965348,0.20067426001754857
Avdiivka,s2__composite__b08__winter_baseline_max,0.15800948236996182,0.0823003906065093
Avdiivka,s2__composite__b11__winter_baseline_mean,0.1942450700089462,0.10216843245228686
Avdiivka,s2__composite__b11__winter_baseline_std,0.5639168324073447,0.33122779546011427
Avdiivka,s2__composite__b11__winter_baseline_max,0.1943539127491829,0.10222870974619588
Avdiivka,s2__composite__b12__winter_baseline_mean,0.19195009095561,0.10089831441100917
Avdiivka,s2__composite__b12__winter_baseline_std,0.4624336388040897,0.2629462990394135
Avdiivka,s2__composite__b12__winter_baseline_max,0.22652442667088346,0.12020595856725612
Avdiivka,s2__composite__b8a__winter_baseline_mean,0.2452999974716994,0.13084927698411908
Avdiivka,s2__composite__b8a__winter_baseline_std,0.5062036888440535,0.29182644105853783
Avdiivka,s2__composite__b8a__winter_baseline_max,0.164527096850124,0.08584501936745793
Avdiivka,s2__composite__cire__winter_baseline_mean,0.25146297339327317,0.13436772705083902
Avdiivka,s2__composite__cire__winter_baseline_std,0.3188891806568883,0.17369240365255728
Avdiivka,s2__composite__cire__winter_baseline_max,0.1233682534054581,0.0636686347480455
Avdiivka,s2__composite__mndwi__winter_baseline_mean,0.142407390220612,0.0738658269766382
Avdiivka,s2__composite__mndwi__winter_baseline_std,0.0970889748095276,0.04976234836238166
Avdiivka,s2__composite__mndwi__winter_baseline_max,0.21176773942108884,0.11191961259221729
Avdiivka,s2__composite__ndbi__winter_baseline_mean,0.05079554315685697,0.025725862076708395
Avdiivka,s2__composite__ndbi__winter_baseline_std,0.38890010086615145,0.2162300676521519
Avdiivka,s2__composite__ndbi__winter_baseline_max,0.43450009315229754,0.24494197827884803
Avdiivka,s2__composite__ndre__winter_baseline_mean,0.2827959420807118,0.1524497600921581
Avdiivka,s2__composite__ndre__winter_baseline_std,0.3942819818272578,0.2195761606676114
Avdiivka,s2__composite__ndre__winter_baseline_max,0.15775219708753152,0.08216072250663971
Avdiivka,s2__composite__ndvi__winter_baseline_mean,0.26092002327231967,0.13979095617763881
Avdiivka,s2__composite__ndvi__winter_baseline_std,0.18276039637316943,0.09582853213092572
Avdiivka,s2__composite__ndvi__winter_baseline_max,0.1454220593009321,0.07549003561795173
Avdiivka,s2__composite__ndwi__winter_baseline_mean,0.25886254780771356,0.13860857275112637
Avdiivka,s2__composite__ndwi__winter_baseline_std,0.19418648834768626,0.10213599133302716
Avdiivka,s2__composite__ndwi__winter_baseline_max,0.3815372542662312,0.21167040421408603
Avdiivka,s1__coh__date_first_drop_max,0.30875672697636936,0.16768325758243435
Avdiivka,s1__coh__date_first_drop_mean,0.05097458328148141,0.025817719217286247
Avdiivka,s1__coh__date_first_drop_std,0.2254627187936229,0.11960747826153045
Avdiivka,s1__coh__date_worst_drop_max,0.20735914443287373,0.1094573096439471
Avdiivka,s1__coh__date_worst_drop_mean,0.030572527525549953,0.015404303158544179
Avdiivka,s1__coh__date_worst_drop_std,0.1514078445635405,0.07872282823633474
Avdiivka,s1__coh__drop_count_max,0.1731213707442043,0.09053833708625206
Avdiivka,s1__coh__drop_count_mean,0.014034627516446019,0.007042050897855143
Avdiivka,s1__coh__drop_count_std,0.11347347802191399,0.05840986140903779
Avdiivka,s1__coh__lu_transition_mode,8.348711544314824e-08,4.174355858369404e-08
Avdiivka,s1__coh__max_drop_max,0.09233294501463774,0.04726612224421956
Avdiivka,s1__coh__max_drop_mean,0.024620392295595872,0.01238659424354023
Avdiivka,s1__coh__max_drop_std,0.12071928114708119,0.06225807328157676
Avdiivka,s1__coh__running_min_max,0.10999085905311978,0.05656551502025921
Avdiivka,s1__coh__running_min_mean,3.116978075179411e-05,1.5585011821607228e-05
Avdiivka,s1__coh__running_min_std,0.05023423822048123,0.025437937363884194
Bucha,s2__composite__b02__post_winter_baseline_mean,0.17065900347121854,0.08919138974867785
Bucha,s2__composite__b02__post_winter_baseline_std,0.3207511300119874,0.17480058832193146
Bucha,s2__composite__b02__post_winter_baseline_max,0.3113284927236659,0.16920505112504433
Bucha,s2__composite__b03__post_winter_baseline_mean,0.08485820285703571,0.04335551516310472
Bucha,s2__composite__b03__post_winter_baseline_std,0.2695877323035256,0.14478749541352662
Bucha,s2__composite__b03__post_winter_baseline_max,0.24373490145200716,0.12995772945897768
Bucha,s2__composite__b04__post_winter_baseline_mean,0.045392123862364686,0.022957582106104428
Bucha,s2__composite__b04__post_winter_baseline_std,0.18886988574544672,0.09919615760530534
Bucha,s2__composite__b04__post_winter_baseline_max,0.157494856593545,0.0820210439457407
Bucha,s2__composite__b05__post_winter_baseline_mean,0.01181292554815494,0.005923974915918955
Bucha,s2__composite__b05__post_winter_baseline_std,0.2329283785796492,0.12382345526489737
Bucha,s2__composite__b05__post_winter_baseline_max,0.09058176814052321,0.046348575548048984
Bucha,s2__composite__b07__post_winter_baseline_mean,0.03272111305769254,0.01649586831444787
Bucha,s2__composite__b07__post_winter_baseline_std,0.18585037195099963,0.09753034712593416
Bucha,s2__composite__b07__post_winter_baseline_max,0.02021374726744618,0.010158294846240675
Bucha,s2__composite__b08__post_winter_baseline_mean,0.035416560469311076,0.01786694777250789
Bucha,s2__composite__b08__post_winter_baseline_std,0.13222070558714938,0.0683969984762285
Bucha,s2__composite__b08__post_winter_baseline_max,0.03881066082346907,0.019596085647343837
Bucha,s2__composite__b11__post_winter_baseline_mean,0.015417426082114716,0.007738578752569775
Bucha,s2__composite__b11__post_winter_baseline_std,0.27079398492162565,0.14548482822217002
Bucha,s2__composite__b11__post_winter_baseline_max,0.025136836830934373,0.012648069078499106
Bucha,s2__composite__b12__post_winter_baseline_mean,0.003936343611302906,0.001970111200906236
Bucha,s2__composite__b12__post_winter_baseline_std,0.26335802378495443,0.14119383071448963
Bucha,s2__composite__b12__post_winter_baseline_max,0.03971697754950232,0.020058318532644125
Bucha,s2__composite__b8a__post_winter_baseline_mean,0.04716848270628349,0.023866801053570735
Bucha,s2__composite__b8a__post_winter_baseline_std,0.1740785509556404,0.09106241736046713
Bucha,s2__composite__b8a__post_winter_baseline_max,0.014718360825812571,0.007386392770377962
Bucha,s2__composite__cire__post_winter_baseline_mean,0.1500788635494139,0.07800417132398028
Bucha,s2__composite__cire__post_winter_baseline_std,0.05888677506742557,0.02988554477579701
Bucha,s2__composite__cire__post_winter_baseline_max,0.06331760403382924,0.032170776555820894
Bucha,s2__composite__mndwi__post_winter_baseline_mean,0.0961152383440338,0.04925077036279746
Bucha,s2__composite__mndwi__post_winter_baseline_std,0.28842427585964847,0.15573275823838068
Bucha,s2__composite__mndwi__post_winter_baseline_max,0.23690547763155734,0.1260766640786147
Bucha,s2__composite__ndbi__post_winter_baseline_mean,0.026304701592769764,0.01323960890613747
Bucha,s2__composite__ndbi__post_winter_baseline_std,0.14018382639731475,0.07266952911538552
Bucha,s2__composite__ndbi__post_winter_baseline_max,0.11876611370056067,0.061219296503804845
Bucha,s2__composite__ndre__post_winter_baseline_mean,0.1746914429813322,0.09139813547761158
Bucha,s2__composite__ndre__post_winter_baseline_std,0.18261583175453966,0.09574898352959602
Bucha,s2__composite__ndre__post_winter_baseline_max,0.07577805053546016,0.03862547662014042
Bucha,s2__composite__ndvi__post_winter_baseline_mean,0.16286618353225268,0.08494053186966426
Bucha,s2__composite__ndvi__post_winter_baseline_std,0.040751762909385425,0.020586333397383735
Bucha,s2__composite__ndvi__post_winter_baseline_max,0.04456896449685255,0.022536532906198743
Bucha,s2__composite__ndwi__post_winter_baseline_mean,0.17181494023599408,0.08982347645727323
Bucha,s2__composite__ndwi__post_winter_baseline_std,0.12071973657591473,0.06225831562370483
Bucha,s2__composite__ndwi__post_winter_baseline_max,0.26084421006003766,0.13974736326595602
Bucha,s2__composite__b02__prebattle_baseline_mean,0.053983366679057454,0.02736264939127241
Bucha,s2__composite__b02__prebattle_baseline_std,0.2008385911668844,0.10582650819708903
Bucha,s2__composite__b02__prebattle_baseline_max,0.1271893435832807,0.06570685328293718
Bucha,s2__composite__b03__prebattle_baseline_mean,0.05877462944903522,0.029827772577075348
Bucha,s2__composite__b03__prebattle_baseline_std,0.20452153135883044,0.10787563779347861
Bucha,s2__composite__b03__prebattle_baseline_max,0.13835351908986904,0.07168587960714445
Bucha,s2__composite__b04__prebattle_baseline_mean,0.0610285910794528,0.030989549678619
Bucha,s2__composite__b04__prebattle_baseline_std,0.20718855354629806,0.10936215239608289
Bucha,s2__composite__b04__prebattle_baseline_max,0.14099948060864187,0.07310819242780049
Bucha,s2__composite__b05__prebattle_baseline_mean,0.03412229387021726,0.017208365179825002
Bucha,s2__composite__b05__prebattle_baseline_std,0.2477632822506599,0.13225408430203947
Bucha,s2__composite__b05__prebattle_baseline_max,0.09562011371293866,0.04899074398351082
Bucha,s2__composite__b07__prebattle_baseline_mean,0.026617532093847984,0.013398121365356336
Bucha,s2__composite__b07__prebattle_baseline_std,0.24858691213036388,0.1327242396774739
Bucha,s2__composite__b07__prebattle_baseline_max,0.08467788386667485,0.04326136521439008
Bucha,s2__composite__b08__prebattle_baseline_mean,0.03997007377853379,0.020187438953741633
Bucha,s2__composite__b08__prebattle_baseline_std,0.2089770062416918,0.11036021906109883
Bucha,s2__composite__b08__prebattle_baseline_max,0.12206009086433567,0.06297179755115206
Bucha,s2__composite__b11__prebattle_baseline_mean,0.01498620673155493,0.007521317695087684
Bucha,s2__composite__b11__prebattle_baseline_std,0.3495618915714247,0.192106407631979
Bucha,s2__composite__b11__prebattle_baseline_max,0.0025171348436210383,0.0012593600829362496
Bucha,s2__composite__b12__prebattle_baseline_mean,0.0035987588761465794,0.001801000265869035
Bucha,s2__composite__b12__prebattle_baseline_std,0.3340652803179074,0.1827608214472921
Bucha,s2__composite__b12__prebattle_baseline_max,0.05617824709331587,0.028491169617188172
Bucha,s2__composite__b8a__prebattle_baseline_mean,0.023759513315611214,0.011950884851928203
Bucha,s2__composite__b8a__prebattle_baseline_std,0.24552122002083054,0.13097535921767592
Bucha,s2__composite__b8a__prebattle_baseline_max,0.07733114771222938,0.039432932480569095
Bucha,s2__composite__cire__prebattle_baseline_mean,0.1005198241650409,0.051566923486389
Bucha,s2__composite__cire__prebattle_baseline_std,0.06042044209130992,0.03067595369995177
Bucha,s2__composite__cire__prebattle_baseline_max,0.022541055886486916,0.011334521626030089
Bucha,s2__composite__mndwi__prebattle_baseline_mean,0.060999459770066045,0.03097452568681649
Bucha,s2__composite__mndwi__prebattle_baseline_std,0.19812382790001903,0.10431874066056399
Bucha,s2__composite__mndwi__prebattle_baseline_max,0.10614961119268096,0.054535181098091225
Bucha,s2__composite__ndbi__prebattle_baseline_mean,0.021501032835677947,0.010808720746397413
Bucha,s2__composite__ndbi__prebattle_baseline_std,0.24152192410030837,0.1286984752066513
Bucha,s2__composite__ndbi__prebattle_baseline_max,0.005341933713061575,0.0026745402528722253
Bucha,s2__composite__ndre__prebattle_baseline_mean,0.11651280747553638,0.060022232260839234
Bucha,s2__composite__ndre__prebattle_baseline_std,0.09543064468873297,0.0488912577407997
Bucha,s2__composite__ndre__prebattle_baseline_max,0.03733780367165007,0.018845365490036788
Bucha,s2__composite__ndvi__prebattle_baseline_mean,0.11342917104703121,0.05838637567794526
Bucha,s2__composite__ndvi__prebattle_baseline_std,0.030645103737009904,0.015441155263927923
Bucha,s2__composite__ndvi__prebattle_baseline_max,0.02376015197325354,0.011951208019958564
Bucha,s2__composite__ndwi__prebattle_baseline_mean,0.08507221529877307,0.04346726897717361
Bucha,s2__composite__ndwi__prebattle_baseline_std,0.07482088779730445,0.03812817184854163
Bucha,s2__composite__ndwi__prebattle_baseline_max,0.1571668696055073,0.08184304835101597
Bucha,s2__composite__b02__winter_baseline_mean,0.053983366679057454,0.02736264939127241
Bucha,s2__composite__b02__winter_baseline_std,0.2008385911668844,0.10582650819708903
Bucha,s2__composite__b02__winter_baseline_max,0.1271893435832807,0.06570685328293718
Bucha,s2__composite__b03__winter_baseline_mean,0.05877462944903522,0.029827772577075348
Bucha,s2__composite__b03__winter_baseline_std,0.20452153135883044,0.10787563779347861
Bucha,s2__composite__b03__winter_baseline_max,0.13835351908986904,0.07168587960714445
Bucha,s2__composite__b04__winter_baseline_mean,0.0610285910794528,0.030989549678619
Bucha,s2__composite__b04__winter_baseline_std,0.20718855354629806,0.10936215239608289
Bucha,s2__composite__b04__winter_baseline_max,0.14099948060864187,0.07310819242780049
Bucha,s2__composite__b05__winter_baseline_mean,0.03412229387021726,0.017208365179825002
Bucha,s2__composite__b05__winter_baseline_std,0.2477632822506599,0.13225408430203947
Bucha,s2__composite__b05__winter_baseline_max,0.09562011371293866,0.04899074398351082
Bucha,s2__composite__b07__winter_baseline_mean,0.026617532093847984,0.013398121365356336
Bucha,s2__composite__b07__winter_baseline_std,0.24858691213036388,0.1327242396774739
Bucha,s2__composite__b07__winter_baseline_max,0.08467788386667485,0.04326136521439008
Bucha,s2__composite__b08__winter_baseline_mean,0.03997007377853379,0.020187438953741633
Bucha,s2__composite__b08__winter_baseline_std,0.2089770062416918,0.11036021906109883
Bucha,s2__composite__b08__winter_baseline_max,0.12206009086433567,0.06297179755115206
Bucha,s2__composite__b11__winter_baseline_mean,0.01498620673155493,0.007521317695087684
Bucha,s2__composite__b11__winter_baseline_std,0.3495618915714247,0.192106407631979
Bucha,s2__composite__b11__winter_baseline_max,0.0025171348436210383,0.0012593600829362496
Bucha,s2__composite__b12__winter_baseline_mean,0.0035987588761465794,0.001801000265869035
Bucha,s2__composite__b12__winter_baseline_std,0.3340652803179074,0.1827608214472921
Bucha,s2__composite__b12__winter_baseline_max,0.05617824709331587,0.028491169617188172
Bucha,s2__composite__b8a__winter_baseline_mean,0.023759513315611214,0.011950884851928203
Bucha,s2__composite__b8a__winter_baseline_std,0.24552122002083054,0.13097535921767592
Bucha,s2__composite__b8a__winter_baseline_max,0.07733114771222938,0.039432932480569095
Bucha,s2__composite__cire__winter_baseline_mean,0.1005198241650409,0.051566923486389
Bucha,s2__composite__cire__winter_baseline_std,0.06042044209130992,0.03067595369995177
Bucha,s2__composite__cire__winter_baseline_max,0.022541055886486916,0.011334521626030089
Bucha,s2__composite__mndwi__winter_baseline_mean,0.060999459770066045,0.03097452568681649
Bucha,s2__composite__mndwi__winter_baseline_std,0.19812382790001903,0.10431874066056399
Bucha,s2__composite__mndwi__winter_baseline_max,0.10614961119268096,0.054535181098091225
Bucha,s2__composite__ndbi__winter_baseline_mean,0.021501032835677947,0.010808720746397413
Bucha,s2__composite__ndbi__winter_baseline_std,0.24152192410030837,0.1286984752066513
Bucha,s2__composite__ndbi__winter_baseline_max,0.005341933713061575,0.0026745402528722253
Bucha,s2__composite__ndre__winter_baseline_mean,0.11651280747553638,0.060022232260839234
Bucha,s2__composite__ndre__winter_baseline_std,0.09543064468873297,0.0488912577407997
Bucha,s2__composite__ndre__winter_baseline_max,0.03733780367165007,0.018845365490036788
Bucha,s2__composite__ndvi__winter_baseline_mean,0.11342917104703121,0.05838637567794526
Bucha,s2__composite__ndvi__winter_baseline_std,0.030645103737009904,0.015441155263927923
Bucha,s2__composite__ndvi__winter_baseline_max,0.02376015197325354,0.011951208019958564
Bucha,s2__composite__ndwi__winter_baseline_mean,0.08507221529877307,0.04346726897717361
Bucha,s2__composite__ndwi__winter_baseline_std,0.07482088779730445,0.03812817184854163
Bucha,s2__composite__ndwi__winter_baseline_max,0.1571668696055073,0.08184304835101597
Bucha,s1__coh__date_first_drop_mean,1.99986537369401,9.6061549021473
Bucha,s1__coh__date_first_drop_std,1.9999997181118205,15.774902551951927
Bucha,s1__coh__date_worst_drop_max,0.007276636043601403,0.0036449527986554837
Bucha,s1__coh__date_worst_drop_mean,0.02906543326423261,0.014639350943590188
Bucha,s1__coh__date_worst_drop_std,0.008860842900586308,0.004440264851777611
Bucha,s1__coh__drop_count_mean,1.9999995449837067,15.296079789790458
Bucha,s1__coh__drop_count_std,1.999999742481634,15.865321975771593
Bucha,s1__coh__max_drop_max,0.171362330888706,0.08957593405056838
Bucha,s1__coh__max_drop_mean,0.15786843921280824,0.08222382248296702
Bucha,s1__coh__max_drop_std,0.16476536914882733,0.08597484300327249
Bucha,s1__coh__running_min_max,0.11188131537356583,0.05756625219247465
Bucha,s1__coh__running_min_mean,0.0714797804922096,0.03639419737122033
Bucha,s1__coh__running_min_std,0.2246704925478471,0.11916113685995487
Chernihiv,s2__composite__b02__post_winter_baseline_mean,0.0405446421505089,0.02048062458116358
Chernihiv,s2__composite__b02__post_winter_baseline_std,0.23936415264376354,0.12747215984772026
Chernihiv,s2__composite__b02__post_winter_baseline_max,0.11900292891625108,0.061345187348192554
Chernihiv,s2__composite__b03__post_winter_baseline_mean,0.04071046558944569,0.020565255473755418
Chernihiv,s2__composite__b03__post_winter_baseline_std,0.21490270559020996,0.11367426014162624
Chernihiv,s2__composite__b03__post_winter_baseline_max,0.11587131048314836,0.05968170020095229
Chernihiv,s2__composite__b04__post_winter_baseline_mean,0.03799719608117691,0.01918139030524519
Chernihiv,s2__composite__b04__post_winter_baseline_std,0.18797126091809857,0.09870011264445744
Chernihiv,s2__composite__b04__post_winter_baseline_max,0.10859516956466475,0.05582733106981347
Chernihiv,s2__composite__b05__post_winter_baseline_mean,0.03547914812649555,0.01789880625858919
Chernihiv,s2__composite__b05__post_winter_baseline_std,0.20051897334246815,0.10564887575319608
Chernihiv,s2__composite__b05__post_winter_baseline_max,0.07422873618011594,0.03782063653178319
Chernihiv,s2__composite__b07__post_winter_baseline_mean,0.027862155798988875,0.014029026111990549
Chernihiv,s2__composite__b07__post_winter_baseline_std,0.19816082981921035,0.10433927608896393
Chernihiv,s2__composite__b07__post_winter_baseline_max,0.05846273997878004,0.029667119196685725
Chernihiv,s2__composite__b08__post_winter_baseline_mean,0.028733642673768545,0.014471023353171231
Chernihiv,s2__composite__b08__post_winter_baseline_std,0.14772356242960494,0.07673179112790636
Chernihiv,s2__composite__b08__post_winter_baseline_max,0.07752054536300323,0.039531445014187656
Chernihiv,s2__composite__b11__post_winter_baseline_mean,0.027305503313690638,0.013746807532902562
