city,feature,jm_distance,bhattacharyya
Dmytrivka,s1__vv__blk01__median_mean,0.09264831812094898,0.047431454646905874
Dmytrivka,s1__vv__blk01__median_std,0.2068296217193515,0.1091619663127796
Dmytrivka,s1__vv__blk01__median_max,0.15964816105487034,0.08319041040065134
Dmytrivka,s1__vv__blk01__min_mean,0.07364806458628936,0.03751915520930611
Dmytrivka,s1__vv__blk01__min_std,0.1898037307643714,0.0997119051191898
Dmytrivka,s1__vv__blk01__min_max,0.13932934067618885,0.0722101882954756
Dmytrivka,s1__vv__blk_pre01__median_mean,0.11744668822458726,0.06051818060081406
Dmytrivka,s1__vv__blk_pre01__median_std,0.2122613982768169,0.1121957104005458
Dmytrivka,s1__vv__blk_pre01__median_max,0.1823763800870235,0.09561723598911337
Dmytrivka,s1__vv__blk_pre01__min_mean,0.1142984716893114,0.05884726533560452
Dmytrivka,s1__vv__blk_pre01__min_std,0.21850772158292053,0.1156958088210047
Dmytrivka,s1__vv__blk_pre01__min_max,0.1783098517748507,0.09338245753158778
Hostomel,s1__vh__baseline__kurtosis_mean,0.0003968866235632973,0.00019846300426086826
Hostomel,s1__vh__baseline__kurtosis_std,0.023120117150781105,0.011627395501422319
Hostomel,s1__vh__baseline__kurtosis_max,0.020073532359183854,0.01008747409826082
Hostomel,s1__vh__baseline__max_mean,0.0141543429506934,0.007102333440701915
Hostomel,s1__vh__baseline__max_std,0.1472906189619425,0.07649808255743965
Hostomel,s1__vh__baseline__max_max,0.0407498291012347,0.020585346382486998
Hostomel,s1__vh__baseline__mean_mean,0.011398802246159967,0.005715704686203006
Hostomel,s1__vh__baseline__mean_std,0.16154593763087255,0.08422214558606536
Hostomel,s1__vh__baseline__mean_max,0.03547975357907873,0.017899114452149936
Hostomel,s1__vh__baseline__skewness_mean,0.00021901154667047784,0.00010951176953021669
Hostomel,s1__vh__baseline__skewness_std,0.03377830777801005,0.017033402108836138
Hostomel,s1__vh__baseline__skewness_max,0.02547125178027998,0.012817419174740751
Hostomel,s1__vh__baseline__std_mean,0.014891395595822754,0.0074735553712833094
Hostomel,s1__vh__baseline__std_std,0.07298903554394331,0.03717710123416977
Hostomel,s1__vh__baseline__std_max,0.061625231433008354,0.03129730675315054
Hostomel,s1__vv__baseline__kurtosis_mean,0.0018427472354176633,0.0009217983432878284
Hostomel,s1__vv__baseline__kurtosis_std,0.03240317852662633,0.01633427005553563
Hostomel,s1__vv__baseline__kurtosis_max,0.027393309027905266,0.013791319072099422
Hostomel,s1__vv__baseline__max_mean,0.041503138756068036,0.02096990907014235
Hostomel,s1__vv__baseline__max_std,0.12276317493526911,0.06334625879700795
Hostomel,s1__vv__baseline__max_max,0.07023499613802131,0.03574894471346578
Hostomel,s1__vv__baseline__mean_mean,0.036031846375071286,0.01818018581772692
Hostomel,s1__vv__baseline__mean_std,0.10577198924541098,0.05433580721577422
Hostomel,s1__vv__baseline__mean_max,0.05703262688186528,0.028930802318941715
Hostomel,s1__vv__baseline__skewness_mean,0.00039502664513979546,0.00019753283089505563
Hostomel,s1__vv__baseline__skewness_std,0.03996992933680232,0.0201873652601086
Hostomel,s1__vv__baseline__skewness_max,0.021229776887599527,0.010671628253842371
Hostomel,s1__vv__baseline__std_mean,0.011967643027923858,0.0060017963151225776
Hostomel,s1__vv__baseline__std_std,0.10456699411719561,0.05369986898091086
Hostomel,s1__vv__baseline__std_max,0.07006035832073287,0.035658451873497185
Hostomel,s1__coh__baseline__max_mean,0.022491027950768627,0.011309222843950745
Hostomel,s1__coh__baseline__max_std,0.01293501869227831,0.006488514300182137
Hostomel,s1__coh__baseline__max_max,0.014247983610753856,0.007149488599797793
Hostomel,s1__coh__baseline__mean_mean,0.034175841926854966,0.017235604303487213
Hostomel,s1__coh__baseline__mean_std,0.00789915178319478,0.0039573960641605364
Hostomel,s1__coh__baseline__mean_max,0.005542917873557984,0.0027753065397247674
Hostomel,s1__coh__baseline__median_mean,0.03207905636251973,0.01616955365267096
Hostomel,s1__coh__baseline__median_std,0.009090948006019506,0.00455583608226341
Hostomel,s1__coh__baseline__median_max,0.0074447385204636785,0.0037293145172510164
Hostomel,s1__coh__baseline__min_mean,0.042723411766711905,0.02159316936131593
Hostomel,s1__coh__baseline__min_std,0.008406699524446504,0.0042122086702761526
Hostomel,s1__coh__baseline__min_max,0.003406009310919389,0.0017044564163591516
Hostomel,s1__coh__baseline__std_mean,0.03994742128285944,0.02017588180123473
Hostomel,s1__coh__baseline__std_std,0.014472837974708996,0.007262728870296775
Hostomel,s1__coh__baseline__std_max,0.014534376837544105,0.007293723065536668
Hostomel,s1__coh__post_baseline__max_mean,0.01421896323951688,0.0071348744088296535
Hostomel,s1__coh__post_baseline__max_std,0.015085164261902984,0.007571171251469226
Hostomel,s1__coh__post_baseline__max_max,0.004733042835894263,0.002369326055454838
Hostomel,s1__coh__post_baseline__mean_mean,0.03973149542679777,0.02006572457089954
Hostomel,s1__coh__post_baseline__mean_std,0.009899433569832361,0.004962007205882957
Hostomel,s1__coh__post_baseline__mean_max,0.013229102984937624,0.006636524586565811
Hostomel,s1__coh__post_baseline__median_mean,0.03238223761161496,0.0163236272229453
Hostomel,s1__coh__post_baseline__median_std,0.010756323936684353,0.00539267634525831
Hostomel,s1__coh__post_baseline__median_max,0.010652259990850288,0.005340364391114195
Hostomel,s1__coh__post_baseline__min_mean,0.056694635528935944,0.02875686117965294
Hostomel,s1__coh__post_baseline__min_std,0.014156911524036975,0.007103626882110981
Hostomel,s1__coh__post_baseline__min_max,0.020225464801097548,0.010164213448974129
Hostomel,s1__coh__post_baseline__std_mean,0.04236538371543053,0.02141026454760446
Hostomel,s1__coh__post_baseline__std_std,0.013031396649500149,0.006537018146557593
Hostomel,s1__coh__post_baseline__std_max,0.038909112617924624,0.01964628695310957
Hostomel,s1__vh__blk01__kurtosis_mean,4.971765756778268e-05,2.485913776970416e-05
Hostomel,s1__vh__blk01__kurtosis_std,0.031183279955335985,0.01571446799588082
Hostomel,s1__vh__blk01__kurtosis_max,0.018906331518169672,0.009498130527823966
Hostomel,s1__vh__blk01__skewness_mean,0.0021035713134718304,0.0010523391714229618
Hostomel,s1__vh__blk01__skewness_std,0.021730105710535907,0.010924508594075623
Hostomel,s1__vh__blk01__skewness_max,0.023938288312047584,0.01204135111062268
Hostomel,s1__vh__blk01__std_mean,0.05353577861659553,0.02713267366055367
Hostomel,s1__vh__blk01__std_std,0.1212380319145141,0.06253414825673913
Hostomel,s1__vh__blk01__std_max,0.1221010428357805,0.0629936046482636
Hostomel,s1__vh__blk_pre01__kurtosis_mean,0.0003968866235632973,0.00019846300426086826
Hostomel,s1__vh__blk_pre01__kurtosis_std,0.023120117150781105,0.011627395501422319
Hostomel,s1__vh__blk_pre01__kurtosis_max,0.020073532359183854,0.01008747409826082
Hostomel,s1__vh__blk_pre01__max_mean,0.0141543429506934,0.007102333440701915
Hostomel,s1__vh__blk_pre01__max_std,0.1472906189619425,0.07649808255743965
Hostomel,s1__vh__blk_pre01__max_max,0.0407498291012347,0.020585346382486998
Hostomel,s1__vh__blk_pre01__mean_mean,0.011398802246159967,0.005715704686203006
Hostomel,s1__vh__blk_pre01__mean_std,0.16154593763087255,0.08422214558606536
Hostomel,s1__vh__blk_pre01__mean_max,0.03547975357907873,0.017899114452149936
Hostomel,s1__vh__blk_pre01__skewness_mean,0.00021901154667047784,0.00010951176953021669
Hostomel,s1__vh__blk_pre01__skewness_std,0.03377830777801005,0.017033402108836138
Hostomel,s1__vh__blk_pre01__skewness_max,0.02547125178027998,0.012817419174740751
Hostomel,s1__vh__blk_pre01__std_mean,0.014891395595822754,0.0074735553712833094
Hostomel,s1__vh__blk_pre01__std_std,0.07298903554394331,0.03717710123416977
Hostomel,s1__vh__blk_pre01__std_max,0.061625231433008354,0.03129730675315054
Hostomel,s1__vv__blk01__kurtosis_mean,0.0023915900215636388,0.0011965105441133841
Hostomel,s1__vv__blk01__kurtosis_std,0.024809381485835225,0.01248227116082634
Hostomel,s1__vv__blk01__kurtosis_max,0.019106761217253077,0.009599306884003756
Hostomel,s1__vv__blk01__skewness_mean,0.008367114582575885,0.0041923328510158255
Hostomel,s1__vv__blk01__skewness_std,0.027139910481558838,0.013662868594225584
Hostomel,s1__vv__blk01__skewness_max,0.03173311237896792,0.015993777496007226
Hostomel,s1__vv__blk01__std_mean,0.15601432380797675,0.0812178232474571
Hostomel,s1__vv__blk01__std_std,0.2075000055659244,0.10953589017342513
Hostomel,s1__vv__blk01__std_max,0.23078725862801108,0.12261251180355787
Hostomel,s1__vv__blk_pre01__kurtosis_mean,0.0018427472354176633,0.0009217983432878284
Hostomel,s1__vv__blk_pre01__kurtosis_std,0.03240317852662633,0.01633427005553563
Hostomel,s1__vv__blk_pre01__kurtosis_max,0.027393309027905266,0.013791319072099422
Hostomel,s1__vv__blk_pre01__max_mean,0.041503138756068036,0.02096990907014235
Hostomel,s1__vv__blk_pre01__max_std,0.12276317493526911,0.06334625879700795
Hostomel,s1__vv__blk_pre01__max_max,0.07023499613802131,0.03574894471346578
Hostomel,s1__vv__blk_pre01__mean_mean,0.036031846375071286,0.01818018581772692
Hostomel,s1__vv__blk_pre01__mean_std,0.10577198924541098,0.05433580721577422
Hostomel,s1__vv__blk_pre01__mean_max,0.05703262688186528,0.028930802318941715
Hostomel,s1__vv__blk_pre01__skewness_mean,0.00039502664513979546,0.00019753283089505563
Hostomel,s1__vv__blk_pre01__skewness_std,0.03996992933680232,0.0201873652601086
Hostomel,s1__vv__blk_pre01__skewness_max,0.021229776887599527,0.010671628253842371
Hostomel,s1__vv__blk_pre01__std_mean,0.011967643027923858,0.0060017963151225776
Hostomel,s1__vv__blk_pre01__std_std,0.10456699411719561,0.05369986898091086
Hostomel,s1__vv__blk_pre01__std_max,0.07006035832073287,0.035658451873497185
Hostomel,s1__vh__baseline__median_mean,0.010190612136128152,0.005108331404248869
Hostomel,s1__vh__baseline__median_std,0.1606166550142134,0.08371680370522157
Hostomel,s1__vh__baseline__median_max,0.034358044582343705,0.017328293722833368
Hostomel,s1__vh__baseline__min_mean,0.013756782230331055,0.006902156287461408
Hostomel,s1__vh__baseline__min_std,0.15351319724930468,0.07986237244495131
Hostomel,s1__vh__baseline__min_max,0.032129982757840736,0.01619543226046804
Hostomel,s1__vv__baseline__median_mean,0.03598454230201553,0.018156100140321475
Hostomel,s1__vv__baseline__median_std,0.10475791881975982,0.05380060285988525
Hostomel,s1__vv__baseline__median_max,0.05752220922250961,0.029182810684822025
Hostomel,s1__vv__baseline__min_mean,0.026826459236110267,0.013503999575116107
Hostomel,s1__vv__baseline__min_std,0.09087398779397615,0.046501628457925534
Hostomel,s1__vv__baseline__min_max,0.04371660286481771,0.022100733381359726
Hostomel,s1__vh__blk01__max_mean,0.009330388810523393,0.004676110388033877
Hostomel,s1__vh__blk01__max_std,0.13629724370331986,0.07058194251859445
Hostomel,s1__vh__blk01__max_max,0.041200670904483205,0.02081548222188318
Hostomel,s1__vh__blk01__mean_mean,0.0020699674428648063,0.00103551968692649
Hostomel,s1__vh__blk01__mean_std,0.11635545102229283,0.059938690476727174
Hostomel,s1__vh__blk01__mean_max,0.01563144207710332,0.007846423867355352
Hostomel,s1__vh__blk01__median_mean,0.0019941942340009344,0.0009975945490170528
Hostomel,s1__vh__blk01__median_std,0.1131932260669457,0.05826131796826228
Hostomel,s1__vh__blk01__median_max,0.015980820909092364,0.008022504863490439
Hostomel,s1__vh__blk01__min_mean,0.004353622488113773,0.002179183941554707
Hostomel,s1__vh__blk01__min_std,0.11284062099414105,0.05807445615787958
Hostomel,s1__vh__blk01__min_max,0.006345493582923689,0.003177790623924246
Hostomel,s1__vh__blk_pre01__median_mean,0.010190612136128152,0.005108331404248869
Hostomel,s1__vh__blk_pre01__median_std,0.1606166550142134,0.08371680370522157
Hostomel,s1__vh__blk_pre01__median_max,0.034358044582343705,0.017328293722833368
Hostomel,s1__vh__blk_pre01__min_mean,0.013756782230331055,0.006902156287461408
Hostomel,s1__vh__blk_pre01__min_std,0.15351319724930468,0.07986237244495131
Hostomel,s1__vh__blk_pre01__min_max,0.032129982757840736,0.01619543226046804
Hostomel,s1__vv__blk01__max_mean,0.04087042800880103,0.020646901880176177
Hostomel,s1__vv__blk01__max_std,0.10358999710468009,0.0531845538521601
Hostomel,s1__vv__blk01__max_max,0.06976712574389632,0.03550652468568883
Hostomel,s1__vv__blk01__mean_mean,0.017268773336756027,0.008671878956226288
Hostomel,s1__vv__blk01__mean_std,0.06561834228449248,0.03335946188350579
Hostomel,s1__vv__blk01__mean_max,0.03262480693132774,0.016446915535156165
Hostomel,s1__vv__blk01__median_mean,0.014854903504802452,0.007455172621076129
Hostomel,s1__vv__blk01__median_std,0.0643011978608683,0.032678781216453505
Hostomel,s1__vv__blk01__median_max,0.030845092668066787,0.015542710898521684
Hostomel,s1__vv__blk01__min_mean,0.008820632522101635,0.004420070395589375
Hostomel,s1__vv__blk01__min_std,0.05899521011211473,0.0299414086337752
Hostomel,s1__vv__blk01__min_max,0.021564780971822683,0.010840941720085897
Hostomel,s1__vv__blk_pre01__median_mean,0.03598454230201553,0.018156100140321475
Hostomel,s1__vv__blk_pre01__median_std,0.10475791881975982,0.05380060285988525
Hostomel,s1__vv__blk_pre01__median_max,0.05752220922250961,0.029182810684822025
Hostomel,s1__vv__blk_pre01__min_mean,0.026826459236110267,0.013503999575116107
Hostomel,s1__vv__blk_pre01__min_std,0.09087398779397615,0.046501628457925534
Hostomel,s1__vv__blk_pre01__min_max,0.04371660286481771,0.022100733381359726
Irpin,s1__vh__baseline__kurtosis_mean,0.0008215280872152508,0.00041084843026686837
Irpin,s1__vh__baseline__kurtosis_std,0.05059051117681723,0.025620680089937543
Irpin,s1__vh__baseline__kurtosis_max,0.048474845626275354,0.02453598324085466
Irpin,s1__vh__baseline__max_mean,0.021345514622741035,0.010730119693958073
Irpin,s1__vh__baseline__max_std,0.15640016452541539,0.081427087937117
Irpin,s1__vh__baseline__max_max,0.07427135353449787,0.03784276679551228
Irpin,s1__vh__baseline__mean_mean,0.020460493966799387,0.010282935613233004
Irpin,s1__vh__baseline__mean_std,0.1687620312094369,0.08815495674200687
Irpin,s1__vh__baseline__mean_max,0.07827744175684792,0.03992523098125674
Irpin,s1__vh__baseline__skewness_mean,0.002466488970279457,0.0012340055569091306
Irpin,s1__vh__baseline__skewness_std,0.06558652775371043,0.03334301514506961
Irpin,s1__vh__baseline__skewness_max,0.03836044149079787,0.019366547553080475
Irpin,s1__vh__baseline__std_mean,0.0019171244684377253,0.0009590219487974991
Irpin,s1__vh__baseline__std_std,0.07195603776334636,0.03664118264158728
Irpin,s1__vh__baseline__std_max,0.0387036613518319,0.019541528674825885
Irpin,s1__vv__baseline__kurtosis_mean,0.002497698846939622,0.001249629885765292
Irpin,s1__vv__baseline__kurtosis_std,0.034772480101828096,0.017539155733705215
Irpin,s1__vv__baseline__kurtosis_max,0.02051643897947253,0.010311197642389833
Irpin,s1__vv__baseline__max_mean,0.013739274511046506,0.006893341837162708
Irpin,s1__vv__baseline__max_std,0.1612090208819954,0.08403890147477075
Irpin,s1__vv__baseline__max_max,0.049800546096295584,0.025215529161765206
Irpin,s1__vv__baseline__mean_mean,0.016818078673159986,0.008444594772877644
Irpin,s1__vv__baseline__mean_std,0.15756822137893356,0.082060862692683
Irpin,s1__vv__baseline__mean_max,0.052419197192700384,0.02655919212782327
Irpin,s1__vv__baseline__skewness_mean,0.007115386387717804,0.0035640368345771977
Irpin,s1__vv__baseline__skewness_std,0.07916206022822636,0.040385662762337904
Irpin,s1__vv__baseline__skewness_max,0.034343955009989324,0.01732112582441771
Irpin,s1__vv__baseline__std_mean,0.0030347900760807622,0.0015185474478125872
Irpin,s1__vv__baseline__std_std,0.12525358641833417,0.06467377637392645
Irpin,s1__vv__baseline__std_max,0.06168873237894146,0.03133006718066318
Irpin,s1__coh__baseline__max_mean,0.007871469080988014,0.003943499925372875
Irpin,s1__coh__baseline__max_std,0.028752859688002452,0.014480771963668317
Irpin,s1__coh__baseline__max_max,0.02309160278373512,0.01161297168050603
Irpin,s1__coh__baseline__mean_mean,0.012329222045353472,0.0061836906901074455
Irpin,s1__coh__baseline__mean_std,0.04970149679629676,0.025164741133616348
Irpin,s1__coh__baseline__mean_max,0.0178707248427743,0.008975522179167823
Irpin,s1__coh__baseline__median_mean,0.0097041513580296,0.004863885214204004
Irpin,s1__coh__baseline__median_std,0.053897263449663724,0.027318404484461774
Irpin,s1__coh__baseline__median_max,0.01778093186098051,0.008930221931039543
Irpin,s1__coh__baseline__min_mean,0.015854235648360415,0.00795870446074556
Irpin,s1__coh__baseline__min_std,0.04175048029172701,0.021096208560551288
Irpin,s1__coh__baseline__min_max,0.017173038711821187,0.008623595904803988
Irpin,s1__coh__baseline__std_mean,0.007508308430735466,0.003761218738720033
Irpin,s1__coh__baseline__std_std,0.04052772783894554,0.02047199246893272
Irpin,s1__coh__baseline__std_max,0.044221200710043984,0.02235870363985189
Irpin,s1__coh__post_baseline__max_mean,0.07728523059666514,0.03940905079796802
Irpin,s1__coh__post_baseline__max_std,0.052527710379044024,0.02661491059111339
Irpin,s1__coh__post_baseline__max_max,0.13062609149362236,0.067543614039617
Irpin,s1__coh__post_baseline__mean_mean,0.01877824568856923,0.00943347851707879
Irpin,s1__coh__post_baseline__mean_std,0.03517366817264089,0.017743319893964868
Irpin,s1__coh__post_baseline__mean_max,0.028447327810632972,0.014325789772073301
Irpin,s1__coh__post_baseline__median_mean,0.017252703382760526,0.008663774030729238
Irpin,s1__coh__post_baseline__median_std,0.042315255528941,0.02138465836743198
Irpin,s1__coh__post_baseline__median_max,0.027772086803767415,0.013983356414616142
Irpin,s1__coh__post_baseline__min_mean,0.011312746879220237,0.005672431301324803
Irpin,s1__coh__post_baseline__min_std,0.03217016024920105,0.016215849209331782
Irpin,s1__coh__post_baseline__min_max,0.01266768130800977,0.006353984526486985
Irpin,s1__coh__post_baseline__std_mean,0.015391718300345136,0.007725625088860858
Irpin,s1__coh__post_baseline__std_std,0.04999024579141009,0.025312805838549342
Irpin,s1__coh__post_baseline__std_max,0.0558953548683665,0.028345646170246642
Irpin,s1__vh__blk01__kurtosis_mean,0.00019198561065802977,9.599741293323757e-05
Irpin,s1__vh__blk01__kurtosis_std,0.034486750010878975,0.017393773421220362
Irpin,s1__vh__blk01__kurtosis_max,0.027235623103274875,0.013711384423620647
Irpin,s1__vh__blk01__skewness_mean,0.0005218612683239865,0.0002609646824828665
Irpin,s1__vh__blk01__skewness_std,0.043696695203110814,0.022090557166377794
Irpin,s1__vh__blk01__skewness_max,0.03340679936045987,0.016844474621132793
Irpin,s1__vh__blk01__std_mean,0.015551610220412737,0.007806194318976937
Irpin,s1__vh__blk01__std_std,0.15176206604460063,0.07891446348793069
Irpin,s1__vh__blk01__std_max,0.12055263220924939,0.06216940023362035
Irpin,s1__vh__blk_pre01__kurtosis_mean,0.0008215280872152508,0.00041084843026686837
Irpin,s1__vh__blk_pre01__kurtosis_std,0.05059051117681723,0.025620680089937543
Irpin,s1__vh__blk_pre01__kurtosis_max,0.048474845626275354,0.02453598324085466
Irpin,s1__vh__blk_pre01__max_mean,0.021345514622741035,0.010730119693958073
Irpin,s1__vh__blk_pre01__max_std,0.15640016452541539,0.081427087937117
Irpin,s1__vh__blk_pre01__max_max,0.07427135353449787,0.03784276679551228
Irpin,s1__vh__blk_pre01__mean_mean,0.020460493966799387,0.010282935613233004
Irpin,s1__vh__blk_pre01__mean_std,0.1687620312094369,0.08815495674200687
Irpin,s1__vh__blk_pre01__mean_max,0.07827744175684792,0.03992523098125674
Irpin,s1__vh__blk_pre01__skewness_mean,0.002466488970279457,0.0012340055569091306
Irpin,s1__vh__blk_pre01__skewness_std,0.06558652775371043,0.03334301514506961
Irpin,s1__vh__blk_pre01__skewness_max,0.03836044149079787,0.019366547553080475
Irpin,s1__vh__blk_pre01__std_mean,0.0019171244684377253,0.0009590219487974991
Irpin,s1__vh__blk_pre01__std_std,0.07195603776334636,0.03664118264158728
Irpin,s1__vh__blk_pre01__std_max,0.0387036613518319,0.019541528674825885
Irpin,s1__vv__blk01__kurtosis_mean,0.017143351747180402,0.008608623976851904
Irpin,s1__vv__blk01__kurtosis_std,0.052374596471095325,0.02653629181433821
Irpin,s1__vv__blk01__kurtosis_max,0.03356220204611948,0.01692349901010713
Irpin,s1__vv__blk01__skewness_mean,0.004785659983823631,0.0023956973846324236
Irpin,s1__vv__blk01__skewness_std,0.03975795395506676,0.02007922206206944
Irpin,s1__vv__blk01__skewness_max,0.034969491613568326,0.01763940946284339
Irpin,s1__vv__blk01__std_mean,0.07239327594599376,0.03686798647839563
Irpin,s1__vv__blk01__std_std,0.2142545047178157,0.11331120810170714
Irpin,s1__vv__blk01__std_max,0.1980894173919865,0.10429964379919246
Irpin,s1__vv__blk_pre01__kurtosis_mean,0.002497698846939622,0.001249629885765292
Irpin,s1__vv__blk_pre01__kurtosis_std,0.034772480101828096,0.017539155733705215
Irpin,s1__vv__blk_pre01__kurtosis_max,0.02051643897947253,0.010311197642389833
Irpin,s1__vv__blk_pre01__max_mean,0.013739274511046506,0.006893341837162708
Irpin,s1__vv__blk_pre01__max_std,0.1612090208819954,0.08403890147477075
Irpin,s1__vv__blk_pre01__max_max,0.049800546096295584,0.025215529161765206
Irpin,s1__vv__blk_pre01__mean_mean,0.016818078673159986,0.008444594772877644
Irpin,s1__vv__blk_pre01__mean_std,0.15756822137893356,0.082060862692683
Irpin,s1__vv__blk_pre01__mean_max,0.052419197192700384,0.02655919212782327
Irpin,s1__vv__blk_pre01__skewness_mean,0.007115386387717804,0.0035640368345771977
Irpin,s1__vv__blk_pre01__skewness_std,0.07916206022822636,0.040385662762337904
Irpin,s1__vv__blk_pre01__skewness_max,0.034343955009989324,0.01732112582441771
Irpin,s1__vv__blk_pre01__std_mean,0.0030347900760807622,0.0015185474478125872
Irpin,s1__vv__blk_pre01__std_std,0.12525358641833417,0.06467377637392645
Irpin,s1__vv__blk_pre01__std_max,0.06168873237894146,0.03133006718066318
Irpin,s1__vh__baseline__median_mean,0.01958073960060691,0.009838610592415335
Irpin,s1__vh__baseline__median_std,0.16833970954702027,0.08792436247790354
Irpin,s1__vh__baseline__median_max,0.08099244727433086,0.04133902778096589
Irpin,s1__vh__baseline__min_mean,0.01893730277428296,0.009513764063331083
Irpin,s1__vh__baseline__min_std,0.1543165688555086,0.08029754827271092
Irpin,s1__vh__baseline__min_max,0.07105449016338361,0.0361736949168167
Irpin,s1__vv__baseline__median_mean,0.017453692635465146,0.008765148240535507
Irpin,s1__vv__baseline__median_std,0.15812084189693598,0.08236084851453013
Irpin,s1__vv__baseline__median_max,0.05501143799533725,0.027891084224224184
Irpin,s1__vv__baseline__min_mean,0.01416708167277636,0.0071087482206703065
Irpin,s1__vv__baseline__min_std,0.1395937816299586,0.07235231970684206
Irpin,s1__vv__baseline__min_max,0.04792891564759638,0.02425627706795576
Irpin,s1__vh__blk01__max_mean,0.018919771298109733,0.009504914571275377
Irpin,s1__vh__blk01__max_std,0.14124330253733675,0.07323935856632027
Irpin,s1__vh__blk01__max_max,0.07142293494073049,0.03636472155182081
Irpin,s1__vh__blk01__mean_mean,0.013229449806317017,0.006636699151942277
Irpin,s1__vh__blk01__mean_std,0.14245418241391472,0.07389101698999574
Irpin,s1__vh__blk01__mean_max,0.05705442994789478,0.02894202391157573
Irpin,s1__vh__blk01__median_mean,0.014899463089630638,0.007477619385807868
Irpin,s1__vh__blk01__median_std,0.14043434537633792,0.07280423912418366
Irpin,s1__vh__blk01__median_max,0.057322382134108896,0.029079943711659298
Irpin,s1__vh__blk01__min_mean,0.005614343362817076,0.002811119177095804
Irpin,s1__vh__blk01__min_std,0.14912282584018577,0.07748750564795333
Irpin,s1__vh__blk01__min_max,0.04735446016736988,0.023962040359041807
Irpin,s1__vh__blk_pre01__median_mean,0.01958073960060691,0.009838610592415335
Irpin,s1__vh__blk_pre01__median_std,0.16833970954702027,0.08792436247790354
Irpin,s1__vh__blk_pre01__median_max,0.08099244727433086,0.04133902778096589
Irpin,s1__vh__blk_pre01__min_mean,0.01893730277428296,0.009513764063331083
Irpin,s1__vh__blk_pre01__min_std,0.1543165688555086,0.08029754827271092
Irpin,s1__vh__blk_pre01__min_max,0.07105449016338361,0.0361736949168167
Irpin,s1__vv__blk01__max_mean,0.02182988401738739,0.010974947021860927
Irpin,s1__vv__blk01__max_std,0.1326266828132856,0.06861438034516436
Irpin,s1__vv__blk01__max_max,0.05597088646359505,0.02838449853486487
Irpin,s1__vv__blk01__mean_mean,0.011053755731085468,0.005542207564688098
Irpin,s1__vv__blk01__mean_std,0.10082053183773709,0.05172524652741196
Irpin,s1__vv__blk01__mean_max,0.03288186677116456,0.016577585392179114
Irpin,s1__vv__blk01__median_mean,0.01035344431400409,0.005190167806147414
Irpin,s1__vv__blk01__median_std,0.10323073318775311,0.05299512757280114
Irpin,s1__vv__blk01__median_max,0.033363117248671026,0.016822262794789294
Irpin,s1__vv__blk01__min_mean,0.00460319048275748,0.002304247982846106
Irpin,s1__vv__blk01__min_std,0.09361711112407711,0.04793950941893744
Irpin,s1__vv__blk01__min_max,0.02392903610998398,0.012036668979316342
Irpin,s1__vv__blk_pre01__median_mean,0.017453692635465146,0.008765148240535507
Irpin,s1__vv__blk_pre01__median_std,0.15812084189693598,0.08236084851453013
Irpin,s1__vv__blk_pre01__median_max,0.05501143799533725,0.027891084224224184
Irpin,s1__vv__blk_pre01__min_mean,0.01416708167277636,0.0071087482206703065
Irpin,s1__vv__blk_pre01__min_std,0.1395937816299586,0.07235231970684206
Irpin,s1__vv__blk_pre01__min_max,0.04792891564759638,0.02425627706795576
Kharkiv,s1__vh__baseline__kurtosis_mean,0.01111955267538356,0.0055752894203874425
Kharkiv,s1__vh__baseline__kurtosis_std,0.12483973824692862,0.06445305185520296
Kharkiv,s1__vh__baseline__kurtosis_max,0.13125518434834027,0.06788019664015954
Kharkiv,s1__vh__baseline__max_mean,0.0807494455397697,0.04121240693989696
Kharkiv,s1__vh__baseline__max_std,0.2245039138401972,0.11906731152081582
Kharkiv,s1__vh__baseline__max_max,0.12827385780173417,0.06628610476695451
Kharkiv,s1__vh__baseline__mean_mean,0.08778999084168171,0.044887534536525435
Kharkiv,s1__vh__baseline__mean_std,0.24085753441905045,0.1283207257130242
Kharkiv,s1__vh__baseline__mean_max,0.1358112426097846,0.07032120472914728
Kharkiv,s1__vh__baseline__skewness_mean,0.0008301838018009988,0.00041517807539132615
Kharkiv,s1__vh__baseline__skewness_std,0.16805052579400703,0.08776649427021198
Kharkiv,s1__vh__baseline__skewness_max,0.1461847758565611,0.07590138173605734
Kharkiv,s1__vh__baseline__std_mean,0.030551435380002268,0.01539359343051559
Kharkiv,s1__vh__baseline__std_std,0.22028421935094866,0.1166935027978365
Kharkiv,s1__vh__baseline__std_max,0.20001918939977137,0.1053711764923035
Kharkiv,s1__vv__baseline__kurtosis_mean,0.002451183957531855,0.0012263436308236762
Kharkiv,s1__vv__baseline__kurtosis_std,0.1553411317387272,0.08085281541403165
Kharkiv,s1__vv__baseline__kurtosis_max,0.11858830468066239,0.06112478373815973
Kharkiv,s1__vv__baseline__max_mean,0.0458419198337614,0.023187729410092558
Kharkiv,s1__vv__baseline__max_std,0.1798614934849918,0.0942345798861145
Kharkiv,s1__vv__baseline__max_max,0.07268274900810057,0.037018170017435376
Kharkiv,s1__vv__baseline__mean_mean,0.04896832067327517,0.024788881569134405
Kharkiv,s1__vv__baseline__mean_std,0.21265529487383117,0.1124160669991479
Kharkiv,s1__vv__baseline__mean_max,0.08048120814862747,0.04107265517708961
Kharkiv,s1__vv__baseline__skewness_mean,0.018536928593903212,0.009311683771557748
