city,modality,product_type,check_name,status,detail,filepath,val_min,val_max,val_mean,val_std,pct_nodata,crs_epsg,width_px,height_px
Kherson,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Kherson/s2__b04__20220807.tif,910.0,17632.0,1784.417474975586,500.5985526782179,0.15600624024961,32636,1282,1280
Kherson,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Kherson/s2__b8a__20221011.tif,836.0,13483.0,3185.345812988281,892.7477887057802,0.3115264797507788,32636,642,640
Kherson,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Kherson/s2__b09__20220213.tif,957.0,4399.0,2207.57198016761,443.04364853365485,0.9302325581395349,32636,215,214
Kherson,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Kherson/s2__b12__20220718.tif,1030.0,16074.0,2597.417763671875,831.0101240886132,0.3115264797507788,32636,642,640
Kherson,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Kherson/s2__b01__20220807.tif,1062.0,6571.0,1448.0048484050722,237.45430039247194,0.9302325581395349,32636,215,214
Kherson,MS,flat,SATURATED,FAIL,max=26816,/content/drive_f/masterthesis/data/satellite/MS/Kherson/s2__b02__20220822.tif,1.0,26816.0,1529.8897294796502,343.61513417876733,0.15612812012480498,32636,1282,1280
Kherson,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Kherson/s2__b06__20211026.tif,667.0,15616.0,2331.98251953125,512.1551891759977,0.3115264797507788,32636,642,640
Kramatorsk,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Kramatorsk/s2__b05__20250912.tif,970.0,11152.0,2002.7117393327278,255.53782906881457,0.15134025387023284,32637,769,641
Kramatorsk,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Kramatorsk/s2__b02__20220809.tif,526.0,14976.0,1496.597667948405,218.39094890603994,0.2858423829801046,32637,1538,1282
Kramatorsk,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Kramatorsk/s2__scl__20201207.tif,2.0,11.0,5.014151240493882,0.3305957786719656,0.15134025387023284,32637,769,641
Kramatorsk,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Kramatorsk/s2__scl__20260323.tif,4.0,6.0,4.992307739194568,0.14951674246661753,0.15134025387023284,32637,769,641
Kramatorsk,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Kramatorsk/s2__b01__20250425.tif,1202.0,3236.0,1429.8417877053992,121.01819916027269,1.3157180345670074,32637,257,215
Kramatorsk,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Kramatorsk/s2__b04__20250911.tif,910.0,17168.0,1720.8442891438801,322.7066982405761,0.2858423829801046,32637,1538,1282
Kramatorsk,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Kramatorsk/s2__b04__20220620.tif,935.0,17664.0,1604.8717798868815,326.5458507454822,0.2858423829801046,32637,1538,1282
Kramatorsk,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Kramatorsk/s2__b05__20220426.tif,1307.0,10472.0,2080.4707923678793,219.5807121583155,0.15134025387023284,32637,769,641
Kramatorsk,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Kramatorsk/s2__b12__20240924.tif,1066.0,8634.0,2600.0106566053682,485.26457440047886,0.15134025387023284,32637,769,641
Kramatorsk,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Kramatorsk/s2__b02__20250502.tif,957.0,9664.0,1482.7427795410156,281.8466613856002,0.2858423829801046,32637,1538,1282
Kramatorsk,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Kramatorsk/s2__b12__20231015.tif,1027.0,7509.0,2440.583144887166,412.3328336575307,0.15134025387023284,32637,769,641
Kramatorsk,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Kramatorsk/s2__b06__20250502.tif,1005.0,9813.0,3111.5458904513157,654.1001718768503,0.15134025387023284,32637,769,641
Kramatorsk,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Kramatorsk/s2__b11__20250120.tif,1005.0,16110.0,2671.626374742728,515.0071895250414,0.15134025387023284,32637,769,641
Kramatorsk,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Kramatorsk/s2__b07__20220426.tif,1313.0,9856.0,2915.0595672747736,463.5664976160846,0.15134025387023284,32637,769,641
Kramatorsk,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Kramatorsk/s2__b01__20230930.tif,1065.0,3028.0,1371.965008802817,133.24337675043327,1.3157180345670074,32637,257,215
Kramatorsk,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Kramatorsk/s2__b07__20250907.tif,1101.0,9489.0,2769.1719563658235,498.89399519579166,0.15134025387023284,32637,769,641
Kramatorsk,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Kramatorsk/s2__scl__20260204.tif,2.0,11.0,8.855433852855544,2.8732017943527604,0.15134025387023284,32637,769,641
Kramatorsk,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Kramatorsk/s2__b09__20250502.tif,1053.0,6866.0,3531.281048268779,730.7762487417373,1.3157180345670074,32637,257,215
Kramatorsk,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Kramatorsk/s2__b06__20240825.tif,1036.0,9109.0,2976.0594595912494,460.48859461136914,0.15134025387023284,32637,769,641
Kramatorsk,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Kramatorsk/s2__scl__20230831.tif,2.0,7.0,4.398920726640294,0.5301550469437892,0.15134025387023284,32637,769,641
Kramatorsk,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Kramatorsk/s2__b02__20231015.tif,776.0,11560.0,1399.7771341959635,201.62291028422226,0.2858423829801046,32637,1538,1282
Kramatorsk,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Kramatorsk/s2__b03__20220220.tif,420.0,18592.0,1465.022374653114,424.4171427280245,0.2866538588721702,32637,1538,1282
Kramatorsk,MS,flat,SATURATED,FAIL,max=20048,/content/drive_f/masterthesis/data/satellite/MS/Kramatorsk/s2__b02__20220215.tif,439.0,20048.0,1756.085775486701,1116.9070503883443,0.29558009368489174,32637,1538,1282
Kramatorsk,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Kramatorsk/s2__b05__20220108.tif,897.0,12690.0,2844.809390003312,1074.400636949736,0.15134025387023284,32637,769,641
Kramatorsk,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Kramatorsk/s2__b07__20220508.tif,744.0,9914.0,3527.615472293842,661.0217631911764,0.15134025387023284,32637,769,641
Kramatorsk,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Kramatorsk/s2__b06__20260310.tif,1151.0,10347.0,2044.3264680007233,277.1434421503304,0.15134025387023284,32637,769,641
Kramatorsk,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Kramatorsk/s2__b09__20240714.tif,1078.0,6825.0,3574.6857577758215,576.9336970271964,1.3157180345670074,32637,257,215
Kramatorsk,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Kramatorsk/s2__b09__20220329.tif,1199.0,5316.0,2556.2883289319248,368.21866333007114,1.3157180345670074,32637,257,215
Kramatorsk,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Kramatorsk/s2__b07__20240410.tif,1091.0,10244.0,2705.5448359654843,625.0438906393708,0.15134025387023284,32637,769,641
Kramatorsk,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Kramatorsk/s2__b07__20240825.tif,1024.0,9682.0,3237.9789549821917,566.8335447460166,0.15134025387023284,32637,769,641
Lysychansk,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Lysychansk/s2__b02__20220508.tif,1188.0,19040.0,1741.0541826140065,231.45274930698193,0.28592685672293516,32637,1282,1537
Lysychansk,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Lysychansk/s2__b04__20211020.tif,988.0,17264.0,2083.5416617467426,1173.5898017612853,0.28592685672293516,32637,1282,1537
Lysychansk,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Lysychansk/s2__b8a__20211020.tif,932.0,16652.0,2903.2026224772135,1220.78317014495,0.44116038549882725,32637,642,769
Lysychansk,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Lysychansk/s2__b08__20211020.tif,980.0,16704.0,2869.267197679153,1294.4899318890657,0.28592685672293516,32637,1282,1537
Lysychansk,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Lysychansk/s2__b12__20220627.tif,1068.0,16095.0,2368.4239827473957,473.87137503063855,0.44116038549882725,32637,642,769
Lysychansk,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Lysychansk/s2__b02__20211025.tif,485.0,18608.0,1728.5380400427932,1005.7632455535208,0.28602835720455494,32637,1282,1537
Lysychansk,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Lysychansk/s2__b02__20221219.tif,803.0,17344.0,1440.8805725773616,225.0829765261758,0.28592685672293516,32637,1282,1537
Lysychansk,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Lysychansk/s2__b05__20231030.tif,1008.0,8294.0,1930.0738301595052,278.2646917367581,0.44116038549882725,32637,642,769
Lysychansk,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Lysychansk/s2__b09__20220108.tif,1126.0,8078.0,3185.290796582944,801.8072186863208,0.38910505836575876,32637,214,257
Lysychansk,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Lysychansk/s2__b07__20231030.tif,956.0,7898.0,2258.926338704427,333.12216927291166,0.44116038549882725,32637,642,769
Lysychansk,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Lysychansk/s2__b07__20231015.tif,982.0,7516.0,2569.437780761719,410.4196139709781,0.44116038549882725,32637,642,769
Lysychansk,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Lysychansk/s2__b8a__20220627.tif,988.0,13750.0,3749.2401489257813,723.8587834357882,0.44116038549882725,32637,642,769
Lysychansk,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Lysychansk/s2__b05__20240227.tif,997.0,10980.0,2002.733953857422,308.31018036315317,0.44116038549882725,32637,642,769
Lysychansk,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Lysychansk/s2__b08__20240227.tif,1040.0,16608.0,2438.9761431188927,379.54249642952374,0.28592685672293516,32637,1282,1537
Lysychansk,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Lysychansk/s2__b04__20220108.tif,1044.0,12921.0,2850.3264143933225,1060.6650794697423,0.28592685672293516,32637,1282,1537
Lysychansk,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Lysychansk/s2__b02__20211030.tif,858.0,15128.0,1438.13050132329,250.41860602952124,0.28592685672293516,32637,1282,1537
Lysychansk,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Lysychansk/s2__b04__20221015.tif,1001.0,12976.0,1569.509746539088,558.6977997496597,0.28592685672293516,32637,1282,1537
Lysychansk,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Lysychansk/s2__b11__20211025.tif,1040.0,13888.0,3255.40927734375,1225.6793864908632,0.44116038549882725,32637,642,769
Lysychansk,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Lysychansk/s2__b07__20240227.tif,1037.0,10879.0,2239.0364217122396,310.060965428851,0.44116038549882725,32637,642,769
Lysychansk,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Lysychansk/s2__b05__20211020.tif,1023.0,17030.0,2342.3300048828123,1199.9601980719888,0.44116038549882725,32637,642,769
Lysychansk,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Lysychansk/s2__scl__20220627.tif,2.0,11.0,4.290411376953125,0.5797991118749508,0.44116038549882725,32637,642,769
Lysychansk,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Lysychansk/s2__b09__20221219.tif,1006.0,7818.0,2232.1256571261683,324.795358294379,0.38910505836575876,32637,214,257
Lysychansk,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Lysychansk/s2__b12__20220503.tif,1062.0,16004.0,2588.354414876302,686.8876085712386,0.44116038549882725,32637,642,769
Lysychansk,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Lysychansk/s2__b03__20211030.tif,988.0,9248.0,1610.6297938721498,282.69909699938444,0.28592685672293516,32637,1282,1537
Lysychansk,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Lysychansk/s2__b01__20221015.tif,990.0,7718.0,1348.1459002628505,500.9224290024224,0.38910505836575876,32637,214,257
Lysychansk,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Lysychansk/s2__b09__20231015.tif,992.0,6580.0,2858.190219772196,371.16979560766043,0.38910505836575876,32637,214,257
Lysychansk,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Lysychansk/s2__b05__20220503.tif,1095.0,8954.0,2252.718223063151,646.8406103026232,0.44116038549882725,32637,642,769
Lysychansk,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Lysychansk/s2__b02__20220503.tif,273.0,18704.0,1712.8885001017916,647.1971958582886,0.28592685672293516,32637,1282,1537
Lysychansk,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Lysychansk/s2__b8a__20231015.tif,948.0,7469.0,2826.2453186035154,446.56885651038965,0.44116038549882725,32637,642,769
Lysychansk,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Lysychansk/s2__b12__20220108.tif,985.0,12901.0,1900.2776529947917,251.32877031013547,0.44116038549882725,32637,642,769
Makariv,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Makariv/s2__b12__20220323.tif,1039.0,16071.0,3390.065322503811,1063.9453417183527,0.4982906438673516,32635,513,329
Makariv,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Makariv/s2__b02__20231231.tif,1143.0,18384.0,3992.393835768926,2850.420910920265,0.2758095721399347,32635,1025,769
Makariv,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Makariv/s2__b08__20220226.tif,1068.0,7708.0,2729.4529455849683,552.2478563565535,0.1376545272302038,32635,1025,657
Makariv,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Makariv/s2__b09__20240117.tif,2081.0,9465.0,5916.638386330409,1738.7800660764287,1.3520822065981613,32635,172,129
Makariv,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Makariv/s2__b06__20220102.tif,879.0,7966.0,2283.5967094607468,548.4691756395257,0.4982906438673516,32635,513,329
Makariv,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Makariv/s2__b02__20220102.tif,934.0,12896.0,1590.9173677839933,341.81497776743186,0.1376545272302038,32635,1025,657
Makariv,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Makariv/s2__b8a__20240130.tif,892.0,6975.0,2598.4320780436196,468.3904829149734,0.45416571732361205,32635,513,385
Makariv,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Makariv/s2__b06__20240130.tif,875.0,6969.0,2250.043156941732,419.2598094080788,0.45416571732361205,32635,513,385
Makariv,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Makariv/s2__b07__20201206.tif,902.0,9907.0,2354.512217203776,525.6292745175148,0.45416571732361205,32635,513,385
Makariv,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Makariv/s2__b02__20220323.tif,1109.0,8044.0,1771.9463284649173,335.62248250430287,0.1376545272302038,32635,1025,657
Makariv,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Makariv/s2__b05__20220323.tif,1088.0,6185.0,2349.362245141006,589.845517286457,0.4982906438673516,32635,513,329
Makariv,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Makariv/s2__b08__20220102.tif,875.0,15056.0,2638.6952612216614,684.2153422550525,0.13824850577272896,32635,1025,657
Makariv,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Makariv/s2__b09__20220321.tif,1012.0,5441.0,2822.931380438865,597.5373690499237,1.485200845665962,32635,172,110
Makariv,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Makariv/s2__scl__20201206.tif,2.0,10.0,4.8808949788411455,0.49293056157140747,0.45416571732361205,32635,513,385
Makariv,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Makariv/s2__b11__20220102.tif,964.0,9406.0,2888.293105706936,763.0010790841677,0.4982906438673516,32635,513,329
Makariv,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Makariv/s2__b06__20240117.tif,1498.0,11550.0,5850.586380004883,2070.2474114142024,0.45416571732361205,32635,513,385
Makariv,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Makariv/s2__b03__20220226.tif,1056.0,7916.0,1763.9854393619014,353.4746059392251,0.1376545272302038,32635,1025,657
Makariv,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Makariv/s2__b07__20220204.tif,1095.0,11916.0,6906.383711652058,2279.5707595521453,0.4982906438673516,32635,513,329
Makariv,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Makariv/s2__b8a__20220214.tif,1116.0,8987.0,2835.835378011068,603.8172594297563,0.45416571732361205,32635,513,385
Makariv,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Makariv/s2__b07__20220323.tif,1042.0,6165.0,2642.6531297637193,628.9894980792576,0.4982906438673516,32635,513,329
Makariv,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Makariv/s2__b02__20201206.tif,886.0,12544.0,1397.2535471616982,211.91073419128463,0.2758095721399347,32635,1025,769
Makariv,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Makariv/s2__b12__20240117.tif,1091.0,12879.0,1814.2255554199219,199.69511403062674,0.45416571732361205,32635,513,385
Makariv,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Makariv/s2__b12__20201206.tif,991.0,16075.0,2309.6319478352866,561.0156735267147,0.45416571732361205,32635,513,385
Makariv,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Makariv/s2__b12__20220204.tif,1100.0,15741.0,1896.6758527057927,242.6808262931983,0.4982906438673516,32635,513,329
Makariv,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Makariv/s2__b06__20201206.tif,895.0,10796.0,2221.3226521809897,480.9754833560444,0.45416571732361205,32635,513,385
Makariv,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Makariv/s2__b05__20220102.tif,931.0,8251.0,2073.0090689310214,528.8015798115491,0.4982906438673516,32635,513,329
Makariv,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Makariv/s2__b01__20240117.tif,1176.0,9556.0,5363.066474780701,1851.4806010433388,1.3520822065981613,32635,172,129
Makariv,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Makariv/s2__b01__20220214.tif,845.0,7646.0,1636.1970029239767,566.0980626734691,1.3520822065981613,32635,172,129
Makariv,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Makariv/s2__b03__20220214.tif,969.0,10616.0,1947.3593888946136,768.4256560065307,0.2758095721399347,32635,1025,769
Makariv,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Makariv/s2__b8a__20220204.tif,1049.0,11477.0,6796.113799304497,2095.64890015655,0.4982906438673516,32635,513,329
Mariupol,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Mariupol/s2__b09__20211020.tif,898.0,15975.0,2460.8218407668232,1176.0428156422217,0.7258162398349314,32637,428,385
Mariupol,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Mariupol/s2__b06__20221015.tif,885.0,8763.0,2013.4380129135525,628.5125233508487,0.17420529413477248,32637,1281,1153
Mariupol,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Mariupol/s2__b07__20221114.tif,799.0,8641.0,2031.027188996351,737.9063808175592,0.17420529413477248,32637,1281,1153
Mariupol,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Mariupol/s2__b07__20220508.tif,925.0,11767.0,2760.9163162463883,1067.583785821185,0.17420529413477248,32637,1281,1153
Mariupol,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Mariupol/s2__b11__20220702.tif,976.0,10904.0,2620.9006280435697,819.2314742974359,0.17420529413477248,32637,1281,1153
Mariupol,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Mariupol/s2__b03__20220528.tif,1142.0,8036.0,1838.0028255055686,253.80786443110762,0.0,32637,2561,2305
Mariupol,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Mariupol/s2__b08__20221114.tif,954.0,9080.0,2146.746700127156,811.9541054667951,0.0004579425556858148,32637,2561,2305
Mariupol,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Mariupol/s2__b8a__20211020.tif,817.0,15875.0,2437.3333405678163,1086.4172813713194,0.17420529413477248,32637,1281,1153
Mariupol,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Mariupol/s2__b08__20221015.tif,974.0,14272.0,2230.983230143611,790.8427125245973,0.0,32637,2561,2305
Mariupol,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Mariupol/s2__b8a__20220707.tif,837.0,9250.0,3177.009550196009,1250.0828735774512,0.17420529413477248,32637,1281,1153
Mariupol,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Mariupol/s2__b02__20220707.tif,832.0,7996.0,1516.0888179586752,250.2025054413497,0.0,32637,2561,2305
Mariupol,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Mariupol/s2__b08__20220702.tif,1007.0,8904.0,3201.3274228214145,1252.5250344809988,0.0,32637,2561,2305
Mariupol,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Mariupol/s2__b02__20220319.tif,1090.0,10960.0,1624.4639370237398,200.03793135691632,0.0,32637,2561,2305
Mariupol,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Mariupol/s2__b12__20220528.tif,1063.0,16073.0,1980.0361192875844,535.8440574890006,0.17420529413477248,32637,1281,1153
Mariupol,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Mariupol/s2__b03__20211020.tif,922.0,12856.0,1676.320715489449,624.3928377265873,0.0,32637,2561,2305
Mariupol,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Mariupol/s2__b03__20220702.tif,1053.0,8592.0,1762.0572306076592,236.5662127176441,0.0,32637,2561,2305
Mariupol,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Mariupol/s2__b11__20230108.tif,951.0,16104.0,2143.9260312529673,718.5826845744809,0.17420529413477248,32637,1281,1153
Mariupol,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Mariupol/s2__b09__20220528.tif,1134.0,7462.0,3432.798818955399,1350.7463386198997,0.7258162398349314,32637,428,385
Mariupol,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Mariupol/s2__scl__20221005.tif,3.0,9.0,5.058629155871461,0.6543373890278502,0.17420529413477248,32637,1281,1153
Mariupol,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Mariupol/s2__b07__20220702.tif,789.0,9844.0,3059.0313526674895,1152.054469404936,0.17420529413477248,32637,1281,1153
Mariupol,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Mariupol/s2__b09__20220108.tif,805.0,5987.0,1813.0716451486699,825.784616433757,0.7258162398349314,32637,428,385
Mariupol,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Mariupol/s2__b02__20220702.tif,726.0,8768.0,1549.2423172503907,228.6125189739722,0.0,32637,2561,2305
Mariupol,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Mariupol/s2__b02__20211020.tif,631.0,18800.0,1506.2126359141566,642.2693352236433,0.0004579425556858148,32637,2561,2305
Mariupol,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Mariupol/s2__b01__20221015.tif,1022.0,3666.0,1349.117566510172,135.6342190025879,0.7258162398349314,32637,428,385
Mariupol,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Mariupol/s2__b03__20220707.tif,1037.0,8016.0,1777.726989913052,274.60177649091537,0.0,32637,2561,2305
Mariupol,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Mariupol/s2__b09__20221005.tif,886.0,5969.0,2130.745696400626,767.0281590166276,0.7258162398349314,32637,428,385
Mariupol,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Mariupol/s2__b06__20221005.tif,817.0,8703.0,1943.247825585654,632.1904609340118,0.17420529413477248,32637,1281,1153
Mariupol,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Mariupol/s2__b05__20220707.tif,1021.0,8017.0,2122.136766999905,521.963961844234,0.17420529413477248,32637,1281,1153
Mariupol,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Mariupol/s2__b05__20220319.tif,654.0,17089.0,1928.513649435032,250.7719128849074,0.17420529413477248,32637,1281,1153
Mariupol,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Mariupol/s2__b09__20211030.tif,926.0,16451.0,2371.4759084017996,1245.5329857358017,0.7258162398349314,32637,428,385
Moschun,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Moschun/s2__b06__20220323.tif,939.0,8599.0,2017.1118161722202,654.7549461620597,14.351146937353834,32635,840,957
Moschun,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Moschun/s2__b05__20201206.tif,913.0,17164.0,1459.9976675851005,352.29602603917635,0.35246654174426045,32636,769,898
Moschun,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Moschun/s2__b02__20240130.tif,1.0,19040.0,1909.5668212604453,1037.7132379952484,14.164725889059001,32635,1678,1912
Moschun,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Moschun/s2__b04__20211101.tif,766.0,18688.0,1527.2683555966332,356.75039182004997,0.11148272017837235,32636,1537,1794
Moschun,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Moschun/s2__b8a__20220323.tif,915.0,9351.0,2227.6149649825566,814.4132383196031,14.351146937353834,32635,840,957
