city,modality,product_type,n_files,size_mb
Kherson,MASK,building_labels,1,0.44684791564941406
Kherson,MASK,damage_mask,1,0.07790851593017578
Kherson,MS,cloud_mask,19,0.07457351684570312
Kherson,MS,fire_visibility,19,0.28253936767578125
Kherson,MS,flat,247,302.06519317626953
Kherson,MS,nbr,19,27.27960968017578
Kherson,MS,rgb,19,81.39765453338623
Kramatorsk,CARD,flat,234,1595.3536863327026
Kramatorsk,COH,flat,104,1324.7368927001953
Kramatorsk,MASK,building_labels,1,0.7535839080810547
Kramatorsk,MASK,damage_mask,1,0.1223897933959961
Kramatorsk,MS,cloud_mask,80,0.2357473373413086
Kramatorsk,MS,fire_visibility,70,1.3944025039672852
Kramatorsk,MS,flat,1053,1520.9361057281494
Kramatorsk,MS,nbr,80,67.91668033599854
Kramatorsk,MS,rgb,81,319.67494678497314
Lysychansk,CARD,block_stats,32,74.75672817230225
Lysychansk,CARD,flat,16,104.84214401245117
Lysychansk,CARD,rolling,12,78.15793514251709
Lysychansk,CARD,rolling_stats,16,0.6287479400634766
Lysychansk,CARD,temporal_stats,32,74.75144100189209
Lysychansk,COH,flat,10,61.26837348937988
Lysychansk,COH,rolling,3,18.01094341278076
Lysychansk,COH,temporal_stats,6,23.670944213867188
Lysychansk,COH,zscore,5,32.74245738983154
Lysychansk,MASK,building_labels,1,0.6710290908813477
Lysychansk,MASK,damage_mask,1,0.11481285095214844
Lysychansk,MS,cloud_mask,14,0.0902252197265625
Lysychansk,MS,composite,48,275.956805229187
Lysychansk,MS,fire_visibility,13,0.3898000717163086
Lysychansk,MS,flat,182,271.2962656021118
Lysychansk,MS,nbr,14,22.611942291259766
Lysychansk,MS,qa_layer,6,0.2139453887939453
Lysychansk,MS,rgb,27,133.35803604125977
Makariv,CARD,flat,6,16.262744903564453
Makariv,MASK,building_labels,1,0.12446117401123047
Makariv,MASK,damage_mask,1,0.027805328369140625
Makariv,MS,cloud_mask,11,0.03162956237792969
Makariv,MS,composite,32,65.96261978149414
Makariv,MS,fire_visibility,8,0.12396526336669922
Makariv,MS,flat,143,87.18786430358887
Makariv,MS,nbr,11,6.592792510986328
Makariv,MS,qa_layer,5,0.0437469482421875
Makariv,MS,rgb,19,36.15151405334473
Mariupol,CARD,block_stats,48,468.8997211456299
Mariupol,CARD,flat,28,578.1708822250366
Mariupol,CARD,rolling,44,895.1369972229004
Mariupol,CARD,rolling_stats,16,1.2330169677734375
Mariupol,CARD,temporal_stats,32,235.0031270980835
Mariupol,COH,flat,4,114.28780174255371
Mariupol,COH,temporal_stats,6,112.5332498550415
Mariupol,COH,zscore,2,17.35461711883545
Mariupol,MASK,building_labels,1,1.7864608764648438
Mariupol,MASK,damage_mask,1,0.29726505279541016
Mariupol,MS,cloud_mask,12,0.18573379516601562
Mariupol,MS,composite,48,770.0347509384155
Mariupol,MS,flat,156,649.600269317627
Mariupol,MS,nbr,12,59.04825496673584
Mariupol,MS,qa_layer,6,0.4977455139160156
Mariupol,MS,rgb,12,180.2664976119995
Moschun,CARD,flat,20,184.70680713653564
Moschun,CARD,temporal_stats,16,53.255863189697266
Moschun,MASK,building_labels,1,0.4500417709350586
Moschun,MASK,damage_mask,1,0.09192466735839844
Moschun,MS,cloud_mask,10,0.06829357147216797
Moschun,MS,composite,48,366.1352014541626
Moschun,MS,fire_visibility,7,0.5458345413208008
Moschun,MS,flat,130,267.7173442840576
Moschun,MS,nbr,10,22.041025161743164
Moschun,MS,qa_layer,6,0.1402130126953125
Moschun,MS,rgb,18,125.78593063354492
Mykolaiv,CARD,flat,6,97.31717491149902
Mykolaiv,MASK,building_labels,1,1.7332754135131836
Mykolaiv,MASK,damage_mask,1,0.25696849822998047
Mykolaiv,MS,rgb,1,6.617371559143066
Okhtyrka,CARD,flat,20,55.66765213012695
Okhtyrka,MASK,building_labels,1,0.2955799102783203
Okhtyrka,MASK,damage_mask,1,0.046680450439453125
Okhtyrka,MS,cloud_mask,14,0.030160903930664062
Okhtyrka,MS,composite,48,108.39306926727295
Okhtyrka,MS,fire_visibility,14,0.1686697006225586
Okhtyrka,MS,flat,182,107.9471206665039
Okhtyrka,MS,nbr,14,9.603612899780273
Okhtyrka,MS,qa_layer,6,0.03237342834472656
Okhtyrka,MS,rgb,28,58.96939277648926
Rubizhne,CARD,block_stats,32,83.24768352508545
Rubizhne,CARD,flat,26,94.96651554107666
Rubizhne,CARD,rolling,38,137.37441444396973
Rubizhne,CARD,rolling_stats,16,0.3992176055908203
Rubizhne,CARD,temporal_stats,32,41.944228172302246
Rubizhne,COH,flat,10,68.17933654785156
Rubizhne,COH,rolling,3,19.947548866271973
Rubizhne,MASK,building_labels,1,0.24070262908935547
Rubizhne,MASK,damage_mask,1,0.048999786376953125
Rubizhne,MS,cloud_mask,13,0.04134559631347656
Rubizhne,MS,composite,48,152.49365329742432
Rubizhne,MS,fire_visibility,10,0.16210269927978516
Rubizhne,MS,flat,169,133.01516246795654
Rubizhne,MS,nbr,13,11.503551483154297
Rubizhne,MS,qa_layer,6,0.06635856628417969
Rubizhne,MS,rgb,21,58.156235694885254
Sievierodonetsk,CARD,block_stats,32,31.4993839263916
Sievierodonetsk,CARD,flat,16,43.87116050720215
Sievierodonetsk,CARD,rolling,16,43.43875980377197
Sievierodonetsk,CARD,temporal_stats,16,31.198122024536133
Sievierodonetsk,COH,flat,12,61.177358627319336
Sievierodonetsk,COH,rolling,4,19.913826942443848
Sievierodonetsk,COH,temporal_stats,6,20.277496337890625
Sievierodonetsk,COH,zscore,6,33.00461769104004
Sievierodonetsk,MASK,building_labels,1,0.2544565200805664
Sievierodonetsk,MASK,damage_mask,1,0.04947853088378906
Sievierodonetsk,MS,cloud_mask,15,0.03965187072753906
Sievierodonetsk,MS,composite,48,112.45173072814941
Sievierodonetsk,MS,fire_visibility,13,0.1657705307006836
Sievierodonetsk,MS,flat,195,116.70711898803711
Sievierodonetsk,MS,nbr,15,10.081016540527344
Sievierodonetsk,MS,qa_layer,6,0.07787704467773438
Sievierodonetsk,MS,rgb,28,57.855926513671875
Trostianets,CARD,flat,18,39.030160903930664
Trostianets,MASK,building_labels,1,0.2030954360961914
Trostianets,MASK,damage_mask,1,0.04081439971923828
Trostianets,MS,cloud_mask,11,0.02970409393310547
Trostianets,MS,composite,48,153.28228092193604
Trostianets,MS,fire_visibility,11,0.2589244842529297
Trostianets,MS,flat,143,109.5364637374878
Trostianets,MS,nbr,11,8.05551815032959
Trostianets,MS,qa_layer,6,0.05972766876220703
Trostianets,MS,rgb,22,56.129395484924316
Volnovakha,CARD,flat,16,32.49563217163086
Volnovakha,COH,flat,12,45.05087471008301
Volnovakha,COH,temporal_stats,6,14.891946792602539
Volnovakha,COH,zscore,6,24.333836555480957
Volnovakha,MASK,building_labels,1,0.16754627227783203
Volnovakha,MASK,damage_mask,1,0.02964305877685547
Volnovakha,MS,cloud_mask,12,0.033066749572753906
Volnovakha,MS,composite,48,82.03929138183594
Volnovakha,MS,fire_visibility,12,0.12761306762695312
Volnovakha,MS,flat,156,69.24419021606445
Volnovakha,MS,nbr,12,5.876226425170898
Volnovakha,MS,qa_layer,5,0.07358264923095703
Volnovakha,MS,rgb,23,34.61014366149902
