city,modality,product_type,check_name,status,detail,filepath,val_min,val_max,val_mean,val_std,pct_nodata,crs_epsg,width_px,height_px
Sievierodonetsk,COH,flat,BELOW_ZERO,FAIL,min=-0.0605,/content/drive_f/masterthesis/data/satellite/SAR_COH/Sievierodonetsk/s1__coh_vh__20230326_20230407.tif,-0.06054728478193283,1.0473030805587769,0.5089358357279633,0.19668257827589908,0.0,4326.0,1566.0,776.0
Sievierodonetsk,COH,flat,ABOVE_ONE,FAIL,max=1.0473,/content/drive_f/masterthesis/data/satellite/SAR_COH/Sievierodonetsk/s1__coh_vh__20230326_20230407.tif,-0.06054728478193283,1.0473030805587769,0.5089358357279633,0.19668257827589908,0.0,4326.0,1566.0,776.0
Sievierodonetsk,COH,flat,BELOW_ZERO,FAIL,min=-0.0674,/content/drive_f/masterthesis/data/satellite/SAR_COH/Sievierodonetsk/s1__coh_vh__20230630_20230712.tif,-0.06744660437107086,1.038554072380066,0.4916098363837128,0.19035056936769318,0.0,4326.0,1566.0,777.0
Sievierodonetsk,COH,flat,ABOVE_ONE,FAIL,max=1.0386,/content/drive_f/masterthesis/data/satellite/SAR_COH/Sievierodonetsk/s1__coh_vh__20230630_20230712.tif,-0.06744660437107086,1.038554072380066,0.4916098363837128,0.19035056936769318,0.0,4326.0,1566.0,777.0
Sievierodonetsk,COH,flat,BELOW_ZERO,FAIL,min=-0.0493,/content/drive_f/masterthesis/data/satellite/SAR_COH/Sievierodonetsk/s1__coh_vv__20220412_20220506.tif,-0.04933158680796623,1.0599573850631714,0.5251770919527375,0.19845156956266913,0.0,4326.0,1566.0,777.0
Sievierodonetsk,COH,flat,ABOVE_ONE,FAIL,max=1.0600,/content/drive_f/masterthesis/data/satellite/SAR_COH/Sievierodonetsk/s1__coh_vv__20220412_20220506.tif,-0.04933158680796623,1.0599573850631714,0.5251770919527375,0.19845156956266913,0.0,4326.0,1566.0,777.0
Sievierodonetsk,COH,flat,BELOW_ZERO,FAIL,min=-0.0436,/content/drive_f/masterthesis/data/satellite/SAR_COH/Sievierodonetsk/s1__coh_vv__20230407_20230419.tif,-0.043598487973213196,1.0618475675582886,0.5476515567284058,0.2023883477908195,0.0,4326.0,1566.0,777.0
Sievierodonetsk,COH,flat,ABOVE_ONE,FAIL,max=1.0618,/content/drive_f/masterthesis/data/satellite/SAR_COH/Sievierodonetsk/s1__coh_vv__20230407_20230419.tif,-0.043598487973213196,1.0618475675582886,0.5476515567284058,0.2023883477908195,0.0,4326.0,1566.0,777.0
Sievierodonetsk,COH,flat,BELOW_ZERO,FAIL,min=-0.0791,/content/drive_f/masterthesis/data/satellite/SAR_COH/Sievierodonetsk/s1__coh_vh__20231016_20231028.tif,-0.07905244082212448,1.03548264503479,0.49884304502863924,0.19117857905143903,0.0,4326.0,1566.0,777.0
Sievierodonetsk,COH,flat,ABOVE_ONE,FAIL,max=1.0355,/content/drive_f/masterthesis/data/satellite/SAR_COH/Sievierodonetsk/s1__coh_vh__20231016_20231028.tif,-0.07905244082212448,1.03548264503479,0.49884304502863924,0.19117857905143903,0.0,4326.0,1566.0,777.0
Sievierodonetsk,COH,flat,BELOW_ZERO,FAIL,min=-0.0576,/content/drive_f/masterthesis/data/satellite/SAR_COH/Sievierodonetsk/s1__coh_vh__20230419_20230501.tif,-0.05760106444358826,1.0464950799942017,0.49528968936537887,0.19007798043102656,0.0,4326.0,1566.0,777.0
Sievierodonetsk,COH,flat,ABOVE_ONE,FAIL,max=1.0465,/content/drive_f/masterthesis/data/satellite/SAR_COH/Sievierodonetsk/s1__coh_vh__20230419_20230501.tif,-0.05760106444358826,1.0464950799942017,0.49528968936537887,0.19007798043102656,0.0,4326.0,1566.0,777.0
Sievierodonetsk,COH,flat,BELOW_ZERO,FAIL,min=-0.0387,/content/drive_f/masterthesis/data/satellite/SAR_COH/Sievierodonetsk/s1__coh_vh__20220223_20220307.tif,-0.038703661412000656,1.0570201873779297,0.5658966162210359,0.2056134063846108,0.0,4326.0,1566.0,777.0
Sievierodonetsk,COH,flat,ABOVE_ONE,FAIL,max=1.0570,/content/drive_f/masterthesis/data/satellite/SAR_COH/Sievierodonetsk/s1__coh_vh__20220223_20220307.tif,-0.038703661412000656,1.0570201873779297,0.5658966162210359,0.2056134063846108,0.0,4326.0,1566.0,777.0
Sievierodonetsk,COH,flat,BELOW_ZERO,FAIL,min=-0.0446,/content/drive_f/masterthesis/data/satellite/SAR_COH/Sievierodonetsk/s1__coh_vv__20230817_20230829.tif,-0.04458675533533096,1.0516364574432373,0.5639174624356151,0.20631657891038335,0.0,4326.0,1566.0,777.0
Sievierodonetsk,COH,flat,ABOVE_ONE,FAIL,max=1.0516,/content/drive_f/masterthesis/data/satellite/SAR_COH/Sievierodonetsk/s1__coh_vv__20230817_20230829.tif,-0.04458675533533096,1.0516364574432373,0.5639174624356151,0.20631657891038335,0.0,4326.0,1566.0,777.0
Lysychansk,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Lysychansk/s2__b05__20221204.tif,1052.0,8616.0,1810.9000345865886,317.9932283242678,0.44116038549882725,32637.0,642.0,769.0
Lysychansk,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Lysychansk/s2__b11__20220108.tif,1033.0,6690.0,2053.5323588053384,318.82919322767447,0.44116038549882725,32637.0,642.0,769.0
Lysychansk,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Lysychansk/s2__scl__20221219.tif,2.0,11.0,4.974013264973959,0.525901908969624,0.44116038549882725,32637.0,642.0,769.0
Lysychansk,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Lysychansk/s2__b03__20231015.tif,1008.0,10904.0,1560.9845638232898,244.04954901246217,0.28592685672293516,32637.0,1282.0,1537.0
Lysychansk,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Lysychansk/s2__b03__20220108.tif,1018.0,12681.0,2697.736962540717,1028.0583462825318,0.28592685672293516,32637.0,1282.0,1537.0
Lysychansk,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Lysychansk/s2__scl__20220627.tif,2.0,11.0,4.290411376953125,0.5797991118749508,0.44116038549882725,32637.0,642.0,769.0
Lysychansk,MS,flat,SATURATED,FAIL,max=16435,/content/drive_f/masterthesis/data/satellite/MS/Lysychansk/s2__b8a__20220806.tif,972.0,16435.0,3472.674383544922,619.9379515727178,0.44116038549882725,32637.0,642.0,769.0
Lysychansk,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Lysychansk/s2__b07__20230123.tif,950.0,9843.0,2202.6789306640626,486.4579452553392,0.44116038549882725,32637.0,642.0,769.0
Lysychansk,MS,flat,SATURATED,FAIL,max=19696,/content/drive_f/masterthesis/data/satellite/MS/Lysychansk/s2__b02__20220324.tif,733.0,19696.0,1521.5381911644952,329.39558205276705,0.28592685672293516,32637.0,1282.0,1537.0
Lysychansk,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Lysychansk/s2__b02__20221129.tif,968.0,8132.0,1517.3796106473942,318.24448191321653,0.28592685672293516,32637.0,1282.0,1537.0
Lysychansk,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Lysychansk/s2__b09__20211020.tif,1020.0,15411.0,2975.339935017523,1385.1836056349764,0.38910505836575876,32637.0,214.0,257.0
Lysychansk,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Lysychansk/s2__scl__20231015.tif,2.0,11.0,4.689573160807291,0.4792609787077907,0.44116038549882725,32637.0,642.0,769.0
Lysychansk,MS,flat,MOSTLY_NODATA,FAIL,nodata=100.0%,/content/drive_f/masterthesis/data/satellite/MS/Lysychansk/s2__b11__20220609.tif,,,,,100.0,32637.0,642.0,769.0
Lysychansk,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Lysychansk/s2__b01__20231015.tif,990.0,5016.0,1266.4988317757009,137.7937030172897,0.38910505836575876,32637.0,214.0,257.0
Lysychansk,MS,flat,MOSTLY_NODATA,FAIL,nodata=100.0%,/content/drive_f/masterthesis/data/satellite/MS/Lysychansk/s2__scl__20220824.tif,,,,,100.0,32637.0,642.0,769.0
Lysychansk,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Lysychansk/s2__b09__20231015.tif,992.0,6580.0,2858.190219772196,371.16979560766043,0.38910505836575876,32637.0,214.0,257.0
Lysychansk,MS,flat,SATURATED,FAIL,max=17056,/content/drive_f/masterthesis/data/satellite/MS/Lysychansk/s2__b04__20220702.tif,892.0,17056.0,1729.907174267101,408.9671438397807,0.28592685672293516,32637.0,1282.0,1537.0
Lysychansk,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Lysychansk/s2__b07__20231015.tif,982.0,7516.0,2569.437780761719,410.4196139709781,0.44116038549882725,32637.0,642.0,769.0
Lysychansk,MS,flat,SATURATED,FAIL,max=16075,/content/drive_f/masterthesis/data/satellite/MS/Lysychansk/s2__b12__20211020.tif,1028.0,16075.0,2707.049251302083,1195.6203195897835,0.44116038549882725,32637.0,642.0,769.0
Lysychansk,MS,flat,MOSTLY_NODATA,FAIL,nodata=100.0%,/content/drive_f/masterthesis/data/satellite/MS/Lysychansk/s2__b03__20220326.tif,,,,,100.0,32637.0,1282.0,1537.0
Lysychansk,MS,flat,MOSTLY_NODATA,FAIL,nodata=100.0%,/content/drive_f/masterthesis/data/satellite/MS/Lysychansk/s2__b03__20221008.tif,,,,,100.0,32637.0,1282.0,1537.0
Lysychansk,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Lysychansk/s2__scl__20220508.tif,2.0,11.0,4.389825439453125,0.5429729035788093,0.44116038549882725,32637.0,642.0,769.0
Lysychansk,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Lysychansk/s2__scl__20220324.tif,4.0,11.0,5.169439697265625,0.9223312272532976,0.44116038549882725,32637.0,642.0,769.0
Lysychansk,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Lysychansk/s2__b12__20211224.tif,1042.0,9762.0,1857.4247334798176,213.27417184108745,0.44116038549882725,32637.0,642.0,769.0
Lysychansk,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Lysychansk/s2__b11__20221129.tif,1034.0,6213.0,2690.744842529297,399.3753950476743,0.44116038549882725,32637.0,642.0,769.0
Lysychansk,MS,flat,SATURATED,FAIL,max=17936,/content/drive_f/masterthesis/data/satellite/MS/Lysychansk/s2__b03__20221219.tif,1003.0,17936.0,1486.6201313110748,254.0308011202906,0.28592685672293516,32637.0,1282.0,1537.0
Lysychansk,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Lysychansk/s2__b01__20220503.tif,1136.0,8648.0,1646.4561185747664,624.0561426587152,0.38910505836575876,32637.0,214.0,257.0
Lysychansk,MS,flat,MOSTLY_NODATA,FAIL,nodata=100.0%,/content/drive_f/masterthesis/data/satellite/MS/Lysychansk/s2__b04__20220326.tif,,,,,100.0,32637.0,1282.0,1537.0
Lysychansk,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Lysychansk/s2__b12__20230123.tif,1028.0,11306.0,2422.653597005208,526.806485778153,0.44116038549882725,32637.0,642.0,769.0
Lysychansk,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Lysychansk/s2__b03__20220612.tif,1054.0,14016.0,2111.7337449104234,1332.239000293344,0.28592685672293516,32637.0,1282.0,1537.0
Mariupol,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Mariupol/s2__b8a__20230831.tif,741.0,7342.0,2769.8768037601226,1067.625209903843,0.17420529413477248,32637.0,1281.0,1153.0
Mariupol,MS,flat,MOSTLY_NODATA,FAIL,nodata=100.0%,/content/drive_f/masterthesis/data/satellite/MS/Mariupol/s2__b02__20230809.tif,,,,,100.0,32637.0,2561.0,2305.0
Mariupol,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Mariupol/s2__b09__20220113.tif,946.0,7850.0,2542.3164307022694,1249.8781767749022,0.7258162398349314,32637.0,428.0,385.0
Mariupol,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Mariupol/s2__b05__20230108.tif,680.0,10853.0,1832.556786397363,263.604884897182,0.17420529413477248,32637.0,1281.0,1153.0
Mariupol,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Mariupol/s2__b09__20230503.tif,1006.0,7596.0,2979.6549112382627,1275.5075542583945,0.7258162398349314,32637.0,428.0,385.0
Mariupol,MS,flat,MOSTLY_NODATA,FAIL,nodata=100.0%,/content/drive_f/masterthesis/data/satellite/MS/Mariupol/s2__b06__20220730.tif,,,,,100.0,32637.0,1281.0,1153.0
Mariupol,MS,flat,SATURATED,FAIL,max=16806,/content/drive_f/masterthesis/data/satellite/MS/Mariupol/s2__b05__20211030.tif,793.0,16806.0,1906.5820695595555,824.8679636178316,0.17420529413477248,32637.0,1281.0,1153.0
Mariupol,MS,flat,MOSTLY_NODATA,FAIL,nodata=100.0%,/content/drive_f/masterthesis/data/satellite/MS/Mariupol/s2__b02__20220829.tif,,,,,100.0,32637.0,2561.0,2305.0
Mariupol,MS,flat,MOSTLY_NODATA,FAIL,nodata=100.0%,/content/drive_f/masterthesis/data/satellite/MS/Mariupol/s2__b09__20220824.tif,,,,,100.0,32637.0,428.0,385.0
Mariupol,MS,flat,MOSTLY_NODATA,FAIL,nodata=100.0%,/content/drive_f/masterthesis/data/satellite/MS/Mariupol/s2__b01__20220426.tif,,,,,100.0,32637.0,428.0,385.0
Mariupol,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Mariupol/s2__b03__20230503.tif,1060.0,12288.0,1673.1871443312818,222.80052206326118,0.0,32637.0,2561.0,2305.0
Mariupol,MS,flat,MOSTLY_NODATA,FAIL,nodata=100.0%,/content/drive_f/masterthesis/data/satellite/MS/Mariupol/s2__b06__20220426.tif,,,,,100.0,32637.0,1281.0,1153.0
Mariupol,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Mariupol/s2__b07__20230103.tif,829.0,10278.0,1943.9352837047788,640.3740878484037,0.17420529413477248,32637.0,1281.0,1153.0
Mariupol,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Mariupol/s2__b06__20211020.tif,698.0,13292.0,2198.7270967566906,942.2841767222833,0.17420529413477248,32637.0,1281.0,1153.0
Mariupol,MS,flat,MOSTLY_NODATA,FAIL,nodata=100.0%,/content/drive_f/masterthesis/data/satellite/MS/Mariupol/s2__b03__20230210.tif,,,,,100.0,32637.0,2561.0,2305.0
Mariupol,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Mariupol/s2__b08__20230108.tif,1025.0,14352.0,2173.4279152623094,738.1517994626554,0.0,32637.0,2561.0,2305.0
Mariupol,MS,flat,SATURATED,FAIL,max=17261,/content/drive_f/masterthesis/data/satellite/MS/Mariupol/s2__b8a__20230622.tif,627.0,17261.0,3298.942737483214,1337.4753084110794,0.17420529413477248,32637.0,1281.0,1153.0
Mariupol,MS,flat,MOSTLY_NODATA,FAIL,nodata=100.0%,/content/drive_f/masterthesis/data/satellite/MS/Mariupol/s2__b01__20230620.tif,,,,,100.0,32637.0,428.0,385.0
Mariupol,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Mariupol/s2__b04__20230108.tif,1071.0,11096.0,1751.8324189746972,258.38560734606784,0.0,32637.0,2561.0,2305.0
Mariupol,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Mariupol/s2__scl__20230503.tif,2.0,10.0,4.7078586834144955,0.8604475603389916,0.17420529413477248,32637.0,1281.0,1153.0
Mariupol,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Mariupol/s2__b8a__20220702.tif,837.0,9273.0,3193.7967037886083,1242.8908880181084,0.17420529413477248,32637.0,1281.0,1153.0
Mariupol,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Mariupol/s2__b08__20221114.tif,954.0,9080.0,2146.746700127156,811.9541054667951,0.0004579425556858148,32637.0,2561.0,2305.0
Mariupol,MS,flat,MOSTLY_NODATA,FAIL,nodata=100.0%,/content/drive_f/masterthesis/data/satellite/MS/Mariupol/s2__scl__20230705.tif,,,,,100.0,32637.0,1281.0,1153.0
Mariupol,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Mariupol/s2__b02__20230806.tif,1083.0,15088.0,1611.15180795721,250.05977091972716,0.0,32637.0,2561.0,2305.0
Mariupol,MS,flat,MOSTLY_NODATA,FAIL,nodata=100.0%,/content/drive_f/masterthesis/data/satellite/MS/Mariupol/s2__b02__20230210.tif,,,,,100.0,32637.0,2561.0,2305.0
Mariupol,MS,flat,MOSTLY_NODATA,FAIL,nodata=100.0%,/content/drive_f/masterthesis/data/satellite/MS/Mariupol/s2__b03__20220829.tif,,,,,100.0,32637.0,2561.0,2305.0
Mariupol,MS,flat,SATURATED,FAIL,max=16073,/content/drive_f/masterthesis/data/satellite/MS/Mariupol/s2__b12__20220528.tif,1063.0,16073.0,1980.0361192875844,535.8440574890006,0.17420529413477248,32637.0,1281.0,1153.0
Mariupol,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Mariupol/s2__scl__20221114.tif,2.0,10.0,5.113493441488856,0.6140535193269894,0.17420529413477248,32637.0,1281.0,1153.0
Mariupol,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Mariupol/s2__b03__20210217.tif,962.0,14584.0,1705.456620628175,550.0035569271955,0.0,32637.0,2561.0,2305.0
Mariupol,MS,flat,MOSTLY_NODATA,FAIL,nodata=100.0%,/content/drive_f/masterthesis/data/satellite/MS/Mariupol/s2__b02__20230620.tif,,,,,100.0,32637.0,2561.0,2305.0
Rubizhne,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Rubizhne/s2__b02__20230503.tif,1030.0,9648.0,1405.9965963525947,227.16221584471873,0.19455086258179655,32637.0,1025.0,1025.0
Rubizhne,MS,flat,MOSTLY_NODATA,FAIL,nodata=100.0%,/content/drive_f/masterthesis/data/satellite/MS/Rubizhne/s2__b8a__20210829.tif,,,,,100.0,32637.0,513.0,513.0
Rubizhne,MS,flat,SATURATED,FAIL,max=16015,/content/drive_f/masterthesis/data/satellite/MS/Rubizhne/s2__b12__20220707.tif,1055.0,16015.0,2378.276039123535,665.0568594903732,0.38948356379360793,32637.0,513.0,513.0
Rubizhne,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Rubizhne/s2__b08__20220612.tif,1040.0,13288.0,3484.6450584170416,1067.8166356691734,0.19455086258179655,32637.0,1025.0,1025.0
Rubizhne,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Rubizhne/s2__b12__20221129.tif,1299.0,8982.0,2560.448947906494,541.5986323565095,0.38948356379360793,32637.0,513.0,513.0
Rubizhne,MS,flat,MOSTLY_NODATA,FAIL,nodata=100.0%,/content/drive_f/masterthesis/data/satellite/MS/Rubizhne/s2__b05__20220823.tif,,,,,100.0,32637.0,513.0,513.0
Rubizhne,MS,flat,MOSTLY_NODATA,FAIL,nodata=100.0%,/content/drive_f/masterthesis/data/satellite/MS/Rubizhne/s2__b12__20220824.tif,,,,,100.0,32637.0,513.0,513.0
Rubizhne,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Rubizhne/s2__b12__20210217.tif,1048.0,10544.0,2572.746253967285,1103.1536857135732,0.38948356379360793,32637.0,513.0,513.0
Rubizhne,MS,flat,MOSTLY_NODATA,FAIL,nodata=100.0%,/content/drive_f/masterthesis/data/satellite/MS/Rubizhne/s2__b03__20210120.tif,,,,,100.0,32637.0,1025.0,1025.0
Rubizhne,MS,flat,MOSTLY_NODATA,FAIL,nodata=100.0%,/content/drive_f/masterthesis/data/satellite/MS/Rubizhne/s2__scl__20210829.tif,,,,,100.0,32637.0,513.0,513.0
Rubizhne,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Rubizhne/s2__b01__20211020.tif,949.0,9728.0,1452.509832085086,735.471927474821,0.0,32637.0,171.0,171.0
Rubizhne,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Rubizhne/s2__b08__20211020.tif,964.0,12336.0,2886.419342902456,897.7080204236793,0.19455086258179655,32637.0,1025.0,1025.0
Rubizhne,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Rubizhne/s2__b07__20220707.tif,955.0,7037.0,3305.659049987793,767.8050771565009,0.38948356379360793,32637.0,513.0,513.0
Rubizhne,MS,flat,MOSTLY_NODATA,FAIL,nodata=100.0%,/content/drive_f/masterthesis/data/satellite/MS/Rubizhne/s2__b09__20210120.tif,,,,,100.0,32637.0,171.0,171.0
Rubizhne,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Rubizhne/s2__b01__20221129.tif,1079.0,3439.0,2150.8727471700695,544.4568246747963,0.0,32637.0,171.0,171.0
Rubizhne,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Rubizhne/s2__b03__20220612.tif,1067.0,13048.0,1837.876125926371,722.0329478583286,0.19455086258179655,32637.0,1025.0,1025.0
Rubizhne,MS,flat,MOSTLY_NODATA,FAIL,nodata=100.0%,/content/drive_f/masterthesis/data/satellite/MS/Rubizhne/s2__b02__20220609.tif,,,,,100.0,32637.0,1025.0,1025.0
Rubizhne,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Rubizhne/s2__b8a__20220508.tif,1325.0,6041.0,3323.0926094055176,567.2571498869855,0.38948356379360793,32637.0,513.0,513.0
Rubizhne,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Rubizhne/s2__b01__20221219.tif,1024.0,3888.0,1498.4381861085462,362.03107752661975,0.0,32637.0,171.0,171.0
Rubizhne,MS,flat,MOSTLY_NODATA,FAIL,nodata=100.0%,/content/drive_f/masterthesis/data/satellite/MS/Rubizhne/s2__b06__20220609.tif,,,,,100.0,32637.0,513.0,513.0
Rubizhne,MS,flat,MOSTLY_NODATA,FAIL,nodata=100.0%,/content/drive_f/masterthesis/data/satellite/MS/Rubizhne/s2__b05__20221206.tif,,,,,100.0,32637.0,513.0,513.0
Rubizhne,MS,flat,MOSTLY_NODATA,FAIL,nodata=100.0%,/content/drive_f/masterthesis/data/satellite/MS/Rubizhne/s2__scl__20220829.tif,,,,,100.0,32637.0,513.0,513.0
Rubizhne,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Rubizhne/s2__b02__20221219.tif,999.0,6824.0,1613.9835396597878,381.9681454548301,0.19455086258179655,32637.0,1025.0,1025.0
Rubizhne,MS,flat,MOSTLY_NODATA,FAIL,nodata=100.0%,/content/drive_f/masterthesis/data/satellite/MS/Rubizhne/s2__b07__20220824.tif,,,,,100.0,32637.0,513.0,513.0
Rubizhne,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Rubizhne/s2__b03__20221129.tif,1133.0,5744.0,2225.8505322907818,475.2006191131357,0.19455086258179655,32637.0,1025.0,1025.0
Rubizhne,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Rubizhne/s2__scl__20221204.tif,2.0,10.0,5.573661804199219,1.86187380363773,0.38948356379360793,32637.0,513.0,513.0
Rubizhne,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Rubizhne/s2__b8a__20210108.tif,1349.0,15547.0,5817.602142333984,1872.5462789676515,0.38948356379360793,32637.0,513.0,513.0
Rubizhne,MS,flat,MOSTLY_NODATA,FAIL,nodata=100.0%,/content/drive_f/masterthesis/data/satellite/MS/Rubizhne/s2__b09__20220829.tif,,,,,100.0,32637.0,171.0,171.0
Rubizhne,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Rubizhne/s2__b09__20210217.tif,1297.0,11707.0,3126.3053931124105,1174.6116830505048,0.0,32637.0,171.0,171.0
Rubizhne,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Rubizhne/s2__b01__20201209.tif,942.0,2776.0,1233.4732738278444,172.9695851590265,0.0,32637.0,171.0,171.0
Sievierodonetsk,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Sievierodonetsk/s2__b02__20231015.tif,971.0,9928.0,1451.246989790468,241.70142614653886,0.2411747914618288,32637.0,1025.0,769.0
Sievierodonetsk,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Sievierodonetsk/s2__b8a__20211020.tif,841.0,13735.0,3047.510757446289,1133.8943836006295,0.45416571732361205,32637.0,513.0,385.0
Sievierodonetsk,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Sievierodonetsk/s2__b12__20220806.tif,1071.0,14551.0,2473.806838989258,527.1401016081503,0.45416571732361205,32637.0,513.0,385.0
Sievierodonetsk,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Sievierodonetsk/s2__b08__20220627.tif,1060.0,13600.0,3088.4359271750577,749.9435108714357,0.2411747914618288,32637.0,1025.0,769.0
Sievierodonetsk,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Sievierodonetsk/s2__b12__20221204.tif,1065.0,7880.0,2268.9520721435547,503.37089804983583,0.45416571732361205,32637.0,513.0,385.0
Sievierodonetsk,MS,flat,MOSTLY_NODATA,FAIL,nodata=100.0%,/content/drive_f/masterthesis/data/satellite/MS/Sievierodonetsk/s2__b05__20220824.tif,,,,,100.0,32637.0,513.0,385.0
Sievierodonetsk,MS,flat,MOSTLY_NODATA,FAIL,nodata=100.0%,/content/drive_f/masterthesis/data/satellite/MS/Sievierodonetsk/s2__b12__20220829.tif,,,,,100.0,32637.0,513.0,385.0
Sievierodonetsk,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Sievierodonetsk/s2__b12__20210304.tif,1030.0,9457.0,2302.277598063151,515.55112737892,0.45416571732361205,32637.0,513.0,385.0
Sievierodonetsk,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Sievierodonetsk/s2__b03__20210123.tif,1568.0,15968.0,6313.104473474039,2185.892805987072,0.2411747914618288,32637.0,1025.0,769.0
Sievierodonetsk,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Sievierodonetsk/s2__scl__20211020.tif,3.0,11.0,4.9548695882161455,1.3653010755348798,0.45416571732361205,32637.0,513.0,385.0
Sievierodonetsk,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Sievierodonetsk/s2__b01__20211025.tif,952.0,7934.0,1419.4111385233919,507.9989800051181,1.3520822065981613,32637.0,172.0,129.0
Sievierodonetsk,MS,flat,SATURATED,FAIL,max=16592,/content/drive_f/masterthesis/data/satellite/MS/Sievierodonetsk/s2__b08__20211025.tif,968.0,16592.0,2785.781845651411,791.8116426416049,0.2411747914618288,32637.0,1025.0,769.0
Sievierodonetsk,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Sievierodonetsk/s2__b07__20220806.tif,1012.0,9820.0,2829.378865559896,547.6382552334009,0.45416571732361205,32637.0,513.0,385.0
