city,modality,product_type,check_name,status,detail,filepath,val_min,val_max,val_mean,val_std,pct_nodata,crs_epsg,width_px,height_px
Chasiv Yar,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Chasiv Yar/s2__b08__20240929.tif,1020.0,7828.0,2691.7922814002404,459.70095733182177,0.0,32637.0,3329.0,2561.0
Chasiv Yar,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Chasiv Yar/s2__b12__20250921.tif,994.0,15921.0,2739.6372089092547,396.5131241741123,0.0,32637.0,1665.0,1281.0
Chasiv Yar,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Chasiv Yar/s2__b05__20250606.tif,1208.0,6766.0,2118.143545297476,186.30396544062938,0.0,32637.0,1665.0,1281.0
Chasiv Yar,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Chasiv Yar/s2__b12__20250711.tif,1215.0,16152.0,2459.852001953125,320.83758092406623,0.0,32637.0,1665.0,1281.0
Chasiv Yar,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Chasiv Yar/s2__b12__20230622.tif,1032.0,11720.0,2099.378485576923,287.8797370003328,0.0,32637.0,1665.0,1281.0
Chasiv Yar,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Chasiv Yar/s2__b03__20221015.tif,1015.0,14584.0,1719.7977715028978,1167.390826699041,0.030039050765995796,32637.0,3329.0,365.0
Chasiv Yar,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Chasiv Yar/s2__scl__20230806.tif,2.0,7.0,4.075544621394231,0.2928277451052108,0.0,32637.0,1665.0,1281.0
Chasiv Yar,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Chasiv Yar/s2__b01__20230831.tif,1128.0,4436.0,1378.9838175411946,87.58709380836028,0.17985611510791366,32637.0,556.0,427.0
Chasiv Yar,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Chasiv Yar/s2__b08__20230831.tif,1169.0,8840.0,3005.77504695012,468.7515696356909,0.0,32637.0,3329.0,2561.0
Chasiv Yar,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Chasiv Yar/s2__b07__20250504.tif,1110.0,7101.0,3271.9702467698316,484.4886267112953,0.0,32637.0,1665.0,1281.0
Chasiv Yar,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Chasiv Yar/s2__b09__20221015.tif,1047.0,16490.0,2817.2611726480577,1589.3112356714093,0.17985611510791366,32637.0,556.0,61.0
Chasiv Yar,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Chasiv Yar/s2__b01__20250921.tif,1035.0,4632.0,1312.441255775682,87.14608727669852,0.17985611510791366,32637.0,556.0,427.0
Chasiv Yar,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Chasiv Yar/s2__b03__20240929.tif,1055.0,7744.0,1632.5830190805289,164.45994016836448,0.0,32637.0,3329.0,2561.0
Chasiv Yar,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Chasiv Yar/s2__b02__20240914.tif,1124.0,5728.0,1462.3848013070913,126.74597999544737,0.0,32637.0,3329.0,2561.0
Chasiv Yar,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Chasiv Yar/s2__b8a__20240820.tif,1091.0,6849.0,2985.2727051807483,513.253343685997,0.06006006006006006,32637.0,1665.0,183.0
Chasiv Yar,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Chasiv Yar/s2__b01__20260117.tif,2081.0,12186.0,6238.85268265924,1296.331822876882,0.17985611510791366,32637.0,556.0,427.0
Chasiv Yar,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Chasiv Yar/s2__b06__20240914.tif,1066.0,6827.0,2405.192576246995,362.7091782231997,0.0,32637.0,1665.0,1281.0
Chasiv Yar,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Chasiv Yar/s2__b05__20251004.tif,1023.0,7010.0,2009.7982196514422,230.67063348946812,0.0,32637.0,1665.0,1281.0
Chasiv Yar,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Chasiv Yar/s2__scl__20250731.tif,2.0,9.0,4.815155498798077,0.5183684575002433,0.0,32637.0,1665.0,1281.0
Chasiv Yar,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Chasiv Yar/s2__b02__20260117.tif,1653.0,14984.0,6204.960539362981,1505.2978539289388,0.0,32637.0,3329.0,2561.0
Chasiv Yar,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Chasiv Yar/s2__b07__20250711.tif,1254.0,7270.0,3152.6758732722355,521.9802955290605,0.0,32637.0,1665.0,1281.0
Chasiv Yar,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Chasiv Yar/s2__b03__20250921.tif,1057.0,7036.0,1541.1097130408655,150.4845659183532,0.0,32637.0,3329.0,2561.0
Chasiv Yar,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Chasiv Yar/s2__scl__20250924.tif,4.0,7.0,4.899753981370193,0.3138312024153257,0.0,32637.0,1665.0,1281.0
Chasiv Yar,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Chasiv Yar/s2__b8a__20220329.tif,1185.0,6596.0,2380.6640944260816,329.8894770368523,0.0,32637.0,1665.0,1281.0
Chasiv Yar,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Chasiv Yar/s2__b09__20250731.tif,1119.0,6696.0,2903.1427643099773,525.2386556031562,0.17985611510791366,32637.0,556.0,427.0
Chasiv Yar,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Chasiv Yar/s2__b09__20230622.tif,1058.0,10760.0,4442.4771905394855,625.2746206329552,0.17985611510791366,32637.0,556.0,427.0
Chasiv Yar,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Chasiv Yar/s2__b01__20220324.tif,995.0,4286.0,1252.778880519864,123.31148824801757,0.17985611510791366,32637.0,556.0,61.0
Chernihiv,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Chernihiv/s2__b12__20220601.tif,1006.0,15171.0,2340.5343493592163,888.2403535884295,14.306149553944335,32635.0,692.0,692.0
Chernihiv,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Chernihiv/s2__b02__20221113.tif,733.0,14488.0,1700.5016775548822,1115.3972320660168,14.184846569410919,32635.0,1383.0,1383.0
Chernihiv,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Chernihiv/s2__b08__20220323.tif,820.0,16576.0,2550.1538787841796,572.238758482955,0.15606708508002323,32636.0,1281.0,1281.0
Chernihiv,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Chernihiv/s2__b09__20231103.tif,958.0,16480.0,2638.23112855827,984.32221312183,14.916405433646814,32635.0,231.0,232.0
Chernihiv,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Chernihiv/s2__b06__20211101.tif,771.0,17437.0,2309.261216452991,408.02081711973926,14.306149553944335,32635.0,692.0,692.0
Chernihiv,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Chernihiv/s2__b02__20211101.tif,751.0,13096.0,1471.6066653304244,215.75177638692475,14.182650707982322,32635.0,1383.0,1383.0
Chernihiv,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Chernihiv/s2__b8a__20240112.tif,851.0,16248.0,6008.437800292969,2098.8546211798453,0.31176910102925176,32636.0,641.0,641.0
Chernihiv,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Chernihiv/s2__b06__20240112.tif,799.0,16327.0,6154.936953125,2350.696874390285,0.31176910102925176,32636.0,641.0,641.0
Chernihiv,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Chernihiv/s2__b07__20201206.tif,808.0,11481.0,3377.996780851795,1364.3549627240445,14.306149553944335,32635.0,692.0,692.0
Chernihiv,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Chernihiv/s2__b02__20220601.tif,1051.0,17840.0,1569.608497891154,368.3763735511813,14.182650707982322,32635.0,1383.0,1383.0
Chernihiv,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Chernihiv/s2__b05__20220601.tif,1078.0,10393.0,2104.3883837731537,486.3873899438303,14.306149553944335,32635.0,692.0,692.0
Chernihiv,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Chernihiv/s2__b08__20211101.tif,1062.0,17104.0,2624.7460185364007,544.7897992018742,14.182650707982322,32635.0,1383.0,1383.0
Chernihiv,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Chernihiv/s2__b09__20220510.tif,1093.0,11535.0,3397.6321110575027,899.1574279376364,14.916405433646814,32635.0,231.0,232.0
Chernihiv,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Chernihiv/s2__scl__20201206.tif,2.0,11.0,9.117600040939962,2.796616743863484,14.306149553944335,32635.0,692.0,692.0
Chernihiv,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Chernihiv/s2__b11__20211101.tif,1034.0,16203.0,2860.1560811683485,642.616348011566,14.306149553944335,32635.0,692.0,692.0
Chernihiv,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Chernihiv/s2__b06__20231103.tif,981.0,15874.0,2272.627612054869,824.6951218671944,14.306149553944335,32635.0,692.0,692.0
Chernihiv,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Chernihiv/s2__b03__20220323.tif,516.0,17632.0,1703.1762963867188,311.0668015621178,0.15606708508002323,32636.0,1281.0,1281.0
Chernihiv,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Chernihiv/s2__b07__20220214.tif,846.0,11249.0,3277.729918095707,1252.6472163484498,14.306149553944335,32635.0,692.0,692.0
Chernihiv,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Chernihiv/s2__b8a__20220321.tif,957.0,16518.0,2465.338512563451,486.67971276228667,14.306149553944335,32635.0,692.0,692.0
Chernihiv,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Chernihiv/s2__b07__20220601.tif,1031.0,12105.0,3561.650718764393,923.917366708443,14.306149553944335,32635.0,692.0,692.0
Chernihiv,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Chernihiv/s2__b02__20201206.tif,873.0,11000.0,2836.345275874779,1380.9680292809196,14.182859837642189,32635.0,1383.0,1383.0
Chernihiv,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Chernihiv/s2__b12__20231103.tif,1013.0,16059.0,2405.5533791308544,914.6006920868255,14.306149553944335,32635.0,692.0,692.0
Chernihiv,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Chernihiv/s2__b12__20201206.tif,962.0,16106.0,1712.9120400041916,285.3267343009628,14.306149553944335,32635.0,692.0,692.0
Chernihiv,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Chernihiv/s2__b12__20220214.tif,1016.0,15502.0,1864.4134594998989,349.1683089670373,14.306149553944335,32635.0,692.0,692.0
Chernihiv,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Chernihiv/s2__b06__20201206.tif,820.0,10696.0,3313.625065491755,1388.4227670267262,14.306149553944335,32635.0,692.0,692.0
Chernihiv,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Chernihiv/s2__b05__20211101.tif,424.0,15054.0,1997.7465255862578,311.5674537095733,14.306149553944335,32635.0,692.0,692.0
Chernihiv,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Chernihiv/s2__b01__20231103.tif,916.0,13353.0,1411.4825869555682,701.4853952286928,14.916405433646814,32635.0,231.0,232.0
Chernihiv,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Chernihiv/s2__b01__20220321.tif,1000.0,3529.0,1384.3895346287118,170.3238206840309,14.916405433646814,32635.0,231.0,232.0
Chernihiv,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Chernihiv/s2__b03__20220321.tif,357.0,17632.0,1656.7308402059437,307.2811605696667,14.182650707982322,32635.0,1383.0,1383.0
Chernihiv,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Chernihiv/s2__b8a__20220214.tif,824.0,11029.0,3347.9580925876735,1169.263382145119,14.306149553944335,32635.0,692.0,692.0
Chornobaivka,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Chornobaivka/s2__b02__20230223.tif,1.0,18352.0,1541.0910076904297,261.5900251127216,0.15600624024961,32636.0,1282.0,1280.0
Chornobaivka,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Chornobaivka/s2__b01__20220315.tif,1112.0,4705.0,1486.7440437014611,204.88344958439978,0.9302325581395349,32636.0,215.0,214.0
Chornobaivka,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Chornobaivka/s2__b11__20220807.tif,1051.0,16210.0,3106.1856005859377,827.3305156405387,0.3115264797507788,32636.0,642.0,640.0
Chornobaivka,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Chornobaivka/s2__b05__20220807.tif,677.0,17326.0,2128.3040283203127,465.71433576548145,0.3115264797507788,32636.0,642.0,640.0
Chornobaivka,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Chornobaivka/s2__b09__20211125.tif,904.0,5099.0,2337.5351893291213,468.4923093755328,0.9302325581395349,32636.0,215.0,214.0
Chornobaivka,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Chornobaivka/s2__b11__20220509.tif,974.0,15411.0,2989.3223828125,776.1641575295654,0.3115264797507788,32636.0,642.0,640.0
Chornobaivka,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Chornobaivka/s2__b12__20220213.tif,989.0,16048.0,2374.986337890625,601.1847255561786,0.3115264797507788,32636.0,642.0,640.0
Chornobaivka,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Chornobaivka/s2__b06__20220718.tif,706.0,16834.0,3137.1084106445314,787.6551403437453,0.3115264797507788,32636.0,642.0,640.0
Chornobaivka,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Chornobaivka/s2__b01__20220718.tif,1078.0,9770.0,1485.163814663683,248.6774859770233,0.9302325581395349,32636.0,215.0,214.0
Chornobaivka,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Chornobaivka/s2__scl__20220315.tif,4.0,8.0,5.08499755859375,0.3252470890559238,0.3115264797507788,32636.0,642.0,640.0
Chornobaivka,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Chornobaivka/s2__scl__20211125.tif,4.0,9.0,5.10232666015625,0.31435458546443584,0.3115264797507788,32636.0,642.0,640.0
Chornobaivka,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Chornobaivka/s2__b8a__20220213.tif,831.0,16543.0,2249.51109375,512.7911463304124,0.3115264797507788,32636.0,642.0,640.0
Chornobaivka,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Chornobaivka/s2__scl__20220718.tif,2.0,8.0,4.6169091796875,0.6472026778411812,0.3115264797507788,32636.0,642.0,640.0
Chornobaivka,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Chornobaivka/s2__b11__20211110.tif,988.0,16116.0,2743.7166845703123,674.515195475019,0.3115264797507788,32636.0,642.0,640.0
Chornobaivka,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Chornobaivka/s2__b04__20220718.tif,705.0,17232.0,1874.76771484375,555.0537107545672,0.15600624024961,32636.0,1282.0,1280.0
Chornobaivka,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Chornobaivka/s2__b8a__20221115.tif,766.0,16500.0,2656.2259375,716.8243362124543,0.3115264797507788,32636.0,642.0,640.0
Chornobaivka,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Chornobaivka/s2__b8a__20220807.tif,928.0,16839.0,3500.1362036132814,1059.9450076900187,0.3115264797507788,32636.0,642.0,640.0
Chornobaivka,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Chornobaivka/s2__b01__20231011.tif,972.0,4138.0,1323.4751875740424,197.86877986200255,0.9302325581395349,32636.0,215.0,214.0
Chornobaivka,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Chornobaivka/s2__b11__20220822.tif,1375.0,9217.0,3165.389870605469,630.9681418508355,0.3115264797507788,32636.0,642.0,640.0
Chornobaivka,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Chornobaivka/s2__b02__20220223.tif,1.0,18512.0,1471.0758026123046,286.27239202928405,0.15600624024961,32636.0,1282.0,1280.0
Chornobaivka,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Chornobaivka/s2__b07__20220315.tif,989.0,16158.0,2267.0172509765625,510.9559880354077,0.3115264797507788,32636.0,642.0,640.0
Chornobaivka,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Chornobaivka/s2__b02__20211001.tif,525.0,18672.0,1540.7838403320313,328.5823224131062,0.15600624024961,32636.0,1282.0,1280.0
Chornobaivka,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Chornobaivka/s2__b06__20231026.tif,689.0,16805.0,2494.982199707031,599.5726913477673,0.3115264797507788,32636.0,642.0,640.0
Chornobaivka,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Chornobaivka/s2__b04__20220807.tif,910.0,17632.0,1784.417474975586,500.5985526782179,0.15600624024961,32636.0,1282.0,1280.0
Chornobaivka,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Chornobaivka/s2__b8a__20221011.tif,836.0,13483.0,3185.345812988281,892.7477887057802,0.3115264797507788,32636.0,642.0,640.0
Chornobaivka,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Chornobaivka/s2__b09__20220213.tif,957.0,4399.0,2207.57198016761,443.04364853365485,0.9302325581395349,32636.0,215.0,214.0
Chornobaivka,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Chornobaivka/s2__b12__20220718.tif,1030.0,16074.0,2597.417763671875,831.0101240886132,0.3115264797507788,32636.0,642.0,640.0
Chornobaivka,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Chornobaivka/s2__b01__20220807.tif,1062.0,6571.0,1448.0048484050722,237.45430039247194,0.9302325581395349,32636.0,215.0,214.0
Chornobaivka,MS,flat,SATURATED,FAIL,max=26816,/content/drive_f/masterthesis/data/satellite/MS/Chornobaivka/s2__b02__20220822.tif,1.0,26816.0,1529.8897294796502,343.61513417876733,0.15612812012480498,32636.0,1282.0,1280.0
Chornobaivka,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Chornobaivka/s2__b06__20211026.tif,667.0,15616.0,2331.98251953125,512.1551891759977,0.3115264797507788,32636.0,642.0,640.0
Chuhuiv,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Chuhuiv/Chuhuiv_S2_20220508_B07_20m.tif,1063.0,6474.0,3388.1940171983506,638.9852557502849,0.5188058694552201,32637.0,385.0,385.0
Chuhuiv,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Chuhuiv/s2__scl__20220508.tif,2.0,7.0,4.279918974032396,0.5193962738787544,14.294092030773697,32636.0,415.0,415.0
Chuhuiv,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Chuhuiv/s2__b02__20211224.tif,1277.0,11840.0,5600.6618775098195,2205.588446016331,13.879116198744429,32636.0,828.0,828.0
Chuhuiv,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Chuhuiv/Chuhuiv_S2_20220322_B8A_20m.tif,845.0,8657.0,2503.897111925586,513.0381785242814,14.294092030773697,32636.0,415.0,415.0
Chuhuiv,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Chuhuiv/s2__b04__20211224.tif,1164.0,13392.0,5479.548597549925,2327.001927239671,13.879116198744429,32636.0,828.0,828.0
Chuhuiv,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Chuhuiv/s2__b03__20211227.tif,1332.0,11825.0,5372.902931799162,2190.3282217251676,0.18178405407187825,32637.0,769.0,769.0
Chuhuiv,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Chuhuiv/Chuhuiv_S2_20211224_B04_10m.tif,1170.0,12920.0,5478.897727542242,2328.976119262217,0.18178405407187825,32637.0,769.0,769.0
Chuhuiv,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Chuhuiv/s2__b08__20201207.tif,899.0,16976.0,2761.1776928301288,704.3868584555349,13.879407920838293,32636.0,828.0,828.0
Chuhuiv,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Chuhuiv/s2__b04__20201209.tif,1027.0,17248.0,2042.564194305811,604.2006867356881,0.18178405407187825,32637.0,769.0,769.0
Chuhuiv,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Chuhuiv/Chuhuiv_S2_20201209_SCL_20m.tif,2.0,11.0,5.111300998263889,1.1404089407730824,0.5188058694552201,32637.0,385.0,385.0
Chuhuiv,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Chuhuiv/Chuhuiv_S2_20220627_B02_10m.tif,963.0,12184.0,1393.686328322203,295.03862100097484,0.18178405407187825,32637.0,769.0,769.0
Chuhuiv,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Chuhuiv/s2__b06__20211224.tif,1306.0,11521.0,5692.446882600419,2104.91205833055,14.294092030773697,32636.0,415.0,415.0
Chuhuiv,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Chuhuiv/s2__scl__20211224.tif,2.0,11.0,10.716964642598251,1.3012696939999504,14.294092030773697,32636.0,415.0,415.0
Chuhuiv,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Chuhuiv/Chuhuiv_S2_20211227_B8A_20m.tif,1292.0,12079.0,5531.779698794772,1924.1469716098788,14.294092030773697,32636.0,415.0,415.0
Chuhuiv,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Chuhuiv/Chuhuiv_S2_20230123_B02_10m.tif,644.0,17008.0,1457.2581460512363,262.5835375487261,0.18178405407187825,32637.0,769.0,769.0
Chuhuiv,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Chuhuiv/Chuhuiv_S2_20220324_B05_20m.tif,980.0,8971.0,2074.552205403646,399.0984219491584,0.5188058694552201,32637.0,385.0,385.0
Chuhuiv,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Chuhuiv/s2__b03__20201207.tif,636.0,18400.0,1942.5372871681873,613.111640862124,13.879116198744429,32636.0,828.0,828.0
Chuhuiv,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Chuhuiv/Chuhuiv_S2_20220627_B11_20m.tif,1055.0,7167.0,3064.6390787760415,397.4700651488476,0.5188058694552201,32637.0,385.0,385.0
Chuhuiv,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Chuhuiv/Chuhuiv_S2_20211227_B06_20m.tif,1381.0,12739.0,5721.101946384657,2162.177387058387,14.294092030773697,32636.0,415.0,415.0
Chuhuiv,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Chuhuiv/Chuhuiv_S2_20201207_B11_20m.tif,1005.0,16237.0,2376.8038101174066,503.55311484213354,14.294092030773697,32636.0,415.0,415.0
