city,modality,product_type,check_name,status,detail,filepath,val_min,val_max,val_mean,val_std,pct_nodata,crs_epsg,width_px,height_px
Makariv,MS,composite,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/MS/Makariv/composites/winter_baseline/s2__composite__ndvi.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/MS/Makariv/composites/winter_baseline/s2__composite__ndvi.tif,,,,,,,,
Makariv,MS,composite,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/MS/Makariv/composites/winter_baseline/s2__composite__cire.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/MS/Makariv/composites/winter_baseline/s2__composite__cire.tif,,,,,,,,
Makariv,MS,composite,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/MS/Makariv/composites/prebattle_baseline/s2__composite__ndbi.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/MS/Makariv/composites/prebattle_baseline/s2__composite__ndbi.tif,,,,,,,,
Makariv,MS,composite,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/MS/Makariv/composites/prebattle_baseline/s2__composite__b02.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/MS/Makariv/composites/prebattle_baseline/s2__composite__b02.tif,,,,,,,,
Makariv,MASK,damage_mask,MOSTLY_NODATA,FAIL,nodata=96.2%,/mnt/f/PROJECTS/masterthesis/data_stack/Makariv/damage_mask.tif,-1.0,1.0,-0.2649581172716394,0.4732232688419984,96.17462158203125,32635.0,1024.0,768.0
Makariv,MS,fire_visibility,OK,PASS,unchecked type=fire_visibility,/content/drive_f/masterthesis/data/satellite/MS/Makariv/s2__visibility__20220226.tif,0.0,9.0,0.05082822883023351,0.497846571947414,0.0,32635.0,1025.0,657.0
Makariv,MS,fire_visibility,OK,PASS,unchecked type=fire_visibility,/content/drive_f/masterthesis/data/satellite/MS/Makariv/s2__visibility__20201206.tif,0.0,9.0,0.10168543245900599,0.9230007387152924,0.0,32635.0,1025.0,769.0
Makariv,MS,fire_visibility,OK,PASS,unchecked type=fire_visibility,/content/drive_f/masterthesis/data/satellite/MS/Makariv/s2__visibility__20240117.tif,0.0,9.0,0.08708300294966538,0.6171222787036973,0.0,32635.0,1025.0,769.0
Makariv,MS,fire_visibility,OK,PASS,unchecked type=fire_visibility,/content/drive_f/masterthesis/data/satellite/MS/Makariv/s2__visibility__20240130.tif,0.0,9.0,0.05645469250531257,0.6426407887797642,0.0,32635.0,1025.0,769.0
Makariv,MS,fire_visibility,OK,PASS,unchecked type=fire_visibility,/content/drive_f/masterthesis/data/satellite/MS/Makariv/s2__visibility__20220120.tif,0.0,9.0,0.173931301341622,0.7739990659346059,0.0,32635.0,1025.0,769.0
Makariv,MS,fire_visibility,OK,PASS,unchecked type=fire_visibility,/content/drive_f/masterthesis/data/satellite/MS/Makariv/s2__visibility__20220102.tif,0.0,9.0,0.059383004788952,0.7020282810359053,0.0,32635.0,1025.0,657.0
Makariv,MS,fire_visibility,OK,PASS,unchecked type=fire_visibility,/content/drive_f/masterthesis/data/satellite/MS/Makariv/s2__visibility__20231231.tif,0.0,9.0,0.8283738780170636,1.042160756823421,0.0,32635.0,1025.0,769.0
Makariv,MS,fire_visibility,OK,PASS,unchecked type=fire_visibility,/content/drive_f/masterthesis/data/satellite/MS/Makariv/s2__visibility__20220214.tif,0.0,9.0,0.0986748707539091,0.6100548451948482,0.0,32635.0,1025.0,769.0
Makariv,MS,fire_visibility,OK,PASS,unchecked type=fire_visibility,/content/drive_f/masterthesis/data/satellite/MS/Makariv/s2__visibility__20220323.tif,0.0,8.0,0.053869398967962286,0.6144233884335235,0.0,32635.0,1025.0,657.0
Makariv,MS,fire_visibility,OK,PASS,unchecked type=fire_visibility,/content/drive_f/masterthesis/data/satellite/MS/Makariv/s2__visibility__20220204.tif,0.0,9.0,0.07133682295727067,0.46468639237305465,0.0,32635.0,1025.0,657.0
Makariv,MS,nbr,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/MS/Makariv/nbr/s2__nbr__20220226.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/MS/Makariv/nbr/s2__nbr__20220226.tif,,,,,,,,
Makariv,MS,nbr,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/MS/Makariv/nbr/s2__nbr__20201206.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/MS/Makariv/nbr/s2__nbr__20201206.tif,,,,,,,,
Makariv,MS,nbr,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/MS/Makariv/nbr/s2__nbr__20240117.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/MS/Makariv/nbr/s2__nbr__20240117.tif,,,,,,,,
Makariv,MS,nbr,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/MS/Makariv/nbr/s2__nbr__20240130.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/MS/Makariv/nbr/s2__nbr__20240130.tif,,,,,,,,
Makariv,MS,nbr,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/MS/Makariv/nbr/s2__nbr__20220120.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/MS/Makariv/nbr/s2__nbr__20220120.tif,,,,,,,,
Makariv,MS,nbr,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/MS/Makariv/nbr/s2__nbr__20220102.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/MS/Makariv/nbr/s2__nbr__20220102.tif,,,,,,,,
Makariv,MS,nbr,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/MS/Makariv/nbr/s2__nbr__20231231.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/MS/Makariv/nbr/s2__nbr__20231231.tif,,,,,,,,
Makariv,MS,nbr,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/MS/Makariv/nbr/s2__nbr__20220214.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/MS/Makariv/nbr/s2__nbr__20220214.tif,,,,,,,,
Makariv,MS,nbr,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/MS/Makariv/nbr/s2__nbr__20220323.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/MS/Makariv/nbr/s2__nbr__20220323.tif,,,,,,,,
Makariv,MS,nbr,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/MS/Makariv/nbr/s2__nbr__20220204.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/MS/Makariv/nbr/s2__nbr__20220204.tif,,,,,,,,
Makariv,MS,qa_layer,OK,PASS,unchecked type=qa_layer,/content/drive_f/masterthesis/data/satellite/MS/Makariv/composites/crossbattle/s2__qa__cloud_freq.tif,,,,,,,,
Makariv,MS,qa_layer,OK,PASS,unchecked type=qa_layer,/content/drive_f/masterthesis/data/satellite/MS/Makariv/composites/postbattle/s2__qa__cloud_freq.tif,,,,,,,,
Makariv,MS,qa_layer,OK,PASS,unchecked type=qa_layer,/content/drive_f/masterthesis/data/satellite/MS/Makariv/composites/prebattle/s2__qa__cloud_freq.tif,,,,,,,,
Makariv,MS,qa_layer,OK,PASS,unchecked type=qa_layer,/content/drive_f/masterthesis/data/satellite/MS/Makariv/composites/prebattle_baseline/s2__obs_count.tif,,,,,,,,
Makariv,MS,qa_layer,OK,PASS,unchecked type=qa_layer,/content/drive_f/masterthesis/data/satellite/MS/Makariv/composites/winter_baseline/s2__obs_count.tif,,,,,,,,
Makariv,MS,rgb,OK,PASS,unchecked type=rgb,/content/drive_f/masterthesis/data/satellite/MS/Makariv/rgb/s2__rgb__20220226.tif,,,,,,,,
Makariv,MS,rgb,OK,PASS,unchecked type=rgb,/content/drive_f/masterthesis/data/satellite/MS/Makariv/rgb/s2__rgb__20201206.tif,,,,,,,,
Makariv,MS,rgb,OK,PASS,unchecked type=rgb,/content/drive_f/masterthesis/data/satellite/MS/Makariv/rgb/s2__rgb__20240117.tif,,,,,,,,
Makariv,MS,rgb,OK,PASS,unchecked type=rgb,/content/drive_f/masterthesis/data/satellite/MS/Makariv/rgb/s2__rgb__20240130.tif,,,,,,,,
Makariv,MS,rgb,OK,PASS,unchecked type=rgb,/content/drive_f/masterthesis/data/satellite/MS/Makariv/rgb/s2__rgb__20220120.tif,,,,,,,,
Makariv,MS,rgb,OK,PASS,unchecked type=rgb,/content/drive_f/masterthesis/data/satellite/MS/Makariv/rgb/s2__rgb__20220102.tif,,,,,,,,
Makariv,MS,rgb,OK,PASS,unchecked type=rgb,/content/drive_f/masterthesis/data/satellite/MS/Makariv/rgb/s2__rgb__20231231.tif,,,,,,,,
Makariv,MS,rgb,OK,PASS,unchecked type=rgb,/content/drive_f/masterthesis/data/satellite/MS/Makariv/rgb/s2__rgb__20220214.tif,,,,,,,,
Makariv,MS,rgb,OK,PASS,unchecked type=rgb,/content/drive_f/masterthesis/data/satellite/MS/Makariv/rgb/s2__rgb__20220323.tif,,,,,,,,
Makariv,MS,rgb,OK,PASS,unchecked type=rgb,/content/drive_f/masterthesis/data/satellite/MS/Makariv/rgb/s2__rgb__20220204.tif,,,,,,,,
Makariv,CARD,rolling,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/temporal_products/Makariv/CARD/rolling/s1__vh__roll3__20220104.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/temporal_products/Makariv/CARD/rolling/s1__vh__roll3__20220104.tif,,,,,,,,
Makariv,CARD,rolling,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/temporal_products/Makariv/CARD/rolling/s1__vv__roll7__20220128.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/temporal_products/Makariv/CARD/rolling/s1__vv__roll7__20220128.tif,,,,,,,,
Makariv,CARD,rolling,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/temporal_products/Makariv/CARD/rolling/s1__vv__roll3__20220317.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/temporal_products/Makariv/CARD/rolling/s1__vv__roll3__20220317.tif,,,,,,,,
Makariv,CARD,rolling,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/temporal_products/Makariv/CARD/rolling/s1__vh__roll3__20220116.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/temporal_products/Makariv/CARD/rolling/s1__vh__roll3__20220116.tif,,,,,,,,
Makariv,CARD,rolling,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/temporal_products/Makariv/CARD/rolling/s1__vh__roll7__20220209.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/temporal_products/Makariv/CARD/rolling/s1__vh__roll7__20220209.tif,,,,,,,,
Makariv,CARD,rolling,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/temporal_products/Makariv/CARD/rolling/s1__vh__roll3__20220317.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/temporal_products/Makariv/CARD/rolling/s1__vh__roll3__20220317.tif,,,,,,,,
Makariv,CARD,rolling,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/temporal_products/Makariv/CARD/rolling/s1__vv__roll3__20220116.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/temporal_products/Makariv/CARD/rolling/s1__vv__roll3__20220116.tif,,,,,,,,
Makariv,CARD,rolling,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/temporal_products/Makariv/CARD/rolling/s1__vh__roll3__20220209.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/temporal_products/Makariv/CARD/rolling/s1__vh__roll3__20220209.tif,,,,,,,,
Makariv,CARD,rolling,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/temporal_products/Makariv/CARD/rolling/s1__vv__roll7__20220209.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/temporal_products/Makariv/CARD/rolling/s1__vv__roll7__20220209.tif,,,,,,,,
Makariv,CARD,rolling,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/temporal_products/Makariv/CARD/rolling/s1__vv__roll3__20220410.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/temporal_products/Makariv/CARD/rolling/s1__vv__roll3__20220410.tif,,,,,,,,
Makariv,CARD,rolling_stats,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/temporal_products/Makariv/CARD/rolling_stats/s1__vh__roll3__assessment__count.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/temporal_products/Makariv/CARD/rolling_stats/s1__vh__roll3__assessment__count.tif,,,,,,,,
Makariv,CARD,rolling_stats,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/temporal_products/Makariv/CARD/rolling_stats/s1__vh__roll3__assessment__kurtosis.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/temporal_products/Makariv/CARD/rolling_stats/s1__vh__roll3__assessment__kurtosis.tif,,,,,,,,
Makariv,CARD,rolling_stats,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/temporal_products/Makariv/CARD/rolling_stats/s1__vh__roll3__assessment__min.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/temporal_products/Makariv/CARD/rolling_stats/s1__vh__roll3__assessment__min.tif,,,,,,,,
Makariv,CARD,rolling_stats,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/temporal_products/Makariv/CARD/rolling_stats/s1__vv__roll3__assessment__skewness.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/temporal_products/Makariv/CARD/rolling_stats/s1__vv__roll3__assessment__skewness.tif,,,,,,,,
Makariv,CARD,rolling_stats,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/temporal_products/Makariv/CARD/rolling_stats/s1__vv__roll3__assessment__min.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/temporal_products/Makariv/CARD/rolling_stats/s1__vv__roll3__assessment__min.tif,,,,,,,,
Makariv,CARD,rolling_stats,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/temporal_products/Makariv/CARD/rolling_stats/s1__vv__roll3__assessment__mean.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/temporal_products/Makariv/CARD/rolling_stats/s1__vv__roll3__assessment__mean.tif,,,,,,,,
Makariv,CARD,rolling_stats,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/temporal_products/Makariv/CARD/rolling_stats/s1__vv__roll3__assessment__count.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/temporal_products/Makariv/CARD/rolling_stats/s1__vv__roll3__assessment__count.tif,,,,,,,,
Makariv,CARD,rolling_stats,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/temporal_products/Makariv/CARD/rolling_stats/s1__vv__roll3__assessment__kurtosis.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/temporal_products/Makariv/CARD/rolling_stats/s1__vv__roll3__assessment__kurtosis.tif,,,,,,,,
Makariv,CARD,rolling_stats,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/temporal_products/Makariv/CARD/rolling_stats/s1__vh__roll3__assessment__max.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/temporal_products/Makariv/CARD/rolling_stats/s1__vh__roll3__assessment__max.tif,,,,,,,,
Makariv,CARD,rolling_stats,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/temporal_products/Makariv/CARD/rolling_stats/s1__vv__roll3__assessment__std.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/temporal_products/Makariv/CARD/rolling_stats/s1__vv__roll3__assessment__std.tif,,,,,,,,
Makariv,CARD,temporal_stats,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Makariv/temporal_stats/s1__vv__baseline__min.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Makariv/temporal_stats/s1__vv__baseline__min.tif,,,,,,,,
Makariv,CARD,temporal_stats,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Makariv/temporal_stats/s1__vh__baseline__std.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Makariv/temporal_stats/s1__vh__baseline__std.tif,,,,,,,,
Makariv,CARD,temporal_stats,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Makariv/temporal_stats/s1__vv__baseline__count.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Makariv/temporal_stats/s1__vv__baseline__count.tif,,,,,,,,
Makariv,CARD,temporal_stats,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Makariv/temporal_stats/s1__vv__assessment__kurtosis.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Makariv/temporal_stats/s1__vv__assessment__kurtosis.tif,,,,,,,,
Makariv,CARD,temporal_stats,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Makariv/temporal_stats/s1__vh__baseline__count.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Makariv/temporal_stats/s1__vh__baseline__count.tif,,,,,,,,
Makariv,CARD,temporal_stats,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Makariv/temporal_stats/s1__vh__baseline__kurtosis.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Makariv/temporal_stats/s1__vh__baseline__kurtosis.tif,,,,,,,,
Makariv,CARD,temporal_stats,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Makariv/temporal_stats/s1__vv__baseline__skewness.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Makariv/temporal_stats/s1__vv__baseline__skewness.tif,,,,,,,,
Makariv,CARD,temporal_stats,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Makariv/temporal_stats/s1__vv__baseline__kurtosis.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Makariv/temporal_stats/s1__vv__baseline__kurtosis.tif,,,,,,,,
Makariv,CARD,temporal_stats,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Makariv/temporal_stats/s1__vh__baseline__median.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Makariv/temporal_stats/s1__vh__baseline__median.tif,,,,,,,,
Makariv,CARD,temporal_stats,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Makariv/temporal_stats/s1__vh__assessment__count.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Makariv/temporal_stats/s1__vh__assessment__count.tif,,,,,,,,
Mariupol,CARD,block_stats,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/temporal_products/Mariupol/CARD/block_stats/s1__vv__blk01__mean.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/temporal_products/Mariupol/CARD/block_stats/s1__vv__blk01__mean.tif,,,,,,,,
Mariupol,CARD,block_stats,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/temporal_products/Mariupol/CARD/block_stats/s1__vv__blk_pre01__count.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/temporal_products/Mariupol/CARD/block_stats/s1__vv__blk_pre01__count.tif,,,,,,,,
Mariupol,CARD,block_stats,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/temporal_products/Mariupol/CARD/block_stats/s1__vv__blk01__max.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/temporal_products/Mariupol/CARD/block_stats/s1__vv__blk01__max.tif,,,,,,,,
Mariupol,CARD,block_stats,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/temporal_products/Mariupol/CARD/block_stats/s1__vv__blk_pre01__mean.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/temporal_products/Mariupol/CARD/block_stats/s1__vv__blk_pre01__mean.tif,,,,,,,,
Mariupol,CARD,block_stats,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/temporal_products/Mariupol/CARD/block_stats/s1__vv__blk01__count.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/temporal_products/Mariupol/CARD/block_stats/s1__vv__blk01__count.tif,,,,,,,,
Mariupol,CARD,block_stats,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/temporal_products/Mariupol/CARD/block_stats/s1__vv__blk02__min.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/temporal_products/Mariupol/CARD/block_stats/s1__vv__blk02__min.tif,,,,,,,,
Mariupol,CARD,block_stats,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/temporal_products/Mariupol/CARD/block_stats/s1__vh__blk02__median.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/temporal_products/Mariupol/CARD/block_stats/s1__vh__blk02__median.tif,,,,,,,,
Mariupol,CARD,block_stats,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/temporal_products/Mariupol/CARD/block_stats/s1__vh__blk_pre01__mean.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/temporal_products/Mariupol/CARD/block_stats/s1__vh__blk_pre01__mean.tif,,,,,,,,
Mariupol,CARD,block_stats,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/temporal_products/Mariupol/CARD/block_stats/s1__vh__blk01__median.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/temporal_products/Mariupol/CARD/block_stats/s1__vh__blk01__median.tif,,,,,,,,
Mariupol,CARD,block_stats,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/temporal_products/Mariupol/CARD/block_stats/s1__vv__blk01__kurtosis.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/temporal_products/Mariupol/CARD/block_stats/s1__vv__blk01__kurtosis.tif,,,,,,,,
Mariupol,MASK,building_labels,OK,PASS,,/mnt/f/PROJECTS/masterthesis/data_stack/Mariupol/building_labels.tif,4.0,119106.0,61740.09440186948,32556.40524374506,91.11621971473232,32637.0,2560.0,2304.0
Mariupol,MS,cloud_mask,OK,PASS,unchecked type=cloud_mask,/content/drive_f/masterthesis/data/satellite/MS/Mariupol/s2__cloud_mask__20221114.tif,,,,,,,,
Mariupol,MS,cloud_mask,OK,PASS,unchecked type=cloud_mask,/content/drive_f/masterthesis/data/satellite/MS/Mariupol/s2__cloud_mask__20221015.tif,,,,,,,,
Mariupol,MS,cloud_mask,OK,PASS,unchecked type=cloud_mask,/content/drive_f/masterthesis/data/satellite/MS/Mariupol/s2__cloud_mask__20211020.tif,,,,,,,,
Mariupol,MS,cloud_mask,OK,PASS,unchecked type=cloud_mask,/content/drive_f/masterthesis/data/satellite/MS/Mariupol/s2__cloud_mask__20221005.tif,,,,,,,,
Mariupol,MS,cloud_mask,OK,PASS,unchecked type=cloud_mask,/content/drive_f/masterthesis/data/satellite/MS/Mariupol/s2__cloud_mask__20220528.tif,,,,,,,,
Mariupol,MS,cloud_mask,OK,PASS,unchecked type=cloud_mask,/content/drive_f/masterthesis/data/satellite/MS/Mariupol/s2__cloud_mask__20220108.tif,,,,,,,,
Mariupol,MS,cloud_mask,OK,PASS,unchecked type=cloud_mask,/content/drive_f/masterthesis/data/satellite/MS/Mariupol/s2__cloud_mask__20211030.tif,,,,,,,,
Mariupol,MS,cloud_mask,OK,PASS,unchecked type=cloud_mask,/content/drive_f/masterthesis/data/satellite/MS/Mariupol/s2__cloud_mask__20230108.tif,,,,,,,,
Mariupol,MS,cloud_mask,OK,PASS,unchecked type=cloud_mask,/content/drive_f/masterthesis/data/satellite/MS/Mariupol/s2__cloud_mask__20220508.tif,,,,,,,,
Mariupol,MS,cloud_mask,OK,PASS,unchecked type=cloud_mask,/content/drive_f/masterthesis/data/satellite/MS/Mariupol/s2__cloud_mask__20220707.tif,,,,,,,,
Mariupol,MS,composite,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/MS/Mariupol/composites/prebattle_baseline/s2__composite__mndwi.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/MS/Mariupol/composites/prebattle_baseline/s2__composite__mndwi.tif,,,,,,,,
Mariupol,MS,composite,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/MS/Mariupol/composites/winter_baseline/s2__composite__b8a.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/MS/Mariupol/composites/winter_baseline/s2__composite__b8a.tif,,,,,,,,
Mariupol,MS,composite,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/MS/Mariupol/composites/prebattle_baseline/s2__composite__landuse.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/MS/Mariupol/composites/prebattle_baseline/s2__composite__landuse.tif,,,,,,,,
Mariupol,MS,composite,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/MS/Mariupol/composites/winter_baseline/s2__composite__mndwi.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/MS/Mariupol/composites/winter_baseline/s2__composite__mndwi.tif,,,,,,,,
Mariupol,MS,composite,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/MS/Mariupol/composites/prebattle_baseline/s2__composite__b8a.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/MS/Mariupol/composites/prebattle_baseline/s2__composite__b8a.tif,,,,,,,,
Mariupol,MS,composite,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/MS/Mariupol/composites/winter_baseline/s2__composite__b08.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/MS/Mariupol/composites/winter_baseline/s2__composite__b08.tif,,,,,,,,
Mariupol,MS,composite,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/MS/Mariupol/composites/post_winter_baseline/s2__composite__ndbi.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/MS/Mariupol/composites/post_winter_baseline/s2__composite__ndbi.tif,,,,,,,,
Mariupol,MS,composite,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/MS/Mariupol/composites/prebattle_baseline/s2__composite__b05.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/MS/Mariupol/composites/prebattle_baseline/s2__composite__b05.tif,,,,,,,,
Mariupol,MS,composite,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/MS/Mariupol/composites/post_winter_baseline/s2__composite__b07.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/MS/Mariupol/composites/post_winter_baseline/s2__composite__b07.tif,,,,,,,,
Mariupol,MS,composite,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/MS/Mariupol/composites/prebattle_baseline/s2__composite__cire.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/MS/Mariupol/composites/prebattle_baseline/s2__composite__cire.tif,,,,,,,,
Mariupol,MASK,damage_mask,OK,PASS,,/mnt/f/PROJECTS/masterthesis/data_stack/Mariupol/damage_mask.tif,-1.0,1.0,-0.6212412797690642,0.6249233985835472,91.11621971473232,32637.0,2560.0,2304.0
Mariupol,MS,fire_visibility,OK,PASS,unchecked type=fire_visibility,/content/drive_f/masterthesis/data/satellite/MS/Mariupol/s2__visibility__20221114.tif,0.0,9.0,0.011102054025009769,0.2678976412989517,0.0,32637.0,2561.0,2305.0
Mariupol,MS,fire_visibility,OK,PASS,unchecked type=fire_visibility,/content/drive_f/masterthesis/data/satellite/MS/Mariupol/s2__visibility__20221015.tif,0.0,9.0,0.004065003419304416,0.16098684006989122,0.0,32637.0,2561.0,2305.0
Mariupol,MS,fire_visibility,OK,PASS,unchecked type=fire_visibility,/content/drive_f/masterthesis/data/satellite/MS/Mariupol/s2__visibility__20211020.tif,0.0,9.0,0.1925236298358734,0.6022193366103503,0.0,32637.0,2561.0,2305.0
