city,modality,product_type,check_name,status,detail,filepath,val_min,val_max,val_mean,val_std,pct_nodata,pct_nodata_leak,crs_epsg,width_px,height_px
Sievierodonetsk,CARD,temporal_stats,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Sievierodonetsk/temporal_stats/s1__vv__baseline__count.tif,6.0,27.0,26.917614429167646,0.9518167191897876,0.7656581658858985,,4326.0,1142.0,566.0
Sievierodonetsk,CARD,temporal_stats,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Sievierodonetsk/temporal_stats/s1__vv__baseline__kurtosis.tif,-1.8486791849136353,17.899412155151367,-0.33131044226998035,0.8286886969792291,0.7656581658858985,,4326.0,1142.0,566.0
Sievierodonetsk,COH,temporal_stats,COH_STAT_NEGATIVE,FAIL,min=-0.0700,/content/drive_f/masterthesis/data/satellite/SAR_COH/Sievierodonetsk/coherence_baseline/s1__coh__baseline__min.tif,-0.07001838088035583,1.0014132261276245,0.3620787481018955,0.16416255639676003,1.3645829737783761,,4326.0,1566.0,777.0
Sievierodonetsk,COH,temporal_stats,COH_STAT_ABOVE_1,FAIL,max=1.0014,/content/drive_f/masterthesis/data/satellite/SAR_COH/Sievierodonetsk/coherence_baseline/s1__coh__baseline__min.tif,-0.07001838088035583,1.0014132261276245,0.3620787481018955,0.16416255639676003,1.3645829737783761,,4326.0,1566.0,777.0
Sievierodonetsk,COH,temporal_stats,COH_STAT_ABOVE_1,FAIL,max=1.0187,/content/drive_f/masterthesis/data/satellite/SAR_COH/Sievierodonetsk/coherence_baseline/s1__coh__baseline__mean.tif,0.1155725046992302,1.018698811531067,0.5611872124935404,0.12843791888915707,1.3645829737783761,,4326.0,1566.0,777.0
Sievierodonetsk,COH,temporal_stats,MOSTLY_NODATA,FAIL,nodata=100.0%,/content/drive_f/masterthesis/data/satellite/temporal_products/Sievierodonetsk/COH/post_baseline/coh_post_baseline_mean.tif,,,,,100.0,,4326.0,1566.0,777.0
Sievierodonetsk,CARD,temporal_stats,STAT_NODATA_LEAK,FAIL,0.6% pixels <=-99,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Sievierodonetsk/temporal_stats/s1__vh__assessment__median.tif,-100.00000762939453,1.5357935428619385,-18.53855678349793,6.953931696474647,0.8732042247142159,,4326.0,1156.0,573.0
Sievierodonetsk,CARD,temporal_stats,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Sievierodonetsk/temporal_stats/s1__vh__baseline__median.tif,-26.55743408203125,5.266162872314453,-16.111107214895018,2.6296695570892186,0.7656581658858985,,4326.0,1142.0,566.0
Sievierodonetsk,CARD,temporal_stats,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Sievierodonetsk/temporal_stats/s1__vh__baseline__count.tif,6.0,27.0,26.917614429167646,0.9518167191897876,0.7656581658858985,,4326.0,1142.0,566.0
Sievierodonetsk,CARD,temporal_stats,STAT_NODATA_LEAK,FAIL,0.3% pixels <=-99,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Sievierodonetsk/temporal_stats/s1__vh__assessment__mean.tif,-100.00000762939453,-7.783193111419678,-49.567413918030155,3.68708875139224,0.8732042247142159,,4326.0,1156.0,573.0
Sievierodonetsk,COH,zscore,OK,PASS,,/content/drive_f/masterthesis/data/satellite/temporal_products/Sievierodonetsk/COH/zscore/s1__coh_vv__zscore__20220717.tif,-89.56073760986328,53.12319564819336,-0.11911909061985329,2.3314359383448213,1.407318648697959,,4326.0,1566.0,777.0
Sievierodonetsk,COH,zscore,OK,PASS,,/content/drive_f/masterthesis/data/satellite/temporal_products/Sievierodonetsk/COH/zscore/s1__coh_vv__zscore__20230630.tif,-80.86064910888672,54.164493560791016,-0.39251771875550123,2.4197254197422824,1.402305425293931,,4326.0,1566.0,777.0
Sievierodonetsk,COH,zscore,OK,PASS,,/content/drive_f/masterthesis/data/satellite/temporal_products/Sievierodonetsk/COH/zscore/s1__coh_vv__zscore__20220223.tif,-1.732048749923706,1.7320504188537598,0.5018084952665197,0.9522405364031067,1.3986071457335825,,4326.0,1566.0,777.0
Sievierodonetsk,COH,zscore,OK,PASS,,/content/drive_f/masterthesis/data/satellite/temporal_products/Sievierodonetsk/COH/zscore/s1__coh_vv__zscore__20231004.tif,-87.66900634765625,48.06017303466797,-0.4799726186330911,2.495512578976367,1.4457807561255838,,4326.0,1566.0,777.0
Sievierodonetsk,COH,zscore,OK,PASS,,/content/drive_f/masterthesis/data/satellite/temporal_products/Sievierodonetsk/COH/zscore/s1__coh_vv__zscore__20230419.tif,-88.75927734375,52.057220458984375,-0.3589604951800174,2.5022719335893564,1.4535882351974305,,4326.0,1566.0,777.0
Sievierodonetsk,COH,zscore,OK,PASS,,/content/drive_f/masterthesis/data/satellite/temporal_products/Sievierodonetsk/COH/zscore/s1__coh_vv__zscore__20230326.tif,-88.04650115966797,55.93264389038086,-0.023563984492600804,2.3793720967824488,1.4983785098727627,,4326.0,1566.0,777.0
Sievierodonetsk,COH,zscore,OK,PASS,,/content/drive_f/masterthesis/data/satellite/temporal_products/Sievierodonetsk/COH/zscore/s1__coh_vv__zscore__20230513.tif,-84.89109802246094,50.622013092041016,-0.34742611974577586,2.431755285538419,1.4217008469882033,,4326.0,1566.0,777.0
Sievierodonetsk,COH,zscore,OK,PASS,,/content/drive_f/masterthesis/data/satellite/temporal_products/Sievierodonetsk/COH/zscore/s1__coh_vv__zscore__20220307.tif,-1.7320477962493896,1.7320417165756226,-0.07890532240964873,0.9586080776736119,1.4244951026560222,,4326.0,1566.0,777.0
Sievierodonetsk,COH,zscore,OK,PASS,,/content/drive_f/masterthesis/data/satellite/temporal_products/Sievierodonetsk/COH/zscore/s1__coh_vv__zscore__20230922.tif,-85.34058380126953,59.362972259521484,0.03909552722988696,2.3118187442973293,1.4032916331766907,,4326.0,1566.0,777.0
Sievierodonetsk,COH,zscore,OK,PASS,,/content/drive_f/masterthesis/data/satellite/temporal_products/Sievierodonetsk/COH/zscore/s1__coh_vv__zscore__20220506.tif,-82.84768676757812,64.72872924804688,-0.3080707646580927,2.294858374304807,1.4087979605220984,,4326.0,1566.0,777.0
Lysychansk,,,CRS_OK,PASS,"All CRS valid: {32637, 4326}",,,,,,,,,,
Mariupol,,,CRS_OK,PASS,"All CRS valid: {32637, 4326}",,,,,,,,,,
Rubizhne,,,CRS_OK,PASS,"All CRS valid: {32637, 4326}",,,,,,,,,,
Sievierodonetsk,,,CRS_OK,PASS,"All CRS valid: {32637, 4326}",,,,,,,,,,
Lysychansk,,,ALIGN_RASTER_SMALLER,WARN,MS: raster misses AOI left/bottom,,,,,,,,,,
Lysychansk,,,ALIGN_RASTER_SMALLER,WARN,MS: raster misses AOI right/top,,,,,,,,,,
Mariupol,,,ALIGN_RASTER_SMALLER,WARN,MS: raster misses AOI left/bottom,,,,,,,,,,
Mariupol,,,ALIGN_RASTER_SMALLER,WARN,MS: raster misses AOI right/top,,,,,,,,,,
Rubizhne,,,ALIGN_RASTER_SMALLER,WARN,MS: raster misses AOI left/bottom,,,,,,,,,,
Lysychansk,CARD,flat,ORBIT_MULTI_EXTENT,FAIL,3 distinct extents (mixed orbits),,,,,,,,,,
Mariupol,CARD,flat,ORBIT_MULTI_EXTENT,FAIL,3 distinct extents (mixed orbits),,,,,,,,,,
Rubizhne,CARD,flat,ORBIT_MULTI_EXTENT,FAIL,2 distinct extents (mixed orbits),,,,,,,,,,
Sievierodonetsk,CARD,flat,ORBIT_MULTI_EXTENT,FAIL,2 distinct extents (mixed orbits),,,,,,,,,,
Lysychansk,CARD,flat,ZIGZAG_CARD,FAIL,Alternating length=10 (orbit mixing suspected),,,,,,,,,,
Mariupol,CARD,flat,ZIGZAG_CARD,FAIL,Alternating length=5 (orbit mixing suspected),,,,,,,,,,
Rubizhne,CARD,flat,ZIGZAG_CARD,FAIL,Alternating length=13 (orbit mixing suspected),,,,,,,,,,
Sievierodonetsk,CARD,flat,ZIGZAG_CARD,FAIL,Alternating length=20 (orbit mixing suspected),,,,,,,,,,
Lysychansk,CARD,flat,TEMPORAL_GAPS,PASS,n=134 max_gap=16d median=4d warn=0 fail=0 pre=38 post=94,,,,,,,,,,
Mariupol,CARD,flat,TEMPORAL_GAPS,FAIL,n=41 max_gap=277d median=8d warn=1 fail=1 pre=10 post=17,,,,,,,,,,
Rubizhne,CARD,flat,TEMPORAL_GAPS,PASS,n=87 max_gap=17d median=7d warn=0 fail=0 pre=16 post=59,,,,,,,,,,
Sievierodonetsk,CARD,flat,TEMPORAL_GAPS,PASS,n=97 max_gap=17d median=5d warn=0 fail=0 pre=29 post=58,,,,,,,,,,
Lysychansk,COH,flat,TEMPORAL_GAPS,PASS,n=71 max_gap=24d median=9d warn=0 fail=0 pre=13 post=57,,,,,,,,,,
Mariupol,COH,flat,TEMPORAL_GAPS,WARN,n=18 max_gap=48d median=8d warn=1 fail=0 pre=10 post=1,,,,,,,,,,
Rubizhne,COH,flat,TEMPORAL_GAPS,FAIL,n=23 max_gap=252d median=12d warn=2 fail=1 pre=1 post=17,,,,,,,,,,
Sievierodonetsk,COH,flat,TEMPORAL_GAPS,FAIL,n=26 max_gap=252d median=12d warn=2 fail=1 pre=5 post=18,,,,,,,,,,
Lysychansk,MS,flat,TEMPORAL_GAPS,FAIL,n=32 max_gap=178d median=15d warn=18 fail=12 pre=13 post=17,,,,,,,,,,
Mariupol,MS,flat,TEMPORAL_GAPS,FAIL,n=38 max_gap=245d median=15d warn=22 fail=12 pre=8 post=27,,,,,,,,,,
Rubizhne,MS,flat,TEMPORAL_GAPS,FAIL,n=37 max_gap=178d median=14d warn=19 fail=12 pre=14 post=19,,,,,,,,,,
Sievierodonetsk,MS,flat,TEMPORAL_GAPS,FAIL,n=37 max_gap=178d median=14d warn=19 fail=12 pre=16 post=18,,,,,,,,,,
