city,modality,product_type,check_name,status,detail,filepath,val_min,val_max,val_mean,val_std,pct_nodata,pct_nodata_leak,crs_epsg,width_px,height_px
Volnovakha,MS,rgb,OK,PASS,unchecked type=rgb,/content/drive_f/masterthesis/data/satellite/MS/Volnovakha/rgb/20211020_RGB.tif,0.0,255.0,105.74785959845171,59.93352426458049,0.0,,32637.0,769.0,769.0
Volnovakha,COH,temporal_stats,COH_STAT_ABOVE_1,FAIL,max=4.0000,/content/drive_f/masterthesis/data/satellite/SAR_COH/Volnovakha/coherence_baseline/s1__coh__baseline__count.tif,1.0,4.0,3.9929723666304144,0.12909304553470588,3.568526246430925,,4326.0,1160.0,785.0
Volnovakha,COH,temporal_stats,COH_STAT_ABOVE_1,FAIL,max=1.0564,/content/drive_f/masterthesis/data/satellite/SAR_COH/Volnovakha/coherence_baseline/s1__coh__baseline__max.tif,0.1392630636692047,1.056410789489746,0.7249342908658841,0.12454196003442587,3.697122776191522,,4326.0,1160.0,785.0
Volnovakha,COH,temporal_stats,COH_STAT_ABOVE_1,FAIL,max=1.0101,/content/drive_f/masterthesis/data/satellite/SAR_COH/Volnovakha/coherence_baseline/s1__coh__baseline__mean.tif,0.1123167872428894,1.0101202726364136,0.5307867602811482,0.1065012371726263,3.697122776191522,,4326.0,1160.0,785.0
Volnovakha,COH,temporal_stats,COH_STAT_ABOVE_1,FAIL,max=1.0072,/content/drive_f/masterthesis/data/satellite/SAR_COH/Volnovakha/coherence_baseline/s1__coh__baseline__median.tif,0.08511291444301605,1.0071831941604614,0.5330551303639698,0.12253760219711578,3.697122776191522,,4326.0,1160.0,785.0
Volnovakha,COH,temporal_stats,COH_STAT_NEGATIVE,FAIL,min=-0.0507,/content/drive_f/masterthesis/data/satellite/SAR_COH/Volnovakha/coherence_baseline/s1__coh__baseline__min.tif,-0.05071708559989929,1.0015864372253418,0.332106651776144,0.1345108254546616,3.697122776191522,,4326.0,1160.0,785.0
Volnovakha,COH,temporal_stats,COH_STAT_ABOVE_1,FAIL,max=1.0016,/content/drive_f/masterthesis/data/satellite/SAR_COH/Volnovakha/coherence_baseline/s1__coh__baseline__min.tif,-0.05071708559989929,1.0015864372253418,0.332106651776144,0.1345108254546616,3.697122776191522,,4326.0,1160.0,785.0
Volnovakha,COH,temporal_stats,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_COH/Volnovakha/coherence_baseline/s1__coh__baseline__std.tif,8.52644516271539e-05,0.4397224485874176,0.15311998123602788,0.05904135915443879,3.697122776191522,,4326.0,1160.0,785.0
Volnovakha,COH,zscore,OK,PASS,"range=[-1.73, 1.73] mean=-0.09 nodata=3.7%",/content/drive_f/masterthesis/data/satellite/temporal_products/Volnovakha/COH/zscore/s1__coh_vv__zscore__20211222.tif,-1.732046365737915,1.7320464849472046,-0.08632741300494481,0.9925283270180976,3.737974961563804,,4326.0,1160.0,785.0
Volnovakha,COH,zscore,OK,PASS,"range=[-1.73, 1.73] mean=-0.06 nodata=3.9%",/content/drive_f/masterthesis/data/satellite/temporal_products/Volnovakha/COH/zscore/s1__coh_vv__zscore__20220103.tif,-1.7320504188537598,1.732041835784912,-0.055874676318329056,1.010835878806217,3.858994069844059,,4326.0,1160.0,785.0
Volnovakha,COH,zscore,OK,PASS,"range=[-1.73, 1.73] mean=0.22 nodata=3.7%",/content/drive_f/masterthesis/data/satellite/temporal_products/Volnovakha/COH/zscore/s1__coh_vv__zscore__20220115.tif,-1.7320457696914673,1.7320507764816284,0.216938182930285,0.9916982947966687,3.745881836151988,,4326.0,1160.0,785.0
Volnovakha,COH,zscore,OK,PASS,"range=[-1.73, 1.73] mean=-0.07 nodata=3.7%",/content/drive_f/masterthesis/data/satellite/temporal_products/Volnovakha/COH/zscore/s1__coh_vv__zscore__20220127.tif,-1.7320500612258911,1.7320483922958374,-0.07478817791440849,0.9726036634300615,3.7375356907533495,,4326.0,1160.0,785.0
Volnovakha,COH,zscore,OK,PASS,"range=[-82.62, 46.69] mean=-0.14 nodata=3.8%",/content/drive_f/masterthesis/data/satellite/temporal_products/Volnovakha/COH/zscore/s1__coh_vv__zscore__20220208.tif,-82.62090301513672,46.686519622802734,-0.13760421763747951,2.1288160220247656,3.835053810674281,,4326.0,1160.0,785.0
Volnovakha,COH,zscore,OK,PASS,"range=[-66.87, 57.54] mean=0.37 nodata=3.8%",/content/drive_f/masterthesis/data/satellite/temporal_products/Volnovakha/COH/zscore/s1__coh_vv__zscore__20220328.tif,-66.86662292480469,57.53807067871094,0.3691017078215459,2.2366471910043417,3.8230836810893916,,4326.0,1160.0,785.0
Avdiivka,,,CRS_OK,PASS,"All CRS valid: {32637, 4326}",,,,,,,,,,
Borodyanka,,,CRS_OK,PASS,"All CRS valid: {32635, 4326}",,,,,,,,,,
Bucha,,,CRS_OK,PASS,"All CRS valid: {32635, 32636, 4326}",,,,,,,,,,
Chernihiv,,,CRS_OK,PASS,"All CRS valid: {32635, 32636, 4326}",,,,,,,,,,
Chornobaivka,,,CRS_OK,PASS,"All CRS valid: {32636, 4326}",,,,,,,,,,
Dmytrivka,,,CRS_OK,PASS,"All CRS valid: {32635, 32636, 4326}",,,,,,,,,,
Hostomel,,,CRS_OK,PASS,"All CRS valid: {32635, 32636, 4326}",,,,,,,,,,
Irpin,,,CRS_OK,PASS,"All CRS valid: {32635, 32636, 4326}",,,,,,,,,,
Kharkiv,,,CRS_OK,PASS,"All CRS valid: {32636, 32637, 4326}",,,,,,,,,,
Kherson,,,CRS_OK,PASS,"All CRS valid: {32636, 4326}",,,,,,,,,,
Kramatorsk,,,CRS_OK,PASS,"All CRS valid: {32637, 4326}",,,,,,,,,,
Lysychansk,,,CRS_OK,PASS,"All CRS valid: {32637, 4326}",,,,,,,,,,
Makariv,,,CRS_OK,PASS,"All CRS valid: {32635, 4326}",,,,,,,,,,
Mariupol,,,CRS_OK,PASS,"All CRS valid: {32637, 4326}",,,,,,,,,,
Moschun,,,CRS_OK,PASS,"All CRS valid: {32635, 32636, 4326}",,,,,,,,,,
Mykolaiv,,,CRS_OK,PASS,"All CRS valid: {32636, 4326}",,,,,,,,,,
Okhtyrka,,,CRS_OK,PASS,"All CRS valid: {32636, 4326}",,,,,,,,,,
Rubizhne,,,CRS_OK,PASS,"All CRS valid: {32637, 4326}",,,,,,,,,,
Sievierodonetsk,,,CRS_OK,PASS,"All CRS valid: {32637, 4326}",,,,,,,,,,
Trostianets,,,CRS_OK,PASS,"All CRS valid: {32636, 4326}",,,,,,,,,,
Volnovakha,,,CRS_OK,PASS,"All CRS valid: {32637, 4326}",,,,,,,,,,
Avdiivka,,,ALIGN_RASTER_SMALLER,WARN,MS: raster misses AOI left/bottom,,,,,,,,,,
Avdiivka,,,ALIGN_RASTER_SMALLER,WARN,MS: raster misses AOI right/top,,,,,,,,,,
Dmytrivka,,,ALIGN_RASTER_SMALLER,WARN,CARD: raster misses AOI left/bottom,,,,,,,,,,
Dmytrivka,,,ALIGN_RASTER_SMALLER,WARN,CARD: raster misses AOI right/top,,,,,,,,,,
Hostomel,,,ALIGN_RASTER_SMALLER,WARN,MS: raster misses AOI left/bottom,,,,,,,,,,
Hostomel,,,ALIGN_RASTER_SMALLER,WARN,MS: raster misses AOI right/top,,,,,,,,,,
Irpin,,,ALIGN_RASTER_SMALLER,WARN,MS: raster misses AOI left/bottom,,,,,,,,,,
Irpin,,,ALIGN_RASTER_SMALLER,WARN,MS: raster misses AOI right/top,,,,,,,,,,
Kramatorsk,,,ALIGN_RASTER_SMALLER,WARN,MS: raster misses AOI left/bottom,,,,,,,,,,
Kramatorsk,,,ALIGN_RASTER_SMALLER,WARN,MS: raster misses AOI right/top,,,,,,,,,,
Lysychansk,,,ALIGN_RASTER_SMALLER,WARN,MS: raster misses AOI left/bottom,,,,,,,,,,
Lysychansk,,,ALIGN_RASTER_SMALLER,WARN,MS: raster misses AOI right/top,,,,,,,,,,
Makariv,,,ALIGN_RASTER_SMALLER,WARN,MS: raster misses AOI left/bottom,,,,,,,,,,
Makariv,,,ALIGN_RASTER_SMALLER,WARN,MS: raster misses AOI right/top,,,,,,,,,,
Mariupol,,,ALIGN_RASTER_SMALLER,WARN,MS: raster misses AOI left/bottom,,,,,,,,,,
Mariupol,,,ALIGN_RASTER_SMALLER,WARN,MS: raster misses AOI right/top,,,,,,,,,,
Moschun,,,ALIGN_RASTER_SMALLER,WARN,MS: raster misses AOI left/bottom,,,,,,,,,,
Moschun,,,ALIGN_RASTER_SMALLER,WARN,MS: raster misses AOI right/top,,,,,,,,,,
Okhtyrka,,,ALIGN_RASTER_SMALLER,WARN,MS: raster misses AOI left/bottom,,,,,,,,,,
Okhtyrka,,,ALIGN_RASTER_SMALLER,WARN,MS: raster misses AOI right/top,,,,,,,,,,
Rubizhne,,,ALIGN_RASTER_SMALLER,WARN,MS: raster misses AOI left/bottom,,,,,,,,,,
Trostianets,,,ALIGN_RASTER_SMALLER,WARN,MS: raster misses AOI left/bottom,,,,,,,,,,
Trostianets,,,ALIGN_RASTER_SMALLER,WARN,MS: raster misses AOI right/top,,,,,,,,,,
Volnovakha,,,ALIGN_RASTER_SMALLER,WARN,MS: raster misses AOI left/bottom,,,,,,,,,,
Volnovakha,,,ALIGN_RASTER_SMALLER,WARN,MS: raster misses AOI right/top,,,,,,,,,,
Avdiivka,CARD,flat,ORBIT_CARD_OK,PASS,Single extent/orbit,,,,,,,,,,
Borodyanka,CARD,flat,ORBIT_CARD_OK,PASS,Single extent/orbit,,,,,,,,,,
Bucha,CARD,flat,ORBIT_CARD_OK,PASS,Single extent/orbit,,,,,,,,,,
Chernihiv,CARD,flat,ORBIT_CARD_OK,PASS,Single extent/orbit,,,,,,,,,,
Chornobaivka,CARD,flat,ORBIT_CARD_OK,PASS,Single extent/orbit,,,,,,,,,,
Dmytrivka,CARD,flat,ORBIT_CARD_OK,PASS,Single extent/orbit,,,,,,,,,,
Hostomel,CARD,flat,ORBIT_CARD_OK,PASS,Single extent/orbit,,,,,,,,,,
Irpin,CARD,flat,ORBIT_CARD_OK,PASS,Single extent/orbit,,,,,,,,,,
Kharkiv,CARD,flat,ORBIT_CARD_OK,PASS,Single extent/orbit,,,,,,,,,,
Kherson,CARD,flat,ORBIT_CARD_OK,PASS,Single extent/orbit,,,,,,,,,,
Kramatorsk,CARD,flat,ORBIT_CARD_OK,PASS,Single extent/orbit,,,,,,,,,,
Lysychansk,CARD,flat,ORBIT_CARD_OK,PASS,Single extent/orbit,,,,,,,,,,
Makariv,CARD,flat,ORBIT_CARD_OK,PASS,Single extent/orbit,,,,,,,,,,
Mariupol,CARD,flat,ORBIT_CARD_OK,PASS,Single extent/orbit,,,,,,,,,,
Moschun,CARD,flat,ORBIT_CARD_OK,PASS,Single extent/orbit,,,,,,,,,,
Mykolaiv,CARD,flat,ORBIT_CARD_OK,PASS,Single extent/orbit,,,,,,,,,,
Okhtyrka,CARD,flat,ORBIT_CARD_OK,PASS,Single extent/orbit,,,,,,,,,,
Rubizhne,CARD,flat,ORBIT_CARD_OK,PASS,Single extent/orbit,,,,,,,,,,
Sievierodonetsk,CARD,flat,ORBIT_CARD_OK,PASS,Single extent/orbit,,,,,,,,,,
Trostianets,CARD,flat,ORBIT_CARD_OK,PASS,Single extent/orbit,,,,,,,,,,
Volnovakha,CARD,flat,ORBIT_CARD_OK,PASS,Single extent/orbit,,,,,,,,,,
Avdiivka,CARD,flat,ZIGZAG_CARD,FAIL,Alternating length=6 (orbit mixing suspected),,,,,,,,,,
Borodyanka,CARD,flat,ZIGZAG_CARD,PASS,Max alternation=3,,,,,,,,,,
Bucha,CARD,flat,ZIGZAG_CARD,PASS,Max alternation=2,,,,,,,,,,
Chernihiv,CARD,flat,ZIGZAG_CARD,PASS,Max alternation=3,,,,,,,,,,
Chornobaivka,CARD,flat,ZIGZAG_CARD,FAIL,Alternating length=5 (orbit mixing suspected),,,,,,,,,,
Dmytrivka,CARD,flat,ZIGZAG_CARD,PASS,Max alternation=2,,,,,,,,,,
Hostomel,CARD,flat,ZIGZAG_CARD,PASS,Max alternation=3,,,,,,,,,,
Irpin,CARD,flat,ZIGZAG_CARD,PASS,Max alternation=3,,,,,,,,,,
Kharkiv,CARD,flat,ZIGZAG_CARD,PASS,Max alternation=2,,,,,,,,,,
Kherson,CARD,flat,ZIGZAG_CARD,FAIL,Alternating length=5 (orbit mixing suspected),,,,,,,,,,
Kramatorsk,CARD,flat,ZIGZAG_CARD,FAIL,Alternating length=8 (orbit mixing suspected),,,,,,,,,,
Lysychansk,CARD,flat,ZIGZAG_CARD,PASS,Max alternation=3,,,,,,,,,,
Mariupol,CARD,flat,ZIGZAG_CARD,PASS,Max alternation=3,,,,,,,,,,
Moschun,CARD,flat,ZIGZAG_CARD,FAIL,Alternating length=5 (orbit mixing suspected),,,,,,,,,,
Okhtyrka,CARD,flat,ZIGZAG_CARD,PASS,Max alternation=2,,,,,,,,,,
Rubizhne,CARD,flat,ZIGZAG_CARD,PASS,Max alternation=2,,,,,,,,,,
Sievierodonetsk,CARD,flat,ZIGZAG_CARD,PASS,Max alternation=2,,,,,,,,,,
Trostianets,CARD,flat,ZIGZAG_CARD,FAIL,Alternating length=4 (orbit mixing suspected),,,,,,,,,,
Volnovakha,CARD,flat,ZIGZAG_CARD,PASS,Max alternation=2,,,,,,,,,,
Avdiivka,CARD,flat,TEMPORAL_GAPS,PASS,n=65 max_gap=24d median=12d warn=0 fail=0 pre=5 post=2,,,,,,,,,,
Borodyanka,CARD,flat,TEMPORAL_GAPS,PASS,n=10 max_gap=24d median=12d warn=0 fail=0 pre=5 post=2,,,,,,,,,,
Bucha,CARD,flat,TEMPORAL_GAPS,WARN,n=9 max_gap=48d median=12d warn=1 fail=0 pre=5 post=2,,,,,,,,,,
Chernihiv,CARD,flat,TEMPORAL_GAPS,WARN,n=10 max_gap=36d median=12d warn=1 fail=0 pre=5 post=2,,,,,,,,,,
Chornobaivka,CARD,flat,TEMPORAL_GAPS,WARN,n=28 max_gap=36d median=12d warn=1 fail=0 pre=5 post=2,,,,,,,,,,
Dmytrivka,CARD,flat,TEMPORAL_GAPS,WARN,n=9 max_gap=48d median=12d warn=1 fail=0 pre=5 post=2,,,,,,,,,,
Hostomel,CARD,flat,TEMPORAL_GAPS,PASS,n=10 max_gap=24d median=12d warn=0 fail=0 pre=5 post=2,,,,,,,,,,
Irpin,CARD,flat,TEMPORAL_GAPS,PASS,n=10 max_gap=24d median=12d warn=0 fail=0 pre=5 post=2,,,,,,,,,,
Kharkiv,CARD,flat,TEMPORAL_GAPS,PASS,n=24 max_gap=24d median=12d warn=0 fail=0 pre=5 post=2,,,,,,,,,,
Kherson,CARD,flat,TEMPORAL_GAPS,PASS,n=28 max_gap=24d median=12d warn=0 fail=0 pre=5 post=2,,,,,,,,,,
Kramatorsk,CARD,flat,TEMPORAL_GAPS,PASS,n=117 max_gap=24d median=12d warn=0 fail=0 pre=5 post=0,,,,,,,,,,
Lysychansk,CARD,flat,TEMPORAL_GAPS,PASS,n=8 max_gap=24d median=12d warn=0 fail=0 pre=5 post=2,,,,,,,,,,
Makariv,CARD,flat,TEMPORAL_GAPS,PASS,n=3 max_gap=12d median=12d warn=0 fail=0 pre=3 post=0,,,,,,,,,,
Mariupol,CARD,flat,TEMPORAL_GAPS,PASS,n=14 max_gap=24d median=12d warn=0 fail=0 pre=5 post=2,,,,,,,,,,
Moschun,CARD,flat,TEMPORAL_GAPS,PASS,n=10 max_gap=24d median=12d warn=0 fail=0 pre=5 post=2,,,,,,,,,,
Mykolaiv,CARD,flat,TEMPORAL_GAPS,WARN,n=3 max_gap=36d median=30d warn=1 fail=0 pre=0 post=2,,,,,,,,,,
Okhtyrka,CARD,flat,TEMPORAL_GAPS,PASS,n=10 max_gap=24d median=12d warn=0 fail=0 pre=5 post=2,,,,,,,,,,
Rubizhne,CARD,flat,TEMPORAL_GAPS,PASS,n=13 max_gap=24d median=12d warn=0 fail=0 pre=5 post=2,,,,,,,,,,
Sievierodonetsk,CARD,flat,TEMPORAL_GAPS,PASS,n=8 max_gap=24d median=12d warn=0 fail=0 pre=5 post=0,,,,,,,,,,
Trostianets,CARD,flat,TEMPORAL_GAPS,PASS,n=9 max_gap=24d median=12d warn=0 fail=0 pre=5 post=2,,,,,,,,,,
Volnovakha,CARD,flat,TEMPORAL_GAPS,PASS,n=8 max_gap=24d median=12d warn=0 fail=0 pre=5 post=2,,,,,,,,,,
Avdiivka,COH,flat,TEMPORAL_GAPS,WARN,n=63 max_gap=36d median=12d warn=1 fail=0 pre=5 post=1,,,,,,,,,,
Kramatorsk,COH,flat,TEMPORAL_GAPS,WARN,n=52 max_gap=36d median=12d warn=2 fail=0 pre=0 post=0,,,,,,,,,,
Lysychansk,COH,flat,TEMPORAL_GAPS,WARN,n=5 max_gap=36d median=18d warn=1 fail=0 pre=3 post=1,,,,,,,,,,
Mariupol,COH,flat,TEMPORAL_GAPS,PASS,n=2 max_gap=12d median=12d warn=0 fail=0 pre=2 post=0,,,,,,,,,,
Rubizhne,COH,flat,TEMPORAL_GAPS,WARN,n=5 max_gap=36d median=18d warn=1 fail=0 pre=0 post=1,,,,,,,,,,
Sievierodonetsk,COH,flat,TEMPORAL_GAPS,WARN,n=6 max_gap=48d median=12d warn=1 fail=0 pre=5 post=0,,,,,,,,,,
Volnovakha,COH,flat,TEMPORAL_GAPS,WARN,n=6 max_gap=48d median=12d warn=1 fail=0 pre=5 post=1,,,,,,,,,,
Avdiivka,MS,flat,TEMPORAL_GAPS_PLAN,FAIL,n=28 pre=7 post=5 max_gap=275d (max_within_period=135d) within_warn=2 within_fail=1 between_period=4,,,,,,,,,,
Bucha,MS,flat,TEMPORAL_GAPS_PLAN,FAIL,n=13 pre=7 post=4 max_gap=363d (max_within_period=363d) within_warn=1 within_fail=1 between_period=4,,,,,,,,,,
Chernihiv,MS,flat,TEMPORAL_GAPS_PLAN,FAIL,n=11 pre=4 post=5 max_gap=355d (max_within_period=355d) within_warn=3 within_fail=1 between_period=4,,,,,,,,,,
Chornobaivka,MS,flat,TEMPORAL_GAPS_PLAN,WARN,n=19 pre=6 post=6 max_gap=230d (max_within_period=100d) within_warn=1 within_fail=0 between_period=4,,,,,,,,,,
Dmytrivka,MS,flat,TEMPORAL_GAPS_PLAN,PASS,n=11 pre=7 post=2 max_gap=660d (max_within_period=45d) within_warn=0 within_fail=0 between_period=3,,,,,,,,,,
Hostomel,MS,flat,TEMPORAL_GAPS_PLAN,FAIL,n=10 pre=4 post=4 max_gap=320d (max_within_period=310d) within_warn=1 within_fail=1 between_period=4,,,,,,,,,,
Irpin,MS,flat,TEMPORAL_GAPS_PLAN,PASS,n=9 pre=5 post=2 max_gap=660d (max_within_period=28d) within_warn=0 within_fail=0 between_period=4,,,,,,,,,,
Kharkiv,MS,flat,TEMPORAL_GAPS_PLAN,FAIL,n=15 pre=6 post=4 max_gap=300d (max_within_period=285d) within_warn=2 within_fail=1 between_period=6,,,,,,,,,,
Kherson,MS,flat,TEMPORAL_GAPS_PLAN,WARN,n=19 pre=6 post=6 max_gap=230d (max_within_period=100d) within_warn=1 within_fail=0 between_period=4,,,,,,,,,,
Kramatorsk,MS,flat,TEMPORAL_GAPS_PLAN,FAIL,n=81 pre=7 post=0 max_gap=383d (max_within_period=125d) within_warn=4 within_fail=1 between_period=4,,,,,,,,,,
Lysychansk,MS,flat,TEMPORAL_GAPS_PLAN,FAIL,n=14 pre=6 post=6 max_gap=300d (max_within_period=300d) within_warn=4 within_fail=1 between_period=5,,,,,,,,,,
Makariv,MS,flat,TEMPORAL_GAPS_PLAN,PASS,n=11 pre=6 post=4 max_gap=648d (max_within_period=18d) within_warn=0 within_fail=0 between_period=3,,,,,,,,,,
Mariupol,MS,flat,TEMPORAL_GAPS_PLAN,WARN,n=12 pre=3 post=7 max_gap=90d (max_within_period=70d) within_warn=1 within_fail=0 between_period=4,,,,,,,,,,
Moschun,MS,flat,TEMPORAL_GAPS_PLAN,FAIL,n=10 pre=4 post=4 max_gap=330d (max_within_period=310d) within_warn=1 within_fail=1 between_period=4,,,,,,,,,,
Okhtyrka,MS,flat,TEMPORAL_GAPS_PLAN,PASS,n=14 pre=6 post=6 max_gap=298d (max_within_period=50d) within_warn=0 within_fail=0 between_period=5,,,,,,,,,,
Rubizhne,MS,flat,TEMPORAL_GAPS_PLAN,FAIL,n=13 pre=5 post=6 max_gap=325d (max_within_period=325d) within_warn=4 within_fail=2 between_period=4,,,,,,,,,,
Sievierodonetsk,MS,flat,TEMPORAL_GAPS_PLAN,FAIL,n=15 pre=6 post=8 max_gap=300d (max_within_period=300d) within_warn=4 within_fail=1 between_period=7,,,,,,,,,,
Trostianets,MS,flat,TEMPORAL_GAPS_PLAN,PASS,n=11 pre=4 post=5 max_gap=328d (max_within_period=57d) within_warn=0 within_fail=0 between_period=4,,,,,,,,,,
Volnovakha,MS,flat,TEMPORAL_GAPS_PLAN,FAIL,n=12 pre=6 post=6 max_gap=245d (max_within_period=245d) within_warn=3 within_fail=1 between_period=3,,,,,,,,,,
Avdiivka,CARD,flat,plan_gap,WARN,CARD: 1/66 not yet downloaded (expected gap),,,,,,,,,,
Avdiivka,MS,flat,plan_gap,PASS,MS: 28/28 complete,,,,,,,,,,
Borodyanka,CARD,flat,plan_gap,PASS,CARD: 10/10 complete,,,,,,,,,,
Bucha,CARD,flat,plan_gap,PASS,CARD: 9/9 complete,,,,,,,,,,
Bucha,MS,flat,plan_gap,PASS,MS: 14/14 complete,,,,,,,,,,
Chernihiv,CARD,flat,plan_gap,PASS,CARD: 10/10 complete,,,,,,,,,,
Chernihiv,MS,flat,plan_gap,PASS,MS: 17/17 complete,,,,,,,,,,
Chornobaivka,CARD,flat,plan_gap,PASS,CARD: 28/28 complete,,,,,,,,,,
Chornobaivka,MS,flat,plan_gap,PASS,MS: 19/19 complete,,,,,,,,,,
Dmytrivka,CARD,flat,plan_gap,PASS,CARD: 9/9 complete,,,,,,,,,,
Dmytrivka,MS,flat,plan_gap,PASS,MS: 11/11 complete,,,,,,,,,,
Hostomel,CARD,flat,plan_gap,PASS,CARD: 10/10 complete,,,,,,,,,,
Hostomel,MS,flat,plan_gap,PASS,MS: 15/15 complete,,,,,,,,,,
Irpin,CARD,flat,plan_gap,PASS,CARD: 10/10 complete,,,,,,,,,,
Irpin,MS,flat,plan_gap,PASS,MS: 14/14 complete,,,,,,,,,,
Kharkiv,CARD,flat,plan_gap,PASS,CARD: 24/24 complete,,,,,,,,,,
Kharkiv,MS,flat,plan_gap,PASS,MS: 15/15 complete,,,,,,,,,,
Kherson,CARD,flat,plan_gap,PASS,CARD: 28/28 complete,,,,,,,,,,
Kherson,MS,flat,plan_gap,PASS,MS: 19/19 complete,,,,,,,,,,
Kramatorsk,CARD,flat,plan_gap,WARN,CARD: 13/130 not yet downloaded (expected gap),,,,,,,,,,
Kramatorsk,MS,flat,plan_gap,PASS,MS: 84/84 complete,,,,,,,,,,
Lysychansk,CARD,flat,plan_gap,PASS,CARD: 8/8 complete,,,,,,,,,,
Lysychansk,MS,flat,plan_gap,PASS,MS: 14/14 complete,,,,,,,,,,
Makariv,CARD,flat,plan_gap,PASS,CARD: 9/9 complete,,,,,,,,,,
Makariv,MS,flat,plan_gap,PASS,MS: 16/16 complete,,,,,,,,,,
Mariupol,CARD,flat,plan_gap,PASS,CARD: 14/14 complete,,,,,,,,,,
Mariupol,MS,flat,plan_gap,PASS,MS: 12/12 complete,,,,,,,,,,
Moschun,CARD,flat,plan_gap,PASS,CARD: 10/10 complete,,,,,,,,,,
Moschun,MS,flat,plan_gap,PASS,MS: 15/15 complete,,,,,,,,,,
Mykolaiv,CARD,flat,plan_gap,FAIL,CARD: 9 TIFs missing on disk but plan says on_disk/extracted,,,,,,,,,,
Okhtyrka,CARD,flat,plan_gap,PASS,CARD: 10/10 complete,,,,,,,,,,
Okhtyrka,MS,flat,plan_gap,PASS,MS: 14/14 complete,,,,,,,,,,
Rubizhne,CARD,flat,plan_gap,PASS,CARD: 13/13 complete,,,,,,,,,,
Rubizhne,MS,flat,plan_gap,PASS,MS: 13/13 complete,,,,,,,,,,
Sievierodonetsk,CARD,flat,plan_gap,FAIL,CARD: 4 TIFs missing on disk but plan says on_disk/extracted,,,,,,,,,,
Sievierodonetsk,MS,flat,plan_gap,PASS,MS: 15/15 complete,,,,,,,,,,
Trostianets,CARD,flat,plan_gap,PASS,CARD: 9/9 complete,,,,,,,,,,
Trostianets,MS,flat,plan_gap,PASS,MS: 17/17 complete,,,,,,,,,,
Volnovakha,CARD,flat,plan_gap,PASS,CARD: 8/8 complete,,,,,,,,,,
Volnovakha,MS,flat,plan_gap,PASS,MS: 12/12 complete,,,,,,,,,,
Avdiivka,,,CROSS_MOD_COVERAGE,PASS,CARD: 5pre/2post | COH: 5pre/1post | MS: 7pre/5post,,,,,,,,,,
Borodyanka,,,CROSS_MOD_COVERAGE,FAIL,"No data at all for: COH, MS",,,,,,,,,,
Bucha,,,CROSS_MOD_COVERAGE,FAIL,No data at all for: COH,,,,,,,,,,
Chernihiv,,,CROSS_MOD_COVERAGE,FAIL,No data at all for: COH,,,,,,,,,,
Chornobaivka,,,CROSS_MOD_COVERAGE,FAIL,No data at all for: COH,,,,,,,,,,
Dmytrivka,,,CROSS_MOD_COVERAGE,FAIL,No data at all for: COH,,,,,,,,,,
Hostomel,,,CROSS_MOD_COVERAGE,FAIL,No data at all for: COH,,,,,,,,,,
Irpin,,,CROSS_MOD_COVERAGE,FAIL,No data at all for: COH,,,,,,,,,,
Kharkiv,,,CROSS_MOD_COVERAGE,FAIL,No data at all for: COH,,,,,,,,,,
Kherson,,,CROSS_MOD_COVERAGE,FAIL,No data at all for: COH,,,,,,,,,,
Kramatorsk,,,CROSS_MOD_COVERAGE,FAIL,no PRE-battle scenes for COH,,,,,,,,,,
Kramatorsk,CARD,,PRE_POST_BALANCE,WARN,CARD: 5pre vs 112post (ratio 22.4x),,,,,,,,,,
Kramatorsk,MS,,PRE_POST_BALANCE,WARN,MS: 7pre vs 74post (ratio 10.6x),,,,,,,,,,
Lysychansk,,,CROSS_MOD_COVERAGE,PASS,CARD: 5pre/2post | COH: 3pre/1post | MS: 6pre/6post,,,,,,,,,,
Makariv,,,CROSS_MOD_COVERAGE,FAIL,No data at all for: COH,,,,,,,,,,
Mariupol,,,CROSS_MOD_COVERAGE,FAIL,no POST-battle scenes for COH,,,,,,,,,,
Moschun,,,CROSS_MOD_COVERAGE,FAIL,No data at all for: COH,,,,,,,,,,
Mykolaiv,,,CROSS_MOD_COVERAGE,FAIL,"No data at all for: COH, MS",,,,,,,,,,
Okhtyrka,,,CROSS_MOD_COVERAGE,FAIL,No data at all for: COH,,,,,,,,,,
Rubizhne,,,CROSS_MOD_COVERAGE,FAIL,no PRE-battle scenes for COH,,,,,,,,,,
Sievierodonetsk,,,CROSS_MOD_COVERAGE,FAIL,"no POST-battle scenes for CARD, COH",,,,,,,,,,
