city,feature,auc_best,mann_whitney_p,direction
Kramatorsk,s1__vh__blk14__skewness,0.5215483870967741,0.7313610243226831,higher=damaged
Kramatorsk,s1__vh__blk14__std,0.5788387096774193,0.2070994063978786,higher=damaged
Kramatorsk,s1__vh__blk15__count,0.5451612903225806,0.11971794595563683,higher=damaged
Kramatorsk,s1__vh__blk15__kurtosis,0.5452903225806451,0.4691527613038653,higher=damaged
Kramatorsk,s1__vh__blk15__max,0.5667096774193549,0.2858933238077065,lower=damaged
Kramatorsk,s1__vh__blk15__mean,0.568258064516129,0.2748366702159707,lower=damaged
Kramatorsk,s1__vh__blk15__median,0.5592258064516129,0.3435265692417214,lower=damaged
Kramatorsk,s1__vh__blk15__min,0.6043870967741936,0.09470617676548275,lower=damaged
Kramatorsk,s1__vh__blk15__skewness,0.584258064516129,0.17751545346090147,lower=damaged
Kramatorsk,s1__vh__blk15__std,0.5943225806451612,0.1311042919662746,higher=damaged
Kramatorsk,s1__vh__blk16__count,0.5,1.0,higher=damaged
Kramatorsk,s1__vh__blk16__kurtosis,0.5388387096774193,0.5349616075372774,higher=damaged
Kramatorsk,s1__vh__blk16__max,0.5290322580645161,0.6431713608232443,lower=damaged
Kramatorsk,s1__vh__blk16__mean,0.5277419354838708,0.6580640423658052,lower=damaged
Kramatorsk,s1__vh__blk16__median,0.5249032258064517,0.6913026008056244,lower=damaged
Kramatorsk,s1__vh__blk16__min,0.520258064516129,0.7469724681413114,lower=damaged
Kramatorsk,s1__vh__blk16__skewness,0.5029677419354839,0.963709044567538,higher=damaged
Kramatorsk,s1__vh__blk16__std,0.504516129032258,0.9439408274894744,lower=damaged
Kramatorsk,s1__vv__blk10__count,0.5,1.0,higher=damaged
Kramatorsk,s1__vv__blk10__kurtosis,0.5076129032258065,0.9045198619249599,lower=damaged
Kramatorsk,s1__vv__blk10__max,0.5034838709677419,0.9571165571227516,higher=damaged
Kramatorsk,s1__vv__blk10__mean,0.512258064516129,0.845856704020062,lower=damaged
Kramatorsk,s1__vv__blk10__median,0.5068387096774193,0.9143569012618906,lower=damaged
Kramatorsk,s1__vv__blk10__min,0.536258064516129,0.5625307391309626,lower=damaged
Kramatorsk,s1__vv__blk10__skewness,0.5649032258064516,0.2991678516837468,lower=damaged
Kramatorsk,s1__vv__blk10__std,0.5135483870967743,0.8296976884630698,higher=damaged
Kramatorsk,s1__vv__blk11__count,0.5,1.0,higher=damaged
Kramatorsk,s1__vv__blk11__kurtosis,0.543741935483871,0.484526873038439,lower=damaged
Kramatorsk,s1__vv__blk11__max,0.5649032258064516,0.2991678516837468,lower=damaged
Kramatorsk,s1__vv__blk11__mean,0.5592258064516129,0.3435265692417214,lower=damaged
Kramatorsk,s1__vv__blk11__median,0.560258064516129,0.335163476559596,lower=damaged
Kramatorsk,s1__vv__blk11__min,0.5558709677419355,0.3716173599149172,lower=damaged
Kramatorsk,s1__vv__blk11__skewness,0.5233548387096775,0.7096918629958735,higher=damaged
Kramatorsk,s1__vv__blk11__std,0.5313548387096774,0.6167256759901295,higher=damaged
Kramatorsk,s1__vv__blk12__count,0.5,1.0,higher=damaged
Kramatorsk,s1__vv__blk12__kurtosis,0.5509677419354838,0.41515383870647127,higher=damaged
Kramatorsk,s1__vv__blk12__max,0.5532903225806451,0.3941671536024244,lower=damaged
Kramatorsk,s1__vv__blk12__mean,0.5571612903225807,0.3606487683685452,lower=damaged
Kramatorsk,s1__vv__blk12__median,0.552516129032258,0.40109031267244444,lower=damaged
Kramatorsk,s1__vv__blk12__min,0.5519999999999999,0.4057460564220554,lower=damaged
Kramatorsk,s1__vv__blk12__skewness,0.5140645161290323,0.8232537959205837,lower=damaged
Kramatorsk,s1__vv__blk12__std,0.5024516129032258,0.970304013900539,higher=damaged
Kramatorsk,s1__vv__blk13__count,0.5,1.0,higher=damaged
Kramatorsk,s1__vv__blk13__kurtosis,0.5298064516129032,0.6343035963198138,higher=damaged
Kramatorsk,s1__vv__blk13__max,0.5661935483870968,0.28964476993568866,lower=damaged
Kramatorsk,s1__vv__blk13__mean,0.5468387096774193,0.45405236107708513,lower=damaged
Kramatorsk,s1__vv__blk13__median,0.5463225806451613,0.45905514393654556,lower=damaged
Kramatorsk,s1__vv__blk13__min,0.5406451612903226,0.5160771098903383,lower=damaged
Kramatorsk,s1__vv__blk13__skewness,0.5981935483870968,0.11599543500314853,lower=damaged
Kramatorsk,s1__vv__blk13__std,0.5483870967741935,0.4392299313285821,lower=damaged
Kramatorsk,s1__vv__blk14__count,0.5,1.0,higher=damaged
Kramatorsk,s1__vv__blk14__kurtosis,0.5341935483870968,0.5850687279833282,higher=damaged
Kramatorsk,s1__vv__blk14__max,0.5161290322580645,0.7976013467721064,lower=damaged
Kramatorsk,s1__vv__blk14__mean,0.544258064516129,0.47937203681933105,lower=damaged
Kramatorsk,s1__vv__blk14__median,0.536,0.5653249302197675,lower=damaged
Kramatorsk,s1__vv__blk14__min,0.5519999999999999,0.4057460564220554,lower=damaged
Kramatorsk,s1__vv__blk14__skewness,0.5300645161290323,0.6313592204071119,higher=damaged
Kramatorsk,s1__vv__blk14__std,0.5739354838709678,0.2368126336653681,higher=damaged
Kramatorsk,s1__vv__blk15__count,0.5451612903225806,0.11971794595563683,higher=damaged
Kramatorsk,s1__vv__blk15__kurtosis,0.582967741935484,0.18425646185803657,higher=damaged
Kramatorsk,s1__vv__blk15__max,0.5398709677419354,0.5241279288819547,lower=damaged
Kramatorsk,s1__vv__blk15__mean,0.5669677419354839,0.28402996794959123,lower=damaged
Kramatorsk,s1__vv__blk15__median,0.5530322580645161,0.39646679712578126,lower=damaged
Kramatorsk,s1__vv__blk15__min,0.663483870967742,0.008836941008955561,lower=damaged
Kramatorsk,s1__vv__blk15__skewness,0.6036129032258064,0.0971824116874184,lower=damaged
Kramatorsk,s1__vv__blk15__std,0.6892903225806452,0.0024299393708428923,higher=damaged
Kramatorsk,s1__vv__blk16__count,0.5,1.0,higher=damaged
Kramatorsk,s1__vv__blk16__kurtosis,0.5581935483870968,0.35202175831549687,higher=damaged
Kramatorsk,s1__vv__blk16__max,0.5094193548387096,0.8816262414098871,lower=damaged
Kramatorsk,s1__vv__blk16__mean,0.5290322580645161,0.6431713608232443,lower=damaged
Kramatorsk,s1__vv__blk16__median,0.5393548387096774,0.5295306812571128,lower=damaged
Kramatorsk,s1__vv__blk16__min,0.5225806451612902,0.7189511128559554,lower=damaged
Kramatorsk,s1__vv__blk16__skewness,0.5855483870967741,0.17095983511584623,higher=damaged
Kramatorsk,s1__vv__blk16__std,0.5667096774193549,0.2858933238077065,higher=damaged
Lysychansk,s1__vh__baseline__count,0.5,1.0,higher=damaged
Lysychansk,s1__vh__baseline__kurtosis,0.529074800562134,0.0018029268264299124,higher=damaged
Lysychansk,s1__vh__baseline__max,0.5339979191366837,0.00026289127065196494,higher=damaged
Lysychansk,s1__vh__baseline__mean,0.5177038176844608,0.0573887491026219,higher=damaged
Lysychansk,s1__vh__baseline__median,0.5117715915726997,0.20638540527093951,higher=damaged
Lysychansk,s1__vh__baseline__min,0.5001231384545763,0.9894596263887481,higher=damaged
Lysychansk,s1__vh__baseline__skewness,0.5092299563227968,0.3218098245452564,higher=damaged
Lysychansk,s1__vh__baseline__std,0.5289383215633549,0.0018946944295399172,higher=damaged
Lysychansk,s1__vv__baseline__count,0.5,1.0,higher=damaged
Lysychansk,s1__vv__baseline__kurtosis,0.512162521833697,0.19171241830396935,higher=damaged
Lysychansk,s1__vv__baseline__max,0.5125564602566224,0.17771763535620322,lower=damaged
Lysychansk,s1__vv__baseline__mean,0.5237619942282528,0.010752876606370563,lower=damaged
Lysychansk,s1__vv__baseline__median,0.524412345758132,0.008781683707643078,lower=damaged
Lysychansk,s1__vv__baseline__min,0.5354956568027294,0.00013889274812800133,lower=damaged
Lysychansk,s1__vv__baseline__skewness,0.5009713747234616,0.9169619881966067,higher=damaged
Lysychansk,s1__vv__baseline__std,0.5093888657463871,0.31354900602711544,higher=damaged
Lysychansk,s1__coh__baseline__count,0.5415597188807283,8.88059226344368e-09,higher=damaged
Lysychansk,s1__coh__baseline__max,0.5089681154454074,0.22164581444689824,higher=damaged
Lysychansk,s1__coh__baseline__mean,0.5054502008602036,0.45763728530207604,higher=damaged
Lysychansk,s1__coh__baseline__median,0.503994250487028,0.5862168278763649,higher=damaged
Lysychansk,s1__coh__baseline__min,0.5002786473472915,0.9697155286423456,lower=damaged
Lysychansk,s1__coh__baseline__std,0.5120051164910706,0.10183013520743953,higher=damaged
Lysychansk,s1__coh__post_baseline__count,0.5414168311891461,8.208860265642264e-09,lower=damaged
Lysychansk,s1__coh__post_baseline__max,0.5356705879583278,1.0401613624483987e-06,higher=damaged
Lysychansk,s1__coh__post_baseline__mean,0.5275611065589048,0.00016093307241155837,higher=damaged
Lysychansk,s1__coh__post_baseline__median,0.5296032561391026,5.05290694473425e-05,higher=damaged
Lysychansk,s1__coh__post_baseline__min,0.515692076697666,0.03167439110433228,higher=damaged
Lysychansk,s1__coh__post_baseline__std,0.5207986277550023,0.004404097393338471,higher=damaged
Lysychansk,s1__vh__blk01__count,0.5,1.0,higher=damaged
Lysychansk,s1__vh__blk01__drop_count,0.5014849202804391,0.5183054844555836,higher=damaged
Lysychansk,s1__vh__blk01__kurtosis,0.5,1.0,higher=damaged
Lysychansk,s1__vh__blk01__max,0.514846848590709,0.111010339121428,higher=damaged
Lysychansk,s1__vh__blk01__max_abs_delta,0.5094754484940552,0.30910730652291474,lower=damaged
Lysychansk,s1__vh__blk01__mean,0.5162631697002236,0.0808635049173639,higher=damaged
Lysychansk,s1__vh__blk01__median,0.5162631697002236,0.0808635049173639,higher=damaged
Lysychansk,s1__vh__blk01__min,0.5161833226194812,0.0823647956148978,higher=damaged
Lysychansk,s1__vh__blk01__rise_count,0.5021499202510115,0.2450436944196518,higher=damaged
Lysychansk,s1__vh__blk01__running_max,0.5149557963683639,0.10841396381764551,higher=damaged
Lysychansk,s1__vh__blk01__running_min,0.516472236954223,0.07703764754123082,higher=damaged
Lysychansk,s1__vh__blk01__skewness,0.5,1.0,higher=damaged
Lysychansk,s1__vh__blk01__std,0.5090278863150213,0.33251765141882683,lower=damaged
Lysychansk,s1__vh__blk_pre01__count,0.5,1.0,higher=damaged
Lysychansk,s1__vh__blk_pre01__kurtosis,0.529074800562134,0.0018029268264299124,higher=damaged
Lysychansk,s1__vh__blk_pre01__max,0.5339979191366837,0.00026289127065196494,higher=damaged
Lysychansk,s1__vh__blk_pre01__max_abs_delta,0.5146245715821558,0.11645957493719983,higher=damaged
Lysychansk,s1__vh__blk_pre01__mean,0.5177038176844608,0.0573887491026219,higher=damaged
Lysychansk,s1__vh__blk_pre01__median,0.5117715915726997,0.20638540527093951,higher=damaged
Lysychansk,s1__vh__blk_pre01__min,0.5001231384545763,0.9894596263887481,higher=damaged
Lysychansk,s1__vh__blk_pre01__running_max,0.5319987993510218,0.0005930446130284334,higher=damaged
Lysychansk,s1__vh__blk_pre01__running_min,0.5001231384545763,0.9894596263887481,higher=damaged
Lysychansk,s1__vh__blk_pre01__skewness,0.5092299563227968,0.3218098245452564,higher=damaged
Lysychansk,s1__vh__blk_pre01__std,0.5289383215633549,0.0018946944295399172,higher=damaged
Lysychansk,s1__vv__blk01__count,0.5,1.0,higher=damaged
Lysychansk,s1__vv__blk01__drop_count,0.5033745691298499,0.4763841197209242,higher=damaged
Lysychansk,s1__vv__blk01__kurtosis,0.5,1.0,higher=damaged
Lysychansk,s1__vv__blk01__max,0.5134290887950546,0.1494478233760475,lower=damaged
Lysychansk,s1__vv__blk01__max_abs_delta,0.5159582990282983,0.08670966098948035,lower=damaged
Lysychansk,s1__vv__blk01__mean,0.5092939778560045,0.31846476398875323,lower=damaged
Lysychansk,s1__vv__blk01__median,0.5092939778560045,0.31846476398875323,lower=damaged
Lysychansk,s1__vv__blk01__min,0.5053154875216865,0.5682961432238458,lower=damaged
Lysychansk,s1__vv__blk01__rise_count,0.5018344556175135,0.6506159393364024,lower=damaged
Lysychansk,s1__vv__blk01__running_max,0.5135355515693777,0.14624524209054782,lower=damaged
Lysychansk,s1__vv__blk01__running_min,0.504679719037676,0.6154409268790526,lower=damaged
Lysychansk,s1__vv__blk01__skewness,0.5,1.0,higher=damaged
Lysychansk,s1__vv__blk01__std,0.5197045069459113,0.03442192167793734,lower=damaged
Lysychansk,s1__vv__blk_pre01__count,0.5,1.0,higher=damaged
Lysychansk,s1__vv__blk_pre01__kurtosis,0.512162521833697,0.19171241830396935,higher=damaged
Lysychansk,s1__vv__blk_pre01__max,0.5125564602566224,0.17771763535620322,lower=damaged
Lysychansk,s1__vv__blk_pre01__max_abs_delta,0.507406617825452,0.42659364284239587,higher=damaged
Lysychansk,s1__vv__blk_pre01__mean,0.5237619942282528,0.010752876606370563,lower=damaged
Lysychansk,s1__vv__blk_pre01__median,0.524412345758132,0.008781683707643078,lower=damaged
Lysychansk,s1__vv__blk_pre01__min,0.5354956568027294,0.00013889274812800133,lower=damaged
Lysychansk,s1__vv__blk_pre01__running_max,0.5206192497513362,0.026878099917049314,lower=damaged
Lysychansk,s1__vv__blk_pre01__running_min,0.5355381634386691,0.00013635150283035854,lower=damaged
Lysychansk,s1__vv__blk_pre01__skewness,0.5009713747234616,0.9169619881966067,higher=damaged
Lysychansk,s1__vv__blk_pre01__std,0.5093888657463871,0.31354900602711544,higher=damaged
Lysychansk,s1__vh__blk02__count,0.5,1.0,higher=damaged
Lysychansk,s1__vh__blk02__drop_count,0.5,1.0,higher=damaged
Lysychansk,s1__vh__blk02__rise_count,0.5,1.0,higher=damaged
Lysychansk,s1__vh__blk02__running_max,0.5,1.0,higher=damaged
Lysychansk,s1__vh__blk02__running_min,0.5,1.0,higher=damaged
Lysychansk,s1__vv__blk02__count,0.5,1.0,higher=damaged
Lysychansk,s1__vv__blk02__drop_count,0.5,1.0,higher=damaged
Lysychansk,s1__vv__blk02__rise_count,0.5,1.0,higher=damaged
Lysychansk,s1__vv__blk02__running_max,0.5,1.0,higher=damaged
Lysychansk,s1__vv__blk02__running_min,0.5,1.0,higher=damaged
Makariv,s1__vh__baseline__count,0.5,1.0,higher=damaged
Makariv,s1__vh__baseline__kurtosis,0.5298004829076122,0.4544593325180394,higher=damaged
Makariv,s1__vh__baseline__max,0.5373829796246876,0.34800819083219214,lower=damaged
Makariv,s1__vh__baseline__mean,0.5374253399415428,0.34746189585937703,lower=damaged
Makariv,s1__vh__baseline__median,0.5408565256068116,0.3050288435555749,lower=damaged
Makariv,s1__vh__baseline__min,0.5299275638581776,0.45253626698819405,lower=damaged
Makariv,s1__vh__baseline__skewness,0.5198458084466473,0.6185134789450042,higher=damaged
Makariv,s1__vh__baseline__std,0.5256491718558054,0.5197517896369013,higher=damaged
Makariv,s1__vv__baseline__count,0.5,1.0,higher=damaged
Makariv,s1__vv__baseline__kurtosis,0.507349514974372,0.8539551634299517,higher=damaged
Makariv,s1__vv__baseline__max,0.5188715211589783,0.6358665368771135,higher=damaged
Makariv,s1__vv__baseline__mean,0.5005718642775447,0.9889638744596271,higher=damaged
Makariv,s1__vv__baseline__median,0.501334349980938,0.973687017431344,lower=damaged
Makariv,s1__vv__baseline__min,0.5046808150124963,0.9068271943161619,lower=damaged
Makariv,s1__vv__baseline__skewness,0.5719066378616512,0.07097605751924685,higher=damaged
Makariv,s1__vv__baseline__std,0.5200152497140679,0.6155167923137954,higher=damaged
Makariv,s1__coh__baseline__count,0.5,1.0,higher=damaged
Makariv,s1__coh__baseline__max,0.5,1.0,higher=damaged
Makariv,s1__coh__baseline__mean,0.5,1.0,higher=damaged
Makariv,s1__coh__baseline__median,0.5,1.0,higher=damaged
Makariv,s1__coh__baseline__min,0.5,1.0,higher=damaged
Makariv,s1__coh__baseline__std,0.5,1.0,higher=damaged
Makariv,s1__coh__post_baseline__count,0.5,1.0,higher=damaged
Makariv,s1__coh__post_baseline__max,0.5,1.0,higher=damaged
Makariv,s1__coh__post_baseline__mean,0.5,1.0,higher=damaged
Makariv,s1__coh__post_baseline__median,0.5,1.0,higher=damaged
Makariv,s1__coh__post_baseline__min,0.5,1.0,higher=damaged
Makariv,s1__coh__post_baseline__std,0.5,1.0,higher=damaged
Makariv,s1__vh__blk01__count,0.5,1.0,higher=damaged
Makariv,s1__vh__blk01__kurtosis,0.5,1.0,higher=damaged
Makariv,s1__vh__blk01__max,0.5146778497903164,0.7127624262068657,higher=damaged
Makariv,s1__vh__blk01__mean,0.5140848053543441,0.723899209248833,lower=damaged
Makariv,s1__vh__blk01__median,0.5117126276104546,0.769011855145175,lower=damaged
Makariv,s1__vh__blk01__min,0.54297454144957,0.28062806807714213,lower=damaged
Makariv,s1__vh__blk01__skewness,0.5,1.0,higher=damaged
Makariv,s1__vh__blk01__std,0.6004151311051806,0.011678541879536191,higher=damaged
Makariv,s1__vh__blk_pre01__count,0.5,1.0,higher=damaged
Makariv,s1__vh__blk_pre01__kurtosis,0.5298004829076122,0.4544593325180394,higher=damaged
Makariv,s1__vh__blk_pre01__max,0.5373829796246876,0.34800819083219214,lower=damaged
Makariv,s1__vh__blk_pre01__mean,0.5374253399415428,0.34746189585937703,lower=damaged
Makariv,s1__vh__blk_pre01__median,0.5408565256068116,0.3050288435555749,lower=damaged
Makariv,s1__vh__blk_pre01__min,0.5299275638581776,0.45253626698819405,lower=damaged
Makariv,s1__vh__blk_pre01__skewness,0.5198458084466473,0.6185134789450042,higher=damaged
Makariv,s1__vh__blk_pre01__std,0.5256491718558054,0.5197517896369013,higher=damaged
Makariv,s1__vv__blk01__count,0.5,1.0,higher=damaged
Makariv,s1__vv__blk01__kurtosis,0.5,1.0,higher=damaged
Makariv,s1__vv__blk01__max,0.5381031050112255,0.33879545621931395,higher=damaged
Makariv,s1__vv__blk01__mean,0.5127292752149786,0.7495718257362273,higher=damaged
Makariv,s1__vv__blk01__median,0.5035794467742618,0.9287822068085945,higher=damaged
Makariv,s1__vv__blk01__min,0.5059516245181515,0.8815837240418594,lower=damaged
Makariv,s1__vv__blk01__skewness,0.5,1.0,higher=damaged
Makariv,s1__vv__blk01__std,0.6135891896471386,0.00433604751927187,higher=damaged
Makariv,s1__vv__blk_pre01__count,0.5,1.0,higher=damaged
Makariv,s1__vv__blk_pre01__kurtosis,0.507349514974372,0.8539551634299517,higher=damaged
Makariv,s1__vv__blk_pre01__max,0.5188715211589783,0.6358665368771135,higher=damaged
Makariv,s1__vv__blk_pre01__mean,0.5005718642775447,0.9889638744596271,higher=damaged
Makariv,s1__vv__blk_pre01__median,0.501334349980938,0.973687017431344,lower=damaged
Makariv,s1__vv__blk_pre01__min,0.5046808150124963,0.9068271943161619,lower=damaged
Makariv,s1__vv__blk_pre01__skewness,0.5719066378616512,0.07097605751924685,higher=damaged
Makariv,s1__vv__blk_pre01__std,0.5200152497140679,0.6155167923137954,higher=damaged
Mariupol,s1__vh__baseline__count,0.5,1.0,higher=damaged
Mariupol,s1__vh__baseline__kurtosis,0.5128616678909906,0.017857850536771743,higher=damaged
Mariupol,s1__vh__baseline__max,0.6010967300849384,2.3147326815569795e-77,higher=damaged
Mariupol,s1__vh__baseline__mean,0.6058382058048352,1.3155564476496603e-84,higher=damaged
Mariupol,s1__vh__baseline__median,0.6032396829791513,1.3513784414615026e-80,higher=damaged
Mariupol,s1__vh__baseline__min,0.6035241442989204,4.971103190526506e-81,higher=damaged
Mariupol,s1__vh__baseline__skewness,0.5120912449716457,0.025969044880938548,higher=damaged
Mariupol,s1__vh__baseline__std,0.5212643422075858,9.004680657302274e-05,lower=damaged
Mariupol,s1__vv__baseline__count,0.5,1.0,higher=damaged
Mariupol,s1__vv__baseline__kurtosis,0.5024738504924562,0.648697010388722,lower=damaged
Mariupol,s1__vv__baseline__max,0.5370228797551969,9.232594238436437e-12,higher=damaged
Mariupol,s1__vv__baseline__mean,0.5417897092450625,1.4058304244254926e-14,higher=damaged
Mariupol,s1__vv__baseline__median,0.5400890353057153,1.5518518725480612e-13,higher=damaged
Mariupol,s1__vv__baseline__min,0.546306638648026,1.4935601203711086e-17,higher=damaged
Mariupol,s1__vv__baseline__skewness,0.5001746288821386,0.9743464303996849,lower=damaged
Mariupol,s1__vv__baseline__std,0.5248516855305182,4.726241535975715e-06,lower=damaged
Mariupol,s1__coh__baseline__count,0.5004919617049649,0.5855258797142047,higher=damaged
Mariupol,s1__coh__baseline__max,0.5053170946960883,0.3274939415647097,higher=damaged
Mariupol,s1__coh__baseline__mean,0.5128175471681817,0.01825383922753343,higher=damaged
Mariupol,s1__coh__baseline__median,0.5128068299004074,0.018351194528833183,higher=damaged
Mariupol,s1__coh__baseline__min,0.5169764337764221,0.0017701309249563083,higher=damaged
Mariupol,s1__coh__baseline__std,0.5155286795337297,0.004240418121503911,lower=damaged
Mariupol,s1__coh__post_baseline__count,0.5068428424860156,8.13443261597452e-09,higher=damaged
Mariupol,s1__coh__post_baseline__max,0.5176963290807632,0.001118506563788491,lower=damaged
Mariupol,s1__coh__post_baseline__mean,0.5271768163312511,5.592713903376634e-07,lower=damaged
Mariupol,s1__coh__post_baseline__median,0.5273048603012751,4.947035910159197e-07,lower=damaged
Mariupol,s1__coh__post_baseline__min,0.5313955710053879,7.395604371042204e-09,lower=damaged
Mariupol,s1__coh__post_baseline__std,0.5374194264856762,5.539571142672271e-12,higher=damaged
Mariupol,s1__vh__blk01__count,0.5,1.0,higher=damaged
Mariupol,s1__vh__blk01__drop_count,0.5190737717885966,6.311470221523796e-07,higher=damaged
Mariupol,s1__vh__blk01__kurtosis,0.5053542531062553,0.3241249599377466,lower=damaged
Mariupol,s1__vh__blk01__max,0.6362357253816068,6.618386607563956e-139,higher=damaged
Mariupol,s1__vh__blk01__max_abs_delta,0.5323884202565812,2.4535149533419806e-09,higher=damaged
Mariupol,s1__vh__blk01__mean,0.6202220464555539,1.3135469527089127e-108,higher=damaged
Mariupol,s1__vh__blk01__median,0.6158482277800843,5.4730726960747624e-101,higher=damaged
