city,feature,auc_best,mann_whitney_p,direction
Chornobaivka,s1__vh__blk10__count,0.5,1.0,higher=damaged
Chornobaivka,s1__vh__blk10__kurtosis,0.5,1.0,higher=damaged
Chornobaivka,s1__vh__blk10__max,0.5,1.0,higher=damaged
Chornobaivka,s1__vh__blk10__mean,0.5,1.0,higher=damaged
Chornobaivka,s1__vh__blk10__median,0.5,1.0,higher=damaged
Chornobaivka,s1__vh__blk10__min,0.5,1.0,higher=damaged
Chornobaivka,s1__vh__blk10__skewness,0.5,1.0,higher=damaged
Chornobaivka,s1__vh__blk10__std,0.5,1.0,higher=damaged
Chornobaivka,s1__vh__blk11__count,0.5,1.0,higher=damaged
Chornobaivka,s1__vh__blk11__kurtosis,0.5,1.0,higher=damaged
Chornobaivka,s1__vh__blk11__max,0.5,1.0,higher=damaged
Chornobaivka,s1__vh__blk11__mean,0.5,1.0,higher=damaged
Chornobaivka,s1__vh__blk11__median,0.5,1.0,higher=damaged
Chornobaivka,s1__vh__blk11__min,0.5,1.0,higher=damaged
Chornobaivka,s1__vh__blk11__skewness,0.5,1.0,higher=damaged
Chornobaivka,s1__vh__blk11__std,0.5,1.0,higher=damaged
Chornobaivka,s1__vh__blk12__count,0.5,1.0,higher=damaged
Chornobaivka,s1__vh__blk12__kurtosis,0.5,1.0,higher=damaged
Chornobaivka,s1__vh__blk12__max,0.5,1.0,higher=damaged
Chornobaivka,s1__vh__blk12__mean,0.5,1.0,higher=damaged
Chornobaivka,s1__vh__blk12__median,0.5,1.0,higher=damaged
Chornobaivka,s1__vh__blk12__min,0.5,1.0,higher=damaged
Chornobaivka,s1__vh__blk12__skewness,0.5,1.0,higher=damaged
Chornobaivka,s1__vh__blk12__std,0.5,1.0,higher=damaged
Chornobaivka,s1__vh__blk13__count,0.5,1.0,higher=damaged
Chornobaivka,s1__vh__blk13__kurtosis,0.5,1.0,higher=damaged
Chornobaivka,s1__vh__blk13__max,0.5,1.0,higher=damaged
Chornobaivka,s1__vh__blk13__mean,0.5,1.0,higher=damaged
Chornobaivka,s1__vh__blk13__median,0.5,1.0,higher=damaged
Chornobaivka,s1__vh__blk13__min,0.5,1.0,higher=damaged
Chornobaivka,s1__vh__blk13__skewness,0.5,1.0,higher=damaged
Chornobaivka,s1__vh__blk13__std,0.5,1.0,higher=damaged
Chornobaivka,s1__vh__blk14__count,0.5,1.0,higher=damaged
Chornobaivka,s1__vh__blk14__kurtosis,0.5,1.0,higher=damaged
Chornobaivka,s1__vh__blk14__max,0.5,1.0,higher=damaged
Chornobaivka,s1__vh__blk14__mean,0.5,1.0,higher=damaged
Chornobaivka,s1__vh__blk14__median,0.5,1.0,higher=damaged
Chornobaivka,s1__vh__blk14__min,0.5,1.0,higher=damaged
Chornobaivka,s1__vh__blk14__skewness,0.5,1.0,higher=damaged
Chornobaivka,s1__vh__blk14__std,0.5,1.0,higher=damaged
Chornobaivka,s1__vh__blk15__count,0.5,1.0,higher=damaged
Chornobaivka,s1__vh__blk15__kurtosis,0.5,1.0,higher=damaged
Chornobaivka,s1__vh__blk15__max,0.5,1.0,higher=damaged
Chornobaivka,s1__vh__blk15__mean,0.5,1.0,higher=damaged
Chornobaivka,s1__vh__blk15__median,0.5,1.0,higher=damaged
Chornobaivka,s1__vh__blk15__min,0.5,1.0,higher=damaged
Chornobaivka,s1__vh__blk15__skewness,0.5,1.0,higher=damaged
Chornobaivka,s1__vh__blk15__std,0.5,1.0,higher=damaged
Chornobaivka,s1__vh__blk16__count,0.5,1.0,higher=damaged
Chornobaivka,s1__vh__blk16__kurtosis,0.5,1.0,higher=damaged
Chornobaivka,s1__vh__blk16__max,0.5,1.0,higher=damaged
Chornobaivka,s1__vh__blk16__mean,0.5,1.0,higher=damaged
Chornobaivka,s1__vh__blk16__median,0.5,1.0,higher=damaged
Chornobaivka,s1__vh__blk16__min,0.5,1.0,higher=damaged
Chornobaivka,s1__vh__blk16__skewness,0.5,1.0,higher=damaged
Chornobaivka,s1__vh__blk16__std,0.5,1.0,higher=damaged
Chornobaivka,s1__vv__blk10__count,0.5,1.0,higher=damaged
Chornobaivka,s1__vv__blk10__kurtosis,0.5,1.0,higher=damaged
Chornobaivka,s1__vv__blk10__max,0.5,1.0,higher=damaged
Chornobaivka,s1__vv__blk10__mean,0.5,1.0,higher=damaged
Chornobaivka,s1__vv__blk10__median,0.5,1.0,higher=damaged
Chornobaivka,s1__vv__blk10__min,0.5,1.0,higher=damaged
Chornobaivka,s1__vv__blk10__skewness,0.5,1.0,higher=damaged
Chornobaivka,s1__vv__blk10__std,0.5,1.0,higher=damaged
Chornobaivka,s1__vv__blk11__count,0.5,1.0,higher=damaged
Chornobaivka,s1__vv__blk11__kurtosis,0.5,1.0,higher=damaged
Chornobaivka,s1__vv__blk11__max,0.5,1.0,higher=damaged
Chornobaivka,s1__vv__blk11__mean,0.5,1.0,higher=damaged
Chornobaivka,s1__vv__blk11__median,0.5,1.0,higher=damaged
Chornobaivka,s1__vv__blk11__min,0.5,1.0,higher=damaged
Chornobaivka,s1__vv__blk11__skewness,0.5,1.0,higher=damaged
Chornobaivka,s1__vv__blk11__std,0.5,1.0,higher=damaged
Chornobaivka,s1__vv__blk12__count,0.5,1.0,higher=damaged
Chornobaivka,s1__vv__blk12__kurtosis,0.5,1.0,higher=damaged
Chornobaivka,s1__vv__blk12__max,0.5,1.0,higher=damaged
Chornobaivka,s1__vv__blk12__mean,0.5,1.0,higher=damaged
Chornobaivka,s1__vv__blk12__median,0.5,1.0,higher=damaged
Chornobaivka,s1__vv__blk12__min,0.5,1.0,higher=damaged
Chornobaivka,s1__vv__blk12__skewness,0.5,1.0,higher=damaged
Chornobaivka,s1__vv__blk12__std,0.5,1.0,higher=damaged
Chornobaivka,s1__vv__blk13__count,0.5,1.0,higher=damaged
Chornobaivka,s1__vv__blk13__kurtosis,0.5,1.0,higher=damaged
Chornobaivka,s1__vv__blk13__max,0.5,1.0,higher=damaged
Chornobaivka,s1__vv__blk13__mean,0.5,1.0,higher=damaged
Chornobaivka,s1__vv__blk13__median,0.5,1.0,higher=damaged
Chornobaivka,s1__vv__blk13__min,0.5,1.0,higher=damaged
Chornobaivka,s1__vv__blk13__skewness,0.5,1.0,higher=damaged
Chornobaivka,s1__vv__blk13__std,0.5,1.0,higher=damaged
Chornobaivka,s1__vv__blk14__count,0.5,1.0,higher=damaged
Chornobaivka,s1__vv__blk14__kurtosis,0.5,1.0,higher=damaged
Chornobaivka,s1__vv__blk14__max,0.5,1.0,higher=damaged
Chornobaivka,s1__vv__blk14__mean,0.5,1.0,higher=damaged
Chornobaivka,s1__vv__blk14__median,0.5,1.0,higher=damaged
Chornobaivka,s1__vv__blk14__min,0.5,1.0,higher=damaged
Chornobaivka,s1__vv__blk14__skewness,0.5,1.0,higher=damaged
Chornobaivka,s1__vv__blk14__std,0.5,1.0,higher=damaged
Chornobaivka,s1__vv__blk15__count,0.5,1.0,higher=damaged
Chornobaivka,s1__vv__blk15__kurtosis,0.5,1.0,higher=damaged
Chornobaivka,s1__vv__blk15__max,0.5,1.0,higher=damaged
Chornobaivka,s1__vv__blk15__mean,0.5,1.0,higher=damaged
Chornobaivka,s1__vv__blk15__median,0.5,1.0,higher=damaged
Chornobaivka,s1__vv__blk15__min,0.5,1.0,higher=damaged
Chornobaivka,s1__vv__blk15__skewness,0.5,1.0,higher=damaged
Chornobaivka,s1__vv__blk15__std,0.5,1.0,higher=damaged
Chornobaivka,s1__vv__blk16__count,0.5,1.0,higher=damaged
Chornobaivka,s1__vv__blk16__kurtosis,0.5,1.0,higher=damaged
Chornobaivka,s1__vv__blk16__max,0.5,1.0,higher=damaged
Chornobaivka,s1__vv__blk16__mean,0.5,1.0,higher=damaged
Chornobaivka,s1__vv__blk16__median,0.5,1.0,higher=damaged
Chornobaivka,s1__vv__blk16__min,0.5,1.0,higher=damaged
Chornobaivka,s1__vv__blk16__skewness,0.5,1.0,higher=damaged
Chornobaivka,s1__vv__blk16__std,0.5,1.0,higher=damaged
Dmytrivka,s2__qa__cloud_freq__crossbattle,0.5031359337176511,0.4449466572772185,lower=damaged
Dmytrivka,s2__visibility__clear__freq__crossbattle,0.5176257143570162,0.0102885030344242,higher=damaged
Dmytrivka,s2__visibility__cloud__freq__crossbattle,0.5063627061965013,0.05320126222033722,lower=damaged
Dmytrivka,s2__visibility__fire__freq__crossbattle,0.51126200993237,0.06575918507241377,lower=damaged
Dmytrivka,s2__visibility__smoke__freq__crossbattle,0.5,1.0,higher=damaged
Dmytrivka,s2__composite__b02__post_winter_baseline,0.5,1.0,higher=damaged
Dmytrivka,s2__composite__b03__post_winter_baseline,0.5,1.0,higher=damaged
Dmytrivka,s2__composite__b04__post_winter_baseline,0.5,1.0,higher=damaged
Dmytrivka,s2__composite__b05__post_winter_baseline,0.5,1.0,higher=damaged
Dmytrivka,s2__composite__b07__post_winter_baseline,0.5,1.0,higher=damaged
Dmytrivka,s2__composite__b08__post_winter_baseline,0.5,1.0,higher=damaged
Dmytrivka,s2__composite__b11__post_winter_baseline,0.5,1.0,higher=damaged
Dmytrivka,s2__composite__b12__post_winter_baseline,0.5,1.0,higher=damaged
Dmytrivka,s2__composite__b8a__post_winter_baseline,0.5,1.0,higher=damaged
Dmytrivka,s2__composite__cire__post_winter_baseline,0.5,1.0,higher=damaged
Dmytrivka,s2__composite__mndwi__post_winter_baseline,0.5,1.0,higher=damaged
Dmytrivka,s2__composite__ndbi__post_winter_baseline,0.5,1.0,higher=damaged
Dmytrivka,s2__composite__ndre__post_winter_baseline,0.5,1.0,higher=damaged
Dmytrivka,s2__composite__ndvi__post_winter_baseline,0.5,1.0,higher=damaged
Dmytrivka,s2__composite__ndwi__post_winter_baseline,0.5,1.0,higher=damaged
Dmytrivka,s2__obs_count__post_winter_baseline,0.5,1.0,higher=damaged
Dmytrivka,s2__qa__cloud_freq__postbattle,0.5054657982081804,0.07798177172839667,higher=damaged
Dmytrivka,s2__visibility__clear__freq__postbattle,0.5045998352923561,0.574608023323281,lower=damaged
Dmytrivka,s2__visibility__cloud__freq__postbattle,0.5036934441366574,0.6363058434256491,higher=damaged
Dmytrivka,s2__visibility__fire__freq__postbattle,0.5004257443038607,0.8256510752288153,higher=damaged
Dmytrivka,s2__visibility__smoke__freq__postbattle,0.5018112849691797,0.3636821600862108,higher=damaged
Dmytrivka,s2__qa__cloud_freq__prebattle,0.5540825035561877,2.6189420120020595e-17,higher=damaged
Dmytrivka,s2__visibility__clear__freq__prebattle,0.5445908512390507,3.508094442026987e-07,lower=damaged
Dmytrivka,s2__visibility__cloud__freq__prebattle,0.5416181278231139,1.958455492241787e-08,higher=damaged
Dmytrivka,s2__visibility__fire__freq__prebattle,0.5004257443038607,0.8256510752288153,higher=damaged
Dmytrivka,s2__visibility__smoke__freq__prebattle,0.5061840233585386,0.057381776337153106,lower=damaged
Dmytrivka,s2__composite__b02__prebattle_baseline,0.5618327468742981,0.00012936664100705167,higher=damaged
Dmytrivka,s2__composite__b03__prebattle_baseline,0.5598896957899728,0.00020941569329007223,higher=damaged
Dmytrivka,s2__composite__b04__prebattle_baseline,0.5583748845798708,0.00030196799541237546,higher=damaged
Dmytrivka,s2__composite__b05__prebattle_baseline,0.521947543110978,0.1742705157022243,higher=damaged
Dmytrivka,s2__composite__b07__prebattle_baseline,0.512166903745851,0.4513605786683329,higher=damaged
Dmytrivka,s2__composite__b08__prebattle_baseline,0.5417823363529735,0.009696704645995804,higher=damaged
Dmytrivka,s2__composite__b11__prebattle_baseline,0.5397080182675751,0.013969262198524578,higher=damaged
Dmytrivka,s2__composite__b12__prebattle_baseline,0.5495196027051983,0.0021735812258498544,higher=damaged
Dmytrivka,s2__composite__b8a__prebattle_baseline,0.5127089416286092,0.431455767075799,higher=damaged
Dmytrivka,s2__composite__cire__prebattle_baseline,0.5463302637817873,0.004130806527467594,lower=damaged
Dmytrivka,s2__composite__mndwi__prebattle_baseline,0.5440013975194031,0.006452970759281023,higher=damaged
Dmytrivka,s2__composite__ndbi__prebattle_baseline,0.5213346310299218,0.18661231134284417,lower=damaged
Dmytrivka,s2__composite__ndre__prebattle_baseline,0.534803723390981,0.03120430843173518,lower=damaged
Dmytrivka,s2__composite__ndvi__prebattle_baseline,0.5607237154051559,0.00017058852800887867,lower=damaged
Dmytrivka,s2__composite__ndwi__prebattle_baseline,0.5587881510319184,0.0002734983584609624,higher=damaged
Dmytrivka,s2__obs_count__prebattle_baseline,0.5431948291782087,1.3363326674136771e-24,lower=damaged
Dmytrivka,s2__composite__b02__winter_baseline,0.5618327468742981,0.00012936664100705167,higher=damaged
Dmytrivka,s2__composite__b03__winter_baseline,0.5598896957899728,0.00020941569329007223,higher=damaged
Dmytrivka,s2__composite__b04__winter_baseline,0.5583748845798708,0.00030196799541237546,higher=damaged
Dmytrivka,s2__composite__b05__winter_baseline,0.521947543110978,0.1742705157022243,higher=damaged
Dmytrivka,s2__composite__b07__winter_baseline,0.512166903745851,0.4513605786683329,higher=damaged
Dmytrivka,s2__composite__b08__winter_baseline,0.5417823363529735,0.009696704645995804,higher=damaged
Dmytrivka,s2__composite__b11__winter_baseline,0.5397080182675751,0.013969262198524578,higher=damaged
Dmytrivka,s2__composite__b12__winter_baseline,0.5495196027051983,0.0021735812258498544,higher=damaged
Dmytrivka,s2__composite__b8a__winter_baseline,0.5127089416286092,0.431455767075799,higher=damaged
Dmytrivka,s2__composite__cire__winter_baseline,0.5463302637817873,0.004130806527467594,lower=damaged
Dmytrivka,s2__composite__mndwi__winter_baseline,0.5440013975194031,0.006452970759281023,higher=damaged
Dmytrivka,s2__composite__ndbi__winter_baseline,0.5213346310299218,0.18661231134284417,lower=damaged
Dmytrivka,s2__composite__ndre__winter_baseline,0.534803723390981,0.03120430843173518,lower=damaged
Dmytrivka,s2__composite__ndvi__winter_baseline,0.5607237154051559,0.00017058852800887867,lower=damaged
Dmytrivka,s2__composite__ndwi__winter_baseline,0.5587881510319184,0.0002734983584609624,higher=damaged
Dmytrivka,s2__obs_count__winter_baseline,0.5431948291782087,1.3363326674136771e-24,lower=damaged
Dmytrivka,s2__composite__b02__delta,0.5,1.0,higher=damaged
Dmytrivka,s2__composite__b03__delta,0.5,1.0,higher=damaged
Dmytrivka,s2__composite__b04__delta,0.5,1.0,higher=damaged
Dmytrivka,s2__composite__b05__delta,0.5,1.0,higher=damaged
Dmytrivka,s2__composite__b07__delta,0.5,1.0,higher=damaged
Dmytrivka,s2__composite__b08__delta,0.5,1.0,higher=damaged
Dmytrivka,s2__composite__b11__delta,0.5,1.0,higher=damaged
Dmytrivka,s2__composite__b12__delta,0.5,1.0,higher=damaged
Dmytrivka,s2__composite__b8a__delta,0.5,1.0,higher=damaged
Dmytrivka,s2__composite__cire__delta,0.5,1.0,higher=damaged
Dmytrivka,s2__composite__mndwi__delta,0.5,1.0,higher=damaged
Dmytrivka,s2__composite__ndbi__delta,0.5,1.0,higher=damaged
Dmytrivka,s2__composite__ndre__delta,0.5,1.0,higher=damaged
Dmytrivka,s2__composite__ndvi__delta,0.5,1.0,higher=damaged
Dmytrivka,s2__composite__ndwi__delta,0.5,1.0,higher=damaged
Dmytrivka,s2__obs_count__delta,0.5,1.0,higher=damaged
Dmytrivka,s1__vh__baseline__count,0.5,1.0,higher=damaged
Dmytrivka,s1__vh__baseline__kurtosis,0.5063382496069476,0.6945140865367989,lower=damaged
Dmytrivka,s1__vh__baseline__max,0.5186234433879864,0.2484906950038548,lower=damaged
Dmytrivka,s1__vh__baseline__mean,0.545139876718824,0.005154598269098842,lower=damaged
Dmytrivka,s1__vh__baseline__median,0.5449562027401362,0.005339115103435584,lower=damaged
Dmytrivka,s1__vh__baseline__min,0.5496264131167179,0.002103548742034235,lower=damaged
Dmytrivka,s1__vh__baseline__skewness,0.5307948391604901,0.056357894948872375,higher=damaged
Dmytrivka,s1__vh__baseline__std,0.5625265154351027,0.00010679979597769366,higher=damaged
Dmytrivka,s1__vv__baseline__count,0.5,1.0,higher=damaged
Dmytrivka,s1__vv__baseline__kurtosis,0.5168765441341618,0.2956665035368421,lower=damaged
Dmytrivka,s1__vv__baseline__max,0.5418452247261112,0.009512997458914273,higher=damaged
Dmytrivka,s1__vv__baseline__mean,0.5247216191260513,0.1255437283725218,higher=damaged
Dmytrivka,s1__vv__baseline__median,0.5212153427665893,0.18862834197004996,higher=damaged
Dmytrivka,s1__vv__baseline__min,0.5107474233236006,0.5054345084778822,higher=damaged
Dmytrivka,s1__vv__baseline__skewness,0.5253385241196875,0.11638208666598332,higher=damaged
Dmytrivka,s1__vv__baseline__std,0.5457802400738689,0.004555810344952818,higher=damaged
Dmytrivka,s1__coh__baseline__count,0.5130523321105038,0.0001690696667948354,lower=damaged
Dmytrivka,s1__coh__baseline__max,0.5516228694068029,0.0013952622686422124,higher=damaged
Dmytrivka,s1__coh__baseline__mean,0.547988320730703,0.0029718342391750413,higher=damaged
Dmytrivka,s1__coh__baseline__median,0.5459609193681216,0.004439299496254852,higher=damaged
Dmytrivka,s1__coh__baseline__min,0.5434024606323775,0.007215018533259994,higher=damaged
Dmytrivka,s1__coh__baseline__std,0.5259035212497817,0.10882436493218615,lower=damaged
Dmytrivka,s1__coh__post_baseline__count,0.5057278330962541,0.032473442402604774,lower=damaged
Dmytrivka,s1__coh__post_baseline__max,0.5096254148885728,0.5512951882064736,higher=damaged
Dmytrivka,s1__coh__post_baseline__mean,0.5222190611664296,0.16900218202989048,higher=damaged
Dmytrivka,s1__coh__post_baseline__median,0.5222160664819945,0.16905962962609555,higher=damaged
Dmytrivka,s1__coh__post_baseline__min,0.5303785780240075,0.060036766730529316,higher=damaged
Dmytrivka,s1__coh__post_baseline__std,0.5393935764018867,0.014744783110389237,lower=damaged
Dmytrivka,s1__vh__blk01__count,0.6394130418507149,1.5016121763388296e-50,higher=damaged
Dmytrivka,s1__vh__blk01__kurtosis,0.5,1.0,higher=damaged
Dmytrivka,s1__vh__blk01__max,0.5400753662249507,0.01301524682784398,lower=damaged
Dmytrivka,s1__vh__blk01__mean,0.5524034838162262,0.0011650620990328042,lower=damaged
Dmytrivka,s1__vh__blk01__median,0.5540505602555464,0.0008099730149427327,lower=damaged
Dmytrivka,s1__vh__blk01__min,0.5583948491427715,0.0002962352610096159,lower=damaged
Dmytrivka,s1__vh__blk01__skewness,0.5,1.0,higher=damaged
Dmytrivka,s1__vh__blk01__std,0.5418606972623593,0.009486508959512863,higher=damaged
Dmytrivka,s1__vh__blk_pre01__count,0.5,1.0,higher=damaged
Dmytrivka,s1__vh__blk_pre01__kurtosis,0.5063382496069476,0.6945140865367989,lower=damaged
Dmytrivka,s1__vh__blk_pre01__max,0.5186234433879864,0.2484906950038548,lower=damaged
Dmytrivka,s1__vh__blk_pre01__mean,0.545139876718824,0.005154598269098842,lower=damaged
Dmytrivka,s1__vh__blk_pre01__median,0.5449562027401362,0.005339115103435584,lower=damaged
Dmytrivka,s1__vh__blk_pre01__min,0.5496264131167179,0.002103548742034235,lower=damaged
Dmytrivka,s1__vh__blk_pre01__skewness,0.5307948391604901,0.056357894948872375,higher=damaged
Dmytrivka,s1__vh__blk_pre01__std,0.5625265154351027,0.00010679979597769366,higher=damaged
Dmytrivka,s1__vv__blk01__count,0.6394130418507149,1.5016121763388296e-50,higher=damaged
Dmytrivka,s1__vv__blk01__kurtosis,0.5,1.0,higher=damaged
Dmytrivka,s1__vv__blk01__max,0.5490364602829977,0.0023763980432965543,higher=damaged
Dmytrivka,s1__vv__blk01__mean,0.5394095480522073,0.014602403260602756,higher=damaged
Dmytrivka,s1__vv__blk01__median,0.5354505752289687,0.02803733038772326,higher=damaged
Dmytrivka,s1__vv__blk01__min,0.5276404382221557,0.08675181562114778,higher=damaged
Dmytrivka,s1__vv__blk01__skewness,0.5,1.0,higher=damaged
Dmytrivka,s1__vv__blk01__std,0.5401941553742107,0.012748707853576681,higher=damaged
Dmytrivka,s1__vv__blk_pre01__count,0.5,1.0,higher=damaged
Dmytrivka,s1__vv__blk_pre01__kurtosis,0.5168765441341618,0.2956665035368421,lower=damaged
Dmytrivka,s1__vv__blk_pre01__max,0.5418452247261112,0.009512997458914273,higher=damaged
Dmytrivka,s1__vv__blk_pre01__mean,0.5247216191260513,0.1255437283725218,higher=damaged
Dmytrivka,s1__vv__blk_pre01__median,0.5212153427665893,0.18862834197004996,higher=damaged
Dmytrivka,s1__vv__blk_pre01__min,0.5107474233236006,0.5054345084778822,higher=damaged
Dmytrivka,s1__vv__blk_pre01__skewness,0.5253385241196875,0.11638208666598332,higher=damaged
Dmytrivka,s1__vv__blk_pre01__std,0.5457802400738689,0.004555810344952818,higher=damaged
Hostomel,s2__qa__cloud_freq__crossbattle,0.5012566629206641,0.3444945102348994,lower=damaged
Hostomel,s2__visibility__clear__freq__crossbattle,0.507067972845235,0.03147865785539966,higher=damaged
Hostomel,s2__visibility__cloud__freq__crossbattle,0.5007377289212264,0.5259116529741215,lower=damaged
Hostomel,s2__visibility__fire__freq__crossbattle,0.5063335811201466,0.03990357363188735,lower=damaged
Hostomel,s2__visibility__smoke__freq__crossbattle,0.5,1.0,higher=damaged
Hostomel,s2__composite__b02__post_winter_baseline,0.6920460432951141,3.1218904906673746e-53,higher=damaged
Hostomel,s2__composite__b03__post_winter_baseline,0.6729307923921939,1.6916589808026627e-43,higher=damaged
Hostomel,s2__composite__b04__post_winter_baseline,0.6753765400117302,1.0945575103120886e-44,higher=damaged
Hostomel,s2__composite__b05__post_winter_baseline,0.6490550311986125,9.296136244881299e-33,higher=damaged
Hostomel,s2__composite__b07__post_winter_baseline,0.5541827164943423,1.470548410425435e-05,higher=damaged
Hostomel,s2__composite__b08__post_winter_baseline,0.5379998181228105,0.0023745606317295523,higher=damaged
Hostomel,s2__composite__b11__post_winter_baseline,0.6007478656544951,7.822979057220378e-16,higher=damaged
Hostomel,s2__composite__b12__post_winter_baseline,0.6179805207861432,3.9077862467129686e-21,higher=damaged
Hostomel,s2__composite__b8a__post_winter_baseline,0.5306865613614425,0.014126423802962808,higher=damaged
Hostomel,s2__composite__cire__post_winter_baseline,0.6414399667615265,1.1557274400585053e-29,lower=damaged
Hostomel,s2__composite__mndwi__post_winter_baseline,0.542233885722724,0.0007315092491150919,higher=damaged
Hostomel,s2__composite__ndbi__post_winter_baseline,0.5596231804980933,1.8593814232566825e-06,higher=damaged
Hostomel,s2__composite__ndre__post_winter_baseline,0.6462943356935653,1.2842599451548913e-31,lower=damaged
Hostomel,s2__composite__ndvi__post_winter_baseline,0.6372889119155423,4.812827706675544e-28,lower=damaged
Hostomel,s2__composite__ndwi__post_winter_baseline,0.6082611456093763,4.81018848344194e-18,higher=damaged
Hostomel,s2__obs_count__post_winter_baseline,0.5,1.0,higher=damaged
Hostomel,s2__qa__cloud_freq__postbattle,0.600490692977121,6.029163311761369e-21,lower=damaged
Hostomel,s2__visibility__clear__freq__postbattle,0.586921862055329,3.854614417965726e-16,higher=damaged
Hostomel,s2__visibility__cloud__freq__postbattle,0.578548836945431,3.097797326654252e-14,lower=damaged
Hostomel,s2__visibility__fire__freq__postbattle,0.50048994210799,0.7202529073135946,higher=damaged
Hostomel,s2__visibility__smoke__freq__postbattle,0.5016756896107244,0.14961459115975073,lower=damaged
Hostomel,s2__qa__cloud_freq__prebattle,0.5041971498676385,0.09655593071375566,higher=damaged
Hostomel,s2__visibility__clear__freq__prebattle,0.5107474401619875,0.006696395200033196,higher=damaged
Hostomel,s2__visibility__cloud__freq__prebattle,0.504134368865295,0.15614096314140705,lower=damaged
Hostomel,s2__visibility__fire__freq__prebattle,0.5007377289212264,0.5259116529741215,lower=damaged
Hostomel,s2__visibility__smoke__freq__prebattle,0.5021556201303008,0.17196689113833175,lower=damaged
Hostomel,s2__composite__b02__prebattle_baseline,0.6712281966376081,1.112438353624825e-42,higher=damaged
Hostomel,s2__composite__b03__prebattle_baseline,0.654886155725252,3.093962883662832e-35,higher=damaged
Hostomel,s2__composite__b04__prebattle_baseline,0.6501216825141769,3.326978101764195e-33,higher=damaged
Hostomel,s2__composite__b05__prebattle_baseline,0.616176974848387,1.5309581836517027e-20,higher=damaged
Hostomel,s2__composite__b07__prebattle_baseline,0.5247451007874949,0.04782893395441829,higher=damaged
Hostomel,s2__composite__b08__prebattle_baseline,0.5275575228326788,0.02753843948270571,higher=damaged
Hostomel,s2__composite__b11__prebattle_baseline,0.586791919980711,3.897201695944202e-12,higher=damaged
Hostomel,s2__composite__b12__prebattle_baseline,0.613706615407334,9.610644156149166e-20,higher=damaged
Hostomel,s2__composite__b8a__prebattle_baseline,0.5138061889970975,0.2695565150387488,higher=damaged
Hostomel,s2__composite__cire__prebattle_baseline,0.623383649908102,5.77807700843232e-23,lower=damaged
Hostomel,s2__composite__mndwi__prebattle_baseline,0.565287236643081,1.778644573980563e-07,higher=damaged
Hostomel,s2__composite__ndbi__prebattle_baseline,0.5535603294146307,1.8415729847029952e-05,higher=damaged
Hostomel,s2__composite__ndre__prebattle_baseline,0.6161611231667322,1.549304378689057e-20,lower=damaged
Hostomel,s2__composite__ndvi__prebattle_baseline,0.6240510891356745,3.389513583224161e-23,lower=damaged
Hostomel,s2__composite__ndwi__prebattle_baseline,0.6177650630604925,4.6051808952069945e-21,higher=damaged
Hostomel,s2__obs_count__prebattle_baseline,0.5,1.0,higher=damaged
Hostomel,s2__composite__b02__winter_baseline,0.6712281966376081,1.112438353624825e-42,higher=damaged
Hostomel,s2__composite__b03__winter_baseline,0.654886155725252,3.093962883662832e-35,higher=damaged
Hostomel,s2__composite__b04__winter_baseline,0.6501216825141769,3.326978101764195e-33,higher=damaged
Hostomel,s2__composite__b05__winter_baseline,0.616176974848387,1.5309581836517027e-20,higher=damaged
Hostomel,s2__composite__b07__winter_baseline,0.5247451007874949,0.04782893395441829,higher=damaged
Hostomel,s2__composite__b08__winter_baseline,0.5275575228326788,0.02753843948270571,higher=damaged
Hostomel,s2__composite__b11__winter_baseline,0.586791919980711,3.897201695944202e-12,higher=damaged
Hostomel,s2__composite__b12__winter_baseline,0.613706615407334,9.610644156149166e-20,higher=damaged
Hostomel,s2__composite__b8a__winter_baseline,0.5138061889970975,0.2695565150387488,higher=damaged
Hostomel,s2__composite__cire__winter_baseline,0.623383649908102,5.77807700843232e-23,lower=damaged
Hostomel,s2__composite__mndwi__winter_baseline,0.565287236643081,1.778644573980563e-07,higher=damaged
Hostomel,s2__composite__ndbi__winter_baseline,0.5535603294146307,1.8415729847029952e-05,higher=damaged
Hostomel,s2__composite__ndre__winter_baseline,0.6161611231667322,1.549304378689057e-20,lower=damaged
Hostomel,s2__composite__ndvi__winter_baseline,0.6240510891356745,3.389513583224161e-23,lower=damaged
Hostomel,s2__composite__ndwi__winter_baseline,0.6177650630604925,4.6051808952069945e-21,higher=damaged
Hostomel,s2__obs_count__winter_baseline,0.5,1.0,higher=damaged
Hostomel,s2__composite__b02__delta,0.5102483207646183,0.4124689831768956,lower=damaged
Hostomel,s2__composite__b03__delta,0.5140840105755746,0.26003762276068887,lower=damaged
Hostomel,s2__composite__b04__delta,0.5009204404097743,0.9413348113821953,higher=damaged
Hostomel,s2__composite__b05__delta,0.5306285775785472,0.01430962698162456,higher=damaged
Hostomel,s2__composite__b07__delta,0.5285626445944513,0.022360971366323017,higher=damaged
Hostomel,s2__composite__b08__delta,0.502998887879387,0.8104785137898528,higher=damaged
Hostomel,s2__composite__b11__delta,0.5098968722963497,0.4286810645560235,higher=damaged
Hostomel,s2__composite__b12__delta,0.5043587953055662,0.7274177510542641,higher=damaged
Hostomel,s2__composite__b8a__delta,0.5158324927770561,0.20546622706561024,higher=damaged
Hostomel,s2__composite__cire__delta,0.5243227369012966,0.0517619688030937,lower=damaged
